# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
3.344342353264035161e-19,7.573540039062500000e+03,1.958363977849065742e+36,1.090866513998964393e+02,4.302842950031315546e-19,9.193863680776003445e-19,1.379079552116400228e-18
2.580015560761774803e-19,7.573870117187500000e+03,3.365133868078559306e+36,8.321797504742799845e+01,3.319457338379268762e-19,7.013641986053282874e-19,1.052046297907992527e-18
5.354311640450229763e-20,7.574200195312500000e+03,3.484336721433979817e+36,8.178209989734827445e+01,6.888876694067024473e-20,6.892625892672134317e-19,1.033893883900820099e-18
-4.317747472295345957e-19,7.574530273437500000e+03,3.546861049130412436e+36,8.105806443340367196e+01,-5.555229491696356662e-19,6.831603913629513145e-19,1.024740587044427116e-18
5.948271335803014510e-19,7.574859863281250000e+03,3.943756740658121441e+36,7.687112857666764398e+01,7.653067383234098808e-19,6.478727397456421123e-19,9.718091096184631203e-19
-5.946572801754116997e-20,7.575189941406250000e+03,4.253842650472108344e+36,7.401633998143927329e+01,-7.650882043192415040e-20,6.238124749514212682e-19,9.357187124271319504e-19
1.832096201487242052e-19,7.575520019531250000e+03,4.440873631626626478e+36,7.244094532164282896e+01,2.357181589574586619e-19,6.105349899798689475e-19,9.158024849698034212e-19
-5.162297977226704902e-19,7.575850097656250000e+03,4.622866455479838015e+36,7.100070200097708550e+01,-6.641831221493122140e-19,5.983965655370762285e-19,8.975948483056144391e-19
-3.283906532239601497e-19,7.576180175781250000e+03,4.734159761586579191e+36,7.016117630967563912e+01,-4.225086004433166554e-19,5.913210116876508307e-19,8.869815175314761979e-19
-6.351858552262359024e-20,7.576509765625000000e+03,4.788218010006598995e+36,6.976399763541185450e+01,-8.172324153513607764e-20,5.879735750020142603e-19,8.819603625030214385e-19
3.203023660427442658e-19,7.576839843750000000e+03,4.898739675624232052e+36,6.897252670718813761e+01,4.121021809445603385e-19,5.813030284887558676e-19,8.719545427331338496e-19
8.114151121710231200e-20,7.577169921875000000e+03,5.051078607315924156e+36,6.792446915303760591e+01,1.043969613800573497e-19,5.724699603188068044e-19,8.587049404782103992e-19
-1.721114247208031658e-19,7.577500000000000000e+03,5.157295128204424025e+36,6.722136456574891383e+01,-2.214391806380014199e-19,5.665441686239427310e-19,8.498162529359141447e-19
-8.586105266162876753e-19,7.577830078125000000e+03,5.267746124577183506e+36,6.651290225869263395e+01,-1.104691404475327577e-18,5.605732218669779403e-19,8.408598328004669585e-19
8.172281938988005582e-20,7.578160156250000000e+03,5.349296755986711366e+36,6.600395673362272930e+01,1.051448745745875439e-19,5.562838099926686721e-19,8.344257149890029600e-19
1.240057513198881411e-19,7.578490234375000000e+03,5.566507310258644878e+36,6.470337353972676908e+01,1.595462475034449405e-19,5.453224463090831216e-19,8.179836694636247306e-19
