# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
4.864134459156065890e-20,7.474209960937500000e+03,1.680077075248620855e+36,1.998140864463574189e+03,2.155078196895935382e-18,3.418163706276721440e-17,5.127245559415082468e-17
3.501983100551069298e-19,7.474540039062500000e+03,1.140341598567673360e+37,7.669608948448741330e+02,1.551570477598404764e-17,1.312018557608583370e-17,1.968027836412874593e-17
5.659276030083140293e-19,7.474870117187500000e+03,1.684734110166689354e+37,6.309936957401220070e+02,2.507369499149087195e-17,1.079423271915982931e-17,1.619134907873974165e-17
5.651562215321023231e-19,7.475200195312500000e+03,1.584550568710764273e+37,6.506353461301968082e+02,2.503951856370434005e-17,1.113023694032745802e-17,1.669535541049118626e-17
6.558994670321557419e-19,7.475530273437500000e+03,1.355296219597058616e+37,7.035153718580143050e+02,2.905994175584343761e-17,1.203484075452516484e-17,1.805226113178774340e-17
5.809682494901273091e-19,7.475859863281250000e+03,1.290886720843056025e+37,7.208528802190353417e+02,2.574007807716320196e-17,1.233142866226920095e-17,1.849714299340379989e-17
4.642080872303123408e-19,7.476189941406250000e+03,1.330323638634624501e+37,7.100877991954719164e+02,2.056696285871966145e-17,1.214727343125273338e-17,1.822091014687910239e-17
6.797529540866529197e-20,7.476520019531250000e+03,1.481297176476131366e+37,6.729295616604521229e+02,3.011678198718863638e-18,1.151161785165718750e-17,1.726742677748578124e-17
2.030423116006916803e-19,7.476850097656250000e+03,1.854516100019221480e+37,6.014165855760102204e+02,8.995887396869382709e-18,1.028826536571872398e-17,1.543239804857808751e-17
1.838619343272213834e-19,7.477180175781250000e+03,2.218209707548548663e+37,5.499071973813904606e+02,8.146091544855335615e-18,9.407108664553737344e-18,1.411066299683060756e-17
1.696971374225637124e-19,7.477509765625000000e+03,2.445784467732524436e+37,5.236988417529622666e+02,7.518513396491749530e-18,8.958769653007941032e-18,1.343815447951190924e-17
2.338156377058308185e-19,7.477839843750000000e+03,2.568402274713450586e+37,5.110450449514843854e+02,1.035931442981904954e-17,8.742304689287655116e-18,1.311345703393148498e-17
2.814161945089741042e-19,7.478169921875000000e+03,2.608053822559004459e+37,5.071453290251745898e+02,1.246828002252511183e-17,8.675593339346471740e-18,1.301339000901970530e-17
