# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
5.293594084600806183e-21,7.458700195312500000e+03,2.152478881213758903e+36,3.430545064832995816e+00,7.882969654072940281e-21,1.015008709538354808e-18,1.522513064307531923e-18
1.129775385763839383e-19,7.459030273437500000e+03,5.319322945554859711e+36,2.182249483359424591e+00,1.682408008540477880e-19,6.456706412930390087e-19,9.685059619395585130e-19
1.165866983018633082e-20,7.459359863281250000e+03,1.219048764467624759e+37,1.441524536415536462e+00,1.736153906200860328e-20,4.265094706010624540e-19,6.397642059015936810e-19
-6.195802412650915873e-20,7.459689941406250000e+03,1.513989451135645104e+37,1.293514060051091930e+00,-9.226495575782751981e-20,3.827170353542904760e-19,5.740755530314358104e-19
-7.078789098351171934e-20,7.460020019531250000e+03,1.516228995955717472e+37,1.292558415085550472e+00,-1.054139753786820669e-19,3.824342849618836409e-19,5.736514274428254132e-19
-4.029609911698902504e-20,7.460350097656250000e+03,1.502314480453780646e+37,1.298530490451459629e+00,-6.000704274640172897e-20,3.842012661254767568e-19,5.763018991882150629e-19
-9.679976412228129806e-20,7.460680175781250000e+03,1.476285297787479037e+37,1.309928016855838040e+00,-1.441496251700050232e-19,3.875734965871106278e-19,5.813602448806659657e-19
2.930445540036055034e-19,7.461009765625000000e+03,1.491982591471486080e+37,1.303018855899022332e+00,4.363880738838260972e-19,3.855292562654602466e-19,5.782938843981902495e-19
3.877764454175548784e-19,7.461339843750000000e+03,1.501844664336955470e+37,1.298733581644264445e+00,5.774583209323227096e-19,3.842613555065026890e-19,5.763920332597540816e-19
2.368197953085286077e-19,7.461669921875000000e+03,1.499249170519764478e+37,1.299857276559886143e+00,3.526608255309164658e-19,3.845938274911770935e-19,5.768907412367656643e-19
-1.221668379956042182e-19,7.462000000000000000e+03,1.509685886566906313e+37,1.295356416728811411e+00,-1.819250704270832970e-19,3.832621405893539568e-19,5.748932108840309352e-19
2.117633807711289508e-19,7.462330078125000000e+03,1.518421107267441154e+37,1.291625058953656202e+00,3.153479994468801281e-19,3.821581292533680427e-19,5.732371938800520159e-19
-6.261097917856889000e-20,7.462660156250000000e+03,1.523214062830431727e+37,1.289591339837785844e+00,-9.323730550331212891e-20,3.815564048695305439e-19,5.723346073042959362e-19
1.489111844819226213e-19,7.462990234375000000e+03,1.536396063412165194e+37,1.284047191946534827e+00,2.217514848442663290e-19,3.799160362720517158e-19,5.698740544080775497e-19
-7.064840886702724500e-20,7.463319824218750000e+03,1.549688278908646449e+37,1.278528472728135634e+00,-1.052062652154242632e-19,3.782831913549000799e-19,5.674247870323501921e-19
-2.940264782985482503e-19,7.463649902343750000e+03,1.557536657947325277e+37,1.275303171836862592e+00,-4.378503090488055561e-19,3.773289090371765921e-19,5.659933635557648641e-19
-2.577500313432698693e-19,7.463979980468750000e+03,1.558329176101273853e+37,1.274978840666502133e+00,-3.838291419672704064e-19,3.772329479124954718e-19,5.658494218687431595e-19
-2.159304867138365541e-19,7.464310058593750000e+03,1.542664645186074512e+37,1.281435688405175410e+00,-3.215534563003305901e-19,3.791433605632720654e-19,5.687150408449080982e-19
-3.348460425310991936e-20,7.464640136718750000e+03,1.541434513891032719e+37,1.281946906935200303e+00,-4.986368712587310237e-20,3.792946167778519973e-19,5.689419251667781163e-19
-2.330610983193616567e-20,7.464970214843750000e+03,1.540580608340033353e+37,1.282302133377129838e+00,-3.470635519525263604e-20,3.793997190066825235e-19,5.690995785100235927e-19
1.344434572359719074e-19,7.465299804687500000e+03,1.545137386520648103e+37,1.280409913037769520e+00,2.002068304902416811e-19,3.788398604161321386e-19,5.682597906241982561e-19
-2.635506852598481210e-19,7.465629882812500000e+03,1.553477648749888719e+37,1.276968174993174721e+00,-3.924672011133588864e-19,3.778215399961428018e-19,5.667323099942142027e-19
-2.355187097930506725e-19,7.465959960937500000e+03,1.553406053721071978e+37,1.276997601787178027e+00,-3.507233105889033480e-19,3.778302466161237916e-19,5.667453699241856633e-19
-1.213980449201845975e-19,7.466290039062500000e+03,1.551815973742921327e+37,1.277651676906381040e+00,-1.807802201822517105e-19,3.780237703653055353e-19,5.670356555479583030e-19
-2.143779377938319587e-19,7.466620117187500000e+03,1.545345979560532482e+37,1.280323494328604372e+00,-3.192414739633277223e-19,3.788142913765738028e-19,5.682214370648607041e-19
-1.969335140398240551e-20,7.466950195312500000e+03,1.545230550921810775e+37,1.280371313483547935e+00,-2.932640641189150858e-20,3.788284398159130319e-19,5.682426597238695719e-19
2.104224869282531549e-20,7.467280273437500000e+03,1.535955419611845649e+37,1.284231366191606050e+00,3.133512038286682537e-20,3.799705286221846184e-19,5.699557929332769276e-19
1.358712102373990840e-19,7.467609863281250000e+03,1.521740895574665733e+37,1.290215402770361619e+00,2.023329726545044954e-19,3.817410487963392251e-19,5.726115731945087894e-19
2.648218427596712572e-20,7.467939941406250000e+03,1.520650554953867749e+37,1.290677876603292473e+00,3.943601486715788736e-20,3.818778827278244108e-19,5.728168240917366163e-19
1.300407984057291038e-20,7.468270019531250000e+03,1.512926131138095118e+37,1.293968536232874778e+00,1.936505994303270228e-20,3.828515029896281671e-19,5.742772544844422988e-19
6.868682958914260393e-20,7.468600097656250000e+03,1.509280697953491775e+37,1.295530283806342942e+00,1.022851742374428995e-19,3.833135833177429250e-19,5.749703749766144357e-19
7.084148541120652040e-20,7.468930175781250000e+03,1.511834169681293469e+37,1.294435753058262639e+00,1.054937856626580462e-19,3.829897402487369021e-19,5.744846103731053773e-19
1.396260674704005669e-19,7.469259765625000000e+03,1.511535492988164971e+37,1.294563635828837933e+00,2.079245282498291178e-19,3.830275774213963036e-19,5.745413661320944072e-19
-1.342922607071322305e-19,7.469589843750000000e+03,1.517401814068052543e+37,1.292058801555060921e+00,-1.999816757787930824e-19,3.822864623636473498e-19,5.734296935454710970e-19
-3.357149075453746220e-19,7.469919921875000000e+03,1.515090964849789077e+37,1.293043764017550945e+00,-4.999307438964051669e-19,3.825778870378905974e-19,5.738668305568359443e-19
2.667045305289247001e-19,7.470250000000000000e+03,1.520612047751771621e+37,1.290694218733182241e+00,3.971637581504946186e-19,3.818827179373485413e-19,5.728240769060228600e-19
-1.218350035321768767e-19,7.470580078125000000e+03,1.507186703449608213e+37,1.296429937339598215e+00,-1.814309182568247492e-19,3.835797673073316878e-19,5.753696509609974835e-19
1.558646889875272628e-19,7.470910156250000000e+03,1.521115662252433932e+37,1.290480538027825030e+00,2.321063144989610165e-19,3.818194953960617008e-19,5.727292430940924790e-19
2.539140604053878414e-19,7.471240234375000000e+03,1.515920626452866031e+37,1.292689874912945625e+00,3.781167956834487565e-19,3.824731804922552400e-19,5.737097707383828600e-19
6.556350477082662137e-20,7.471569824218750000e+03,1.519682286543414797e+37,1.291088990039524154e+00,9.763406681040744649e-20,3.819995204590004207e-19,5.729992806885006792e-19
4.828551478559082636e-20,7.471899902343750000e+03,1.517453139489396452e+37,1.292036950460806910e+00,7.190450225365298212e-20,3.822799971954126849e-19,5.734199957931191236e-19
2.626827833196972908e-20,7.472229980468750000e+03,1.508482894719297723e+37,1.295872827175907238e+00,3.911747626400685909e-20,3.834149329566288447e-19,5.751223994349432189e-19
-9.233986804031112802e-20,7.472560058593750000e+03,1.508941997679979665e+37,1.295675674365295071e+00,-1.375081591050562844e-19,3.833566005878362374e-19,5.750349008817543320e-19
-4.209245504099176297e-20,7.472890136718750000e+03,1.508846916284150300e+37,1.295716497827763769e+00,-6.268209092926511820e-20,3.833686791844370676e-19,5.750530187766556736e-19
1.173790204307496486e-19,7.473220214843750000e+03,1.510040416618169411e+37,1.295204344727823198e+00,1.747952792172171929e-19,3.832171464550216270e-19,5.748257196825325128e-19
3.281254444176925557e-19,7.473549804687500000e+03,1.488356430616210794e+37,1.304605196864721428e+00,4.886288747749583654e-19,3.859986131361767908e-19,5.789979197042650899e-19
1.455714623787973353e-19,7.473879882812500000e+03,1.467066655953239859e+37,1.314037184750368681e+00,2.167781288273100732e-19,3.887892920723995024e-19,5.831839381085992055e-19
1.449700589434631488e-19,7.474209960937500000e+03,1.458256783760883867e+37,1.318000501743901820e+00,2.158825473084350755e-19,3.899619340844038243e-19,5.849429011266057846e-19
4.807425767976934858e-19,7.474540039062500000e+03,1.450176836946954247e+37,1.321667151593883149e+00,7.158990817488853200e-19,3.910468000349229777e-19,5.865702000523844184e-19
