# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-3.530974244897306567e-19,7.373560058593750000e+03,1.241913270116003605e+35,7.714259200197576938e+00,-5.546650481963884484e-19,4.457492451231394883e-18,6.686238676847092325e-18
7.501441613216924917e-20,7.373890136718750000e+03,9.964571908205379389e+36,8.612129232716868588e-01,1.178368117510404135e-19,4.976304275967478781e-19,7.464456413951219135e-19
2.686938407541982137e-20,7.374220214843750000e+03,1.697570686856479266e+37,6.598206864707459873e-01,4.220792104257746152e-20,3.812609419494666564e-19,5.718914129241999845e-19
-1.534889121762555088e-20,7.374549804687500000e+03,1.783366988142638058e+37,6.437533460070388180e-01,-2.411089092277704473e-20,3.719768296361929167e-19,5.579652444542893991e-19
7.906340634559312708e-20,7.374879882812500000e+03,1.732046319430321090e+37,6.532209575764723608e-01,1.241971904910467055e-19,3.774474530631138317e-19,5.661711795946707234e-19
-8.421111634307296252e-20,7.375209960937500000e+03,1.638191689217133720e+37,6.716723982963954676e-01,-1.322834992993858798e-19,3.881091583012906866e-19,5.821637374519361021e-19
-3.598956989013072790e-19,7.375540039062500000e+03,1.528501504320141102e+37,6.953555505943542769e-01,-5.653441552717194095e-19,4.017938777085425618e-19,6.026908165628138667e-19
-6.679266594432425591e-20,7.375870117187500000e+03,1.456214068078652752e+37,7.124054771767505123e-01,-1.049216298553074421e-19,4.116457529259495641e-19,6.174686293889243220e-19
3.021853830655978565e-19,7.376200195312500000e+03,1.442683582615810428e+37,7.157383967025954252e-01,4.746895854721781192e-19,4.135715974226752760e-19,6.203573961340128417e-19
-4.756455971549764756e-19,7.376530273437500000e+03,1.491166041476944781e+37,7.040068072963910906e-01,-7.471705251082565434e-19,4.067927908176595585e-19,6.101891862264893377e-19
2.659092264354917107e-19,7.376859863281250000e+03,1.573296048399189225e+37,6.853850624625660304e-01,4.177049835745713317e-19,3.960326795909838715e-19,5.940490193864757591e-19
2.540369669155907902e-19,7.377189941406250000e+03,1.668666485309301607e+37,6.655107718303017172e-01,3.990553788420468732e-19,3.845488159862156939e-19,5.768232239793234686e-19
-3.039268160950426400e-20,7.377520019531250000e+03,1.807147066617080585e+37,6.395037748841467806e-01,-4.774251252077160782e-20,3.695213208556768035e-19,5.542819812835151812e-19
4.324131501356009093e-20,7.377850097656250000e+03,1.879220756076408353e+37,6.271204465030837394e-01,6.792585958601088493e-20,3.623659231243828168e-19,5.435488846865741048e-19
3.044535057382706860e-19,7.378180175781250000e+03,1.905473045857352652e+37,6.227854476695432462e-01,4.782524785557836572e-19,3.598610520699970573e-19,5.397915781049955619e-19
