# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
6.604273867642123963e-20,7.528990234375000000e+03,1.496647824731124362e+37,1.580889160766560719e+00,1.100212785647467800e-19,4.306176274503532624e-19,6.459264411755298936e-19
1.966372338169595608e-20,7.529319824218750000e+03,2.263803166558472119e+37,1.285410667122708794e+00,3.275799930704703400e-20,3.501323846811365763e-19,5.251985770217049848e-19
7.647962925670404124e-20,7.529649902343750000e+03,2.134223738917456040e+37,1.323857554484073162e+00,1.274082020766428410e-19,3.606049135777063133e-19,5.409073703665596143e-19
2.687904194296639361e-19,7.529979980468750000e+03,2.082754483028683215e+37,1.340115382279110756e+00,4.477807281205964120e-19,3.650333753613274369e-19,5.475500630419911554e-19
1.684060385992334469e-19,7.530310058593750000e+03,2.028199600235725841e+37,1.358019120659131218e+00,2.805493541915572721e-19,3.699101659264281078e-19,5.548652488896421135e-19
4.428915215898896372e-20,7.530640136718750000e+03,2.007305251845627197e+37,1.365068737723541759e+00,7.378175473544168439e-20,3.718304076802762757e-19,5.577456115204143895e-19
-2.552480530295862085e-20,7.530970214843750000e+03,1.972876040375026586e+37,1.376928318431010378e+00,-4.252203604558199435e-20,3.750608330848819708e-19,5.625912496273229561e-19
-5.539483100812955558e-20,7.531299804687500000e+03,1.864011882834888294e+37,1.416566257957695418e+00,-9.228281951257736350e-20,3.858577920998486932e-19,5.787866881497731361e-19
1.258015392955121676e-19,7.531629882812500000e+03,1.631892010372446243e+37,1.513963911914246285e+00,2.095740799986990539e-19,4.123878915570830045e-19,6.185818373356245308e-19
3.848082834598142498e-19,7.531959960937500000e+03,1.276107663871516427e+37,1.712054449586578597e+00,6.410560827282828280e-19,4.663456764984780359e-19,6.995185147477170058e-19
2.933080166757532624e-19,7.532290039062500000e+03,8.980969691236640128e+36,2.040796100627338294e+00,4.886248458905537470e-19,5.558914544875190939e-19,8.338371817312785928e-19
-2.444619660948942581e-19,7.532620117187500000e+03,7.450224195803876400e+36,2.240663090100545762e+00,-4.072517071405843019e-19,6.103331262685214100e-19,9.154996894027821150e-19
-2.151480196860775569e-19,7.532950195312500000e+03,7.444433713742339213e+36,2.241534344914922539e+00,-3.584173019006947492e-19,6.105704469424702635e-19,9.158556704137053952e-19
2.819677743428031564e-19,7.533280273437500000e+03,8.410948002748658218e+36,2.108816335492204264e+00,4.697330193898656137e-19,5.744194530866881160e-19,8.616291796300321258e-19
6.437992769111956964e-20,7.533609863281250000e+03,1.236220273597728620e+37,1.739455410171079519e+00,1.072511846182988606e-19,4.738094107877542383e-19,7.107141161816312612e-19
1.175986591442080858e-19,7.533939941406250000e+03,1.835102143322571728e+37,1.427680770207102379e+00,1.959088174695109905e-19,3.888852686705569934e-19,5.833279030058355383e-19
-1.462952940334056849e-20,7.534270019531250000e+03,2.251954888633823010e+37,1.288787715892122154e+00,-2.437148370908996962e-20,3.510522573483409842e-19,5.265783860225115485e-19
-9.216031172450013624e-20,7.534600097656250000e+03,2.465422487673477270e+37,1.231730100568092734e+00,-1.535308125021047005e-19,3.355103613390757692e-19,5.032655420086136538e-19
2.685121039100999581e-20,7.534930175781250000e+03,2.537010559313429109e+37,1.214227581493342090e+00,4.473170794300588321e-20,3.307428587048499955e-19,4.961142880572749933e-19
