# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-2.277962935261037512e-19,7.570569824218750000e+03,9.739485150215776228e+36,2.126245642959941407e+01,-5.414944553015064349e-19,7.616919411522620430e-19,1.142537911728393353e-18
-4.756359375333826030e-21,7.570899902343750000e+03,1.569621189370651009e+37,1.674881208954365164e+01,-1.130633948997710710e-20,5.999981815233438441e-19,8.999972722850159106e-19
-1.124562510560791909e-19,7.571229980468750000e+03,1.542170599822002548e+37,1.689721876559224611e+01,-2.673196980875503497e-19,6.053146024897402017e-19,9.079719037346103026e-19
2.238186510483860131e-21,7.571560058593750000e+03,1.472729866260729874e+37,1.729099118785621059e+01,5.320392033590111712e-21,6.194208409518650485e-19,9.291312614277975728e-19
3.796509379415654337e-19,7.571890136718750000e+03,1.449144203182410728e+37,1.743113372323731980e+01,9.024680545200187687e-19,6.244412129002271670e-19,9.366618193503408469e-19
1.217631548224438886e-19,7.572220214843750000e+03,1.388879406803540661e+37,1.780529474411923019e+01,2.894431343713531113e-19,6.378449057069677509e-19,9.567673585604516264e-19
-1.753343171288531396e-19,7.572549804687500000e+03,1.344331685639982782e+37,1.809790145328819477e+01,-4.167871174711198946e-19,6.483270516922651229e-19,9.724905775383975880e-19
-6.652726362750389018e-20,7.572879882812500000e+03,1.484052351771749658e+37,1.722490462244941156e+01,-1.581419250640565848e-19,6.170534002727759279e-19,9.255801004091638918e-19
-2.316349536019016995e-19,7.573209960937500000e+03,1.612633066457671409e+37,1.652394178492023258e+01,-5.506193322459754801e-19,5.919425789450043910e-19,8.879138684175066347e-19
1.405473012274900818e-19,7.573540039062500000e+03,1.354806512287356214e+37,1.802780279834944821e+01,3.340949193870678737e-19,6.458158846157212188e-19,9.687238269235820208e-19
1.018133927332107597e-19,7.573870117187500000e+03,1.168095771478252840e+37,1.941521528936278784e+01,2.420205648962882286e-19,6.955176167254555233e-19,1.043276425088183381e-18
6.366048700197443049e-20,7.574200195312500000e+03,1.145881918610394549e+37,1.960250183951452030e+01,1.513273117826764091e-19,7.022268441568728739e-19,1.053340266235309215e-18
-6.301589215164290157e-20,7.574530273437500000e+03,1.194457077890539434e+37,1.919977602334076039e+01,-1.497950456866504282e-19,6.877998653320513072e-19,1.031699797998076913e-18
-1.393277569439982010e-19,7.574859863281250000e+03,1.416413226974151498e+37,1.763138584803236952e+01,-3.311959412813076606e-19,6.316149103589399193e-19,9.474223655384097346e-19
-4.512871624188853042e-20,7.575189941406250000e+03,1.868068227603722735e+37,1.535271081471474730e+01,-1.072754487862524604e-19,5.499851882649911898e-19,8.249777823974866402e-19
1.837679741613322552e-20,7.575520019531250000e+03,2.226154370665832186e+37,1.406383615400805631e+01,4.368347593809680660e-20,5.038134091261994961e-19,7.557201136892992923e-19
2.195454920323107237e-20,7.575850097656250000e+03,2.413794750001906097e+37,1.350614062883652622e+01,5.218814792011277668e-20,4.838348996559354134e-19,7.257523494839030238e-19
-1.595136353489436217e-19,7.576180175781250000e+03,2.482014458183773673e+37,1.331923504667043723e+01,-3.791797827322477073e-19,4.771393197654529615e-19,7.157089796481794423e-19
-1.175877131741867545e-19,7.576509765625000000e+03,2.516967906628634846e+37,1.322642877480368107e+01,-2.795176941195909594e-19,4.738146902898631057e-19,7.107220354347945141e-19
-7.947647487400821207e-20,7.576839843750000000e+03,2.581378033402696779e+37,1.306037453703085660e+01,-1.889234886354870513e-19,4.678660749393962707e-19,7.017991124090945505e-19
-1.630804915801382513e-19,7.577169921875000000e+03,2.676020713768459145e+37,1.282734280363431267e+01,-3.876585548937806407e-19,4.595181028248576928e-19,6.892771542372865874e-19
-4.248999948734617868e-20,7.577500000000000000e+03,2.804772228474714894e+37,1.252946817246559164e+01,-1.010029565100243741e-19,4.488472423442660361e-19,6.732708635163989579e-19
-7.425363001321795903e-20,7.577830078125000000e+03,2.922444817947218400e+37,1.227462623991829993e+01,-1.765082667315634589e-19,4.397179563216632226e-19,6.595769344824947858e-19
-5.962505290808071308e-20,7.578160156250000000e+03,3.037361510797006976e+37,1.204018594005680143e+01,-1.417346834183009072e-19,4.313195246692772783e-19,6.469792870039160620e-19
-9.631306619092891553e-20,7.578490234375000000e+03,3.113020631429142977e+37,1.189297311361338672e+01,-2.289457414262038602e-19,4.260458713683306023e-19,6.390688070524958312e-19
-1.531330081024581244e-19,7.578819824218750000e+03,3.160157101824920368e+37,1.180394289685803422e+01,-3.640123968988970532e-19,4.228565127518355489e-19,6.342847691277533233e-19
-8.928864160166196916e-20,7.579149902343750000e+03,3.199197188310613224e+37,1.173169954229236289e+01,-2.122479852516252815e-19,4.202685153980644256e-19,6.304027730970966144e-19
-2.061984609101377609e-19,7.579479980468750000e+03,3.200556501839869750e+37,1.172920798317058200e+01,-4.901542582024019668e-19,4.201792594595397502e-19,6.302688891893095772e-19
-5.743811746486390086e-20,7.579810058593750000e+03,3.200971399542775858e+37,1.172844781093789734e+01,-1.365361202710539842e-19,4.201520275606554770e-19,6.302280413409830951e-19
1.034011015405641935e-19,7.580140136718750000e+03,3.202205884746201210e+37,1.172618687090375467e+01,2.457947067074091779e-19,4.200710331652459624e-19,6.301065497478689436e-19
-1.822970564911159479e-20,7.580470214843750000e+03,3.181109857521227548e+37,1.176500464123505374e+01,-4.333382417234677755e-20,4.214616148665063834e-19,6.321924222997596233e-19
3.108701939506516716e-20,7.580799804687500000e+03,3.162731928197796772e+37,1.179913703715322448e+01,7.389693824122379864e-20,4.226843508654805482e-19,6.340265262982208704e-19
