# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
1.393387061205665247e-19,7.562319824218750000e+03,5.594987610308862937e+36,7.925825943559202003e+00,2.188809795417644156e-19,6.641049015067141507e-19,9.961573522600713223e-19
8.920709225443757022e-20,7.562649902343750000e+03,1.576111769172015268e+37,4.722267549613539117e+00,1.401314557767507658e-19,3.956787656273146130e-19,5.935181484409720158e-19
-2.941379443076473413e-20,7.562979980468750000e+03,1.902372068326445085e+37,4.298296447738851889e+00,-4.620482216531510659e-20,3.601542299060895330e-19,5.402313448591342754e-19
-3.734016947150055374e-19,7.563310058593750000e+03,1.917064152878771947e+37,4.281794027780108536e+00,-5.865601237251031690e-19,3.587714922508134152e-19,5.381572383762200987e-19
-2.617754819850291560e-19,7.563640136718750000e+03,1.950742533786919049e+37,4.244671825043966784e+00,-4.112114681711077922e-19,3.556610231378964250e-19,5.334915347068444690e-19
-2.899205009430861023e-19,7.563970214843750000e+03,1.990878794933715663e+37,4.201667532904810543e+00,-4.554232273461253966e-19,3.520576937942019856e-19,5.280865406913030025e-19
-1.524176553265602407e-19,7.564299804687500000e+03,1.997890327542829349e+37,4.194288243532763083e+00,-2.394261194622387279e-19,3.514393831882775910e-19,5.271590747824165069e-19
-2.742014056358257459e-19,7.564629882812500000e+03,2.027129823018289982e+37,4.163928981972586207e+00,-4.307307992753033513e-19,3.488955808701581858e-19,5.233433713052372064e-19
-2.080483809321006330e-19,7.564959960937500000e+03,2.058335712400758988e+37,4.132244313465536223e+00,-3.268139534114340441e-19,3.462407227130411205e-19,5.193610840695617529e-19
-1.923316431711842184e-19,7.565290039062500000e+03,2.058452945147009161e+37,4.132126642267915706e+00,-3.021252287053657190e-19,3.462308630441987373e-19,5.193462945662981300e-19
2.674549700463425800e-19,7.565620117187500000e+03,2.043194430685275768e+37,4.147527241593433445e+00,4.201331235012526701e-19,3.475212791561662225e-19,5.212819187342492134e-19
1.795758422198141253e-19,7.565950195312500000e+03,2.027010169176460413e+37,4.164051877939018986e+00,2.820877080134497291e-19,3.489058783223435058e-19,5.233588174835152587e-19
-3.249911133311004487e-19,7.566280273437500000e+03,2.035446966020732776e+37,4.155413053106879140e+00,-5.105140933828460156e-19,3.481820312488477772e-19,5.222730468732716177e-19
-5.529594877918128056e-19,7.566609863281250000e+03,2.071279511663141148e+37,4.119312508486367541e+00,-8.686194791421263734e-19,3.451571668624394185e-19,5.177357502936590796e-19
-2.752323023979613047e-20,7.566939941406250000e+03,2.095136990187408322e+37,4.095791902280762287e+00,-4.323501891733796307e-20,3.431863754296241154e-19,5.147795631444361009e-19
