# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-1.543606716509914634e-19,7.408209960937500000e+03,2.743219980065398482e+36,1.033460080140088166e+02,-2.382826633713920924e-19,9.320205077747366505e-19,1.398030761662104976e-18
-1.202492845594129906e-19,7.408540039062500000e+03,5.723742533630127298e+36,7.154577266711685013e+01,-1.856257781652202204e-19,6.452317670683824804e-19,9.678476506025737206e-19
2.609005789704350263e-19,7.408870117187500000e+03,6.414789624314242671e+36,6.758227609366774402e+01,4.027456227501725526e-19,6.094871828320109342e-19,9.142307742480164494e-19
-3.088519638064212808e-19,7.409200195312500000e+03,6.456388428883250079e+36,6.736420642709802564e+01,-4.767669623106757961e-19,6.075205330767632188e-19,9.112807996151449727e-19
-5.665111773822397599e-20,7.409530273437500000e+03,7.114393320176566126e+36,6.417340562099089141e+01,-8.745089713104793489e-20,5.787444647538059678e-19,8.681166971307088555e-19
2.394268831652001604e-19,7.409859863281250000e+03,7.976246206035104660e+36,6.060727358526541053e+01,3.695972218383941530e-19,5.465834915860945267e-19,8.198752373791418863e-19
-3.799526568040756023e-19,7.410189941406250000e+03,8.670957894671974864e+36,5.812868315755456194e+01,-5.865233031831660794e-19,5.242304548951415268e-19,7.863456823427122902e-19
-7.303829020740739867e-20,7.410520019531250000e+03,9.138405812809037407e+36,5.662246907413390318e+01,-1.127473606623291311e-19,5.106467428406140860e-19,7.659701142609211771e-19
5.590672307248569923e-20,7.410850097656250000e+03,9.363804267295441342e+36,5.593683115393016436e+01,8.630179391936575041e-20,5.044633535175230270e-19,7.566950302762845405e-19
-8.346051886339367234e-20,7.411180175781250000e+03,9.345725555441002016e+36,5.599090813605249650e+01,-1.288358913473282782e-19,5.049510439209079272e-19,7.574265658813620833e-19
1.306385174678906263e-20,7.411509765625000000e+03,9.360140130620326615e+36,5.594777864708025561e+01,2.016633741496107571e-20,5.045620829055341076e-19,7.568431243583011614e-19
-8.367058188907540138e-20,7.411839843750000000e+03,9.248155506463915528e+36,5.628549131558339269e+01,-1.291601603253000009e-19,5.076077267463449339e-19,7.614115901195174971e-19
-6.568808348387911030e-19,7.412169921875000000e+03,9.122424230531569187e+36,5.667204584458115590e+01,-1.014010325096983941e-18,5.110938483230031624e-19,7.666407724845046473e-19
-1.563871521882735263e-19,7.412500000000000000e+03,8.854077000740186340e+36,5.752443688403393907e+01,-2.414108901051137254e-19,5.187810918332288348e-19,7.781716377498431559e-19
-5.329063291601076003e-19,7.412830078125000000e+03,8.851250545272663385e+36,5.753362074344831001e+01,-8.226340173412076701e-19,5.188639159836647079e-19,7.782958739754971582e-19
-4.982727384888480644e-19,7.413160156250000000e+03,8.787627467056948324e+36,5.774151897485975127e+01,-7.691710196812767803e-19,5.207388351888584340e-19,7.811082527832875548e-19
-4.036734543436897101e-19,7.413490234375000000e+03,8.820332412674363748e+36,5.763436955379911097e+01,-6.231404981887210974e-19,5.197725138016678859e-19,7.796587707025016844e-19
1.027921952393588027e-19,7.413819824218750000e+03,8.796119901524183246e+36,5.771363824519442431e+01,1.586777110610559010e-19,5.204873943028564145e-19,7.807310914542846698e-19
-2.615351482330880391e-19,7.414149902343750000e+03,8.983444729171064888e+36,5.710873932107720918e+01,-4.037251912657881036e-19,5.150321453460538213e-19,7.725482180190809246e-19
2.170140285944216909e-19,7.414479980468750000e+03,9.097228526237384602e+36,5.675047109234722598e+01,3.349990653017613914e-19,5.118011222724273057e-19,7.677016834086409104e-19
-1.676142401052750822e-19,7.414810058593750000e+03,9.241477502919403131e+36,5.630582393187821566e+01,-2.587418616677184607e-19,5.077910953711005621e-19,7.616866430566506024e-19
-3.136541348544332599e-19,7.415140136718750000e+03,9.218938077232039383e+36,5.637461310058399278e+01,-4.841799522584811510e-19,5.084114668511276019e-19,7.626172002766914509e-19
-5.584045158603978334e-19,7.415470214843750000e+03,9.163389381162281959e+36,5.654522708340221016e+01,-8.619949230246414774e-19,5.099501400321773698e-19,7.649252100482660546e-19
-4.482931100843942654e-19,7.415799804687500000e+03,9.195889154438512378e+36,5.644521861255748263e+01,-6.920187318404170994e-19,5.090482189268566563e-19,7.635723283902849844e-19
-3.062777645317996790e-20,7.416129882812500000e+03,8.996665392438995576e+36,5.706676304662536836e+01,-4.727932360198728770e-20,5.146535845348440291e-19,7.719803768022660437e-19
2.189654680127269878e-20,7.416459960937500000e+03,8.658913813351632568e+36,5.816909603835218689e+01,3.380114529587227399e-20,5.245949163233617536e-19,7.868923744850426303e-19
-2.736034267915659356e-19,7.416790039062500000e+03,8.188330137578369628e+36,5.981723732293217921e+01,-4.223546875388014061e-19,5.394585913356614829e-19,8.091878870034921762e-19
-4.178940324581040115e-19,7.417120117187500000e+03,7.413305385746469584e+36,6.286632563936250762e+01,-6.450924448312246783e-19,5.669566330649965369e-19,8.504349495974948535e-19
-3.174368819059754702e-19,7.417450195312500000e+03,6.433996519914632675e+36,6.748132671453484477e+01,-4.900192831752300301e-19,6.085767761950537586e-19,9.128651642925804935e-19
1.604073473058914554e-19,7.417780273437500000e+03,5.900658138473237730e+36,7.046505516480503672e+01,2.476167635938256987e-19,6.354853734280091049e-19,9.532280601420138019e-19
2.012203671245696115e-19,7.418109863281250000e+03,5.792534656104719942e+36,7.111966509536365777e+01,3.106187896838150580e-19,6.413889384674147564e-19,9.620834077011220865e-19
-5.589507420536956133e-19,7.418439941406250000e+03,5.719395692058379562e+36,7.157295552760429302e+01,-8.628381185792481003e-19,6.454769142581108009e-19,9.682153713871661051e-19
-4.904261617173978112e-19,7.418770019531250000e+03,5.850189664452427474e+36,7.076834677689116404e+01,-7.570584576442531515e-19,6.382205927918961820e-19,9.573308891878442731e-19
-1.153633928596109788e-19,7.419100097656250000e+03,6.182372512028263021e+36,6.884088399730474350e+01,-1.780835507654502825e-19,6.208378716489222453e-19,9.312568074733835124e-19
9.325946507204091016e-20,7.419430175781250000e+03,6.965200591235718636e+36,6.485705270342877782e+01,1.439622766879460404e-19,5.849098998117919292e-19,8.773648497176880864e-19
3.550280713539573739e-19,7.419759765625000000e+03,7.910456022017592607e+36,6.085878294064149685e+01,5.480478512370234682e-19,5.488517154063697678e-19,8.232775731095545554e-19
1.555983510780681086e-19,7.420089843750000000e+03,8.644722414303327163e+36,5.821682240257443652e+01,2.401932377886283828e-19,5.250253340150700886e-19,7.875380010226051329e-19
6.592084598506069956e-20,7.420419921875000000e+03,9.057117019657944983e+36,5.687599846076732746e+01,1.017603420936832287e-19,5.129331842059532262e-19,7.693997763089299357e-19
4.415678019079238722e-20,7.420750000000000000e+03,9.330114444251818145e+36,5.603773044334265307e+01,6.816370437644149865e-20,5.053733084229857591e-19,7.580599626344786868e-19
1.418450273718363707e-19,7.421080078125000000e+03,9.528590450607290507e+36,5.545103960947799493e+01,2.189625799541025130e-19,5.000822681651830136e-19,7.501234022477746167e-19
-5.955551930747751034e-19,7.421410156250000000e+03,9.607050260562040288e+36,5.522414387887142340e+01,-9.193434834967534333e-19,4.980360210181893602e-19,7.470540315272839440e-19
-8.134586096485442630e-20,7.421740234375000000e+03,9.556416384133007135e+36,5.537025086448372235e+01,-1.255715474519961455e-19,4.993536791410009470e-19,7.490305187115014686e-19
1.478369051910385521e-19,7.422069824218750000e+03,9.389619519391618863e+36,5.585988355828403229e+01,2.282120901440012810e-19,5.037694056955962481e-19,7.556541085433943240e-19
