# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-8.079952995915965674e-20,7.429000000000000000e+03,5.480442647971068328e+36,3.360589858883805192e+01,-1.265404184754409487e-19,6.689791977799512483e-19,1.003468796669926873e-18
-9.422923313952155154e-20,7.429330078125000000e+03,1.515468898015314327e+37,2.020923235729133438e+01,-1.475727222685808599e-19,4.022971150255095137e-19,6.034456725382642947e-19
1.656731088190943760e-19,7.429660156250000000e+03,1.804132912539043406e+37,1.852205060667427006e+01,2.594612187805047147e-19,3.687110619386367310e-19,5.530665929079550724e-19
1.705912974049129494e-19,7.429990234375000000e+03,1.738037121833941331e+37,1.887095187557246945e+01,2.671636106397790285e-19,3.756565001138697461e-19,5.634847501708046192e-19
4.626622445479805445e-20,7.430319824218750000e+03,1.636065767031816911e+37,1.945014988309159065e+01,7.245769135969013046e-20,3.871863634621625356e-19,5.807795451932438515e-19
-2.640732217357091344e-19,7.430649902343750000e+03,1.472865133334685147e+37,2.049943259942577356e+01,-4.135659700432010128e-19,4.080740153117921445e-19,6.121110229676882649e-19
-1.348003261723034146e-19,7.430979980468750000e+03,1.235597758479713152e+37,2.238127251563116360e+01,-2.111112489526989399e-19,4.455350507358385412e-19,6.683025761037578599e-19
2.095820245109635675e-19,7.431310058593750000e+03,1.024496727208903758e+37,2.457921698019522694e+01,3.282271208749897649e-19,4.892886531215022279e-19,7.339329796822531492e-19
-2.782232788304433298e-20,7.431640136718750000e+03,9.412726573441912928e+36,2.564280970805761939e+01,-4.357264225498441557e-20,5.104611686538288762e-19,7.656917529807433625e-19
-5.886261783768214311e-19,7.431970214843750000e+03,9.345660078738261256e+36,2.573465442534192249e+01,-9.218494584690181519e-19,5.122894847491940974e-19,7.684342271237910497e-19
1.174523465198798953e-19,7.432299804687500000e+03,1.015562349090274821e+37,2.468709767820119438e+01,1.839425190599546627e-19,4.914361910787803511e-19,7.371542866181705748e-19
7.647585579805281703e-20,7.432629882812500000e+03,1.308632662956698980e+37,2.174775607083324047e+01,1.197690976772326723e-19,4.329238919566448143e-19,6.493858379349672215e-19
-1.847526088411810141e-19,7.432959960937500000e+03,1.586536679375515230e+37,1.975141765978349184e+01,-2.893416886089475146e-19,3.931835807374428933e-19,5.897753711061642918e-19
-1.779053499636401767e-19,7.433290039062500000e+03,1.766476427839012082e+37,1.871842949201784378e+01,-2.786181732096419752e-19,3.726202979565571710e-19,5.589304469348356843e-19
-5.522047118224460181e-20,7.433620117187500000e+03,1.842851423671732875e+37,1.832644255554483337e+01,-8.648096759157104258e-20,3.648171706094718627e-19,5.472257559142078904e-19
-4.717303018982671655e-20,7.433950195312500000e+03,1.867947438015272307e+37,1.820291769397043069e+01,-7.387784290320103621e-20,3.623582105378202969e-19,5.435373158067305416e-19
-3.922601055217716031e-20,7.434280273437500000e+03,1.853547519753019757e+37,1.827348869332894310e+01,-6.143198843982711722e-20,3.637630392292057921e-19,5.456445588438086401e-19
-1.097522271364663327e-19,7.434609863281250000e+03,1.852093073714704398e+37,1.828066235748854140e+01,-1.718833359238583606e-19,3.639058424957795626e-19,5.458587637436692476e-19
-4.114688751189046186e-19,7.434939941406250000e+03,1.842504515514679829e+37,1.832816773264313426e+01,-6.444028037475314314e-19,3.648515130207660847e-19,5.472772695311491753e-19
6.687997414507786884e-20,7.435270019531250000e+03,1.869040729563420050e+37,1.819759303547597895e+01,1.047409548078123904e-19,3.622522146883519939e-19,5.433783220325280871e-19
1.232933598407338365e-19,7.435600097656250000e+03,1.866734645292374379e+37,1.820882983088132079e+01,1.930901498730927680e-19,3.624759010854293538e-19,5.437138516281441030e-19
-2.555654973297351600e-19,7.435930175781250000e+03,1.840625218082391762e+37,1.833752197020473673e+01,-4.002419939365352488e-19,3.650377240909227767e-19,5.475565861363841169e-19
-7.813557930104531658e-20,7.436259765625000000e+03,1.837789511371890596e+37,1.835166390276161152e+01,-1.223683962960285014e-19,3.653192418926844949e-19,5.479788628390267905e-19
9.955362885139898405e-20,7.436589843750000000e+03,1.820039115403086954e+37,1.844093641055282973e+01,1.559112764885170721e-19,3.670963540412586667e-19,5.506445310618879278e-19
-3.019933741923563377e-19,7.436919921875000000e+03,1.806129738291362349e+37,1.851180894598773108e+01,-4.729528496815112664e-19,3.685071852908541224e-19,5.527607779362812318e-19
1.322524252216645168e-19,7.437250000000000000e+03,1.805407372621517275e+37,1.851551197670941207e+01,2.071209726145719260e-19,3.685809000440840167e-19,5.528713500661260009e-19
-1.080105327329565034e-21,7.437580078125000000e+03,1.822197107009602848e+37,1.843001355949597908e+01,-1.691556623991749140e-21,3.668789172089072067e-19,5.503183758133607137e-19
-1.352408180215701275e-19,7.437910156250000000e+03,1.803977502649232733e+37,1.852284841259133330e+01,-2.118011047348972266e-19,3.687269435423072633e-19,5.530904153134609671e-19
-1.873028842379154023e-19,7.438240234375000000e+03,1.791379494667261375e+37,1.858786594925525293e+01,-2.933356835751744921e-19,3.700212216704185363e-19,5.550318325056278285e-19
-1.850831944671135450e-19,7.438569824218750000e+03,1.717477028779687373e+37,1.898356888766457473e+01,-2.898594198812533349e-19,3.778983219835214566e-19,5.668474829752821126e-19
1.350130338829654988e-19,7.438899902343750000e+03,1.565386959031706196e+37,1.988439928886105079e+01,2.114443712212782073e-19,3.958307929018372500e-19,5.937461893527558269e-19
8.830674775838655429e-20,7.439229980468750000e+03,1.334621487493734648e+37,2.153497018252484096e+01,1.382974977849445270e-19,4.286880482852386226e-19,6.430320724278578376e-19
-3.356071267822347054e-20,7.439560058593750000e+03,1.044470031086719602e+37,2.434306952686161551e+01,-5.255954618526846324e-20,4.845877601079949804e-19,7.268816401619924706e-19
-1.571759294671805330e-19,7.439890136718750000e+03,7.814406156239937695e+36,2.814332079757538452e+01,-2.461537573188411042e-19,5.602378439682355740e-19,8.403567659523533128e-19
-3.175936988105039246e-19,7.440220214843750000e+03,6.664142306391232208e+36,3.047552528084156975e+01,-4.973845710854714365e-19,6.066641069098378724e-19,9.099961603647568087e-19
-6.474130006579198924e-20,7.440549804687500000e+03,6.629524768999848129e+36,3.055498904661250492e+01,-1.013915700637154420e-19,6.082459603495692032e-19,9.123689405243537567e-19
4.050427803016009067e-19,7.440879882812500000e+03,6.944009851754251704e+36,2.985507503135278640e+01,6.343388748143373285e-19,5.943130516607681140e-19,8.914695774911520746e-19
-4.229294888952376684e-21,7.441209960937500000e+03,8.716864016143844904e+36,2.664668546835302720e+01,-6.623513099328472565e-21,5.304449223695000260e-19,7.956673835542500872e-19
-2.247329766161344439e-19,7.441540039062500000e+03,1.218190769382458832e+37,2.254061073100623602e+01,-3.519550784591334223e-19,4.487069329343020270e-19,6.730603994014530405e-19
