# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-1.028488300529298804e-19,7.607530273437500000e+03,7.223008814830285946e+36,3.654979810773131721e+00,-2.142112771692211797e-19,7.749682362070371008e-19,1.162452354310555748e-18
-1.103855727165842635e-19,7.607859863281250000e+03,1.286202729842514862e+37,2.738983028779327533e+00,-2.299086387322676665e-19,5.807487200223763746e-19,8.711230800335646581e-19
-1.419405285502058073e-19,7.608189941406250000e+03,1.356676217358061490e+37,2.666895194814491443e+00,-2.956306054931903095e-19,5.654638800418520474e-19,8.481958200627779747e-19
-7.335674330063994763e-20,7.608520019531250000e+03,1.303183675707037107e+37,2.721079554847904980e+00,-1.527858086797667797e-19,5.769526324013949111e-19,8.654289486020923667e-19
6.778729186175295882e-20,7.608850097656250000e+03,1.287530972410831898e+37,2.737569869530344313e+00,1.411858779344004317e-19,5.804490867583468571e-19,8.706736301375202857e-19
-3.058128131341009236e-19,7.609180175781250000e+03,1.370000559102976892e+37,2.653894672273929167e+00,-6.369401892316612782e-19,5.627073690500995913e-19,8.440610535751493869e-19
-2.265422888699975549e-19,7.609509765625000000e+03,1.461767269982106006e+37,2.569241557112016849e+00,-4.718372878593419749e-19,5.447583026412809560e-19,8.171374539619214340e-19
-4.945960939216191179e-19,7.609839843750000000e+03,1.551632441905270710e+37,2.493731143603593381e+00,-1.030133846999846548e-18,5.287477704354931903e-19,7.931216556532399299e-19
3.024611897870957880e-19,7.610169921875000000e+03,1.616901368172342219e+37,2.442880880867511983e+00,6.299595019707303017e-19,5.179659493411354948e-19,7.769489240117032903e-19
3.457093330611990978e-19,7.610500000000000000e+03,1.659764425757567779e+37,2.411131122029681606e+00,7.200357818970590472e-19,5.112340230705638941e-19,7.668510346058458894e-19
-6.045183413729230992e-20,7.610830078125000000e+03,1.663317201547823938e+37,2.408554708034002179e+00,-1.259077482078019474e-19,5.106877439901471799e-19,7.660316159852209142e-19
-1.145723852789413784e-19,7.611160156250000000e+03,1.607792895394657324e+37,2.449790815919760778e+00,-2.386288396892362262e-19,5.194310682903462785e-19,7.791466024355194659e-19
-5.652197339720043883e-20,7.611490234375000000e+03,1.490328429734594226e+37,2.544503553360892845e+00,-1.177227208448360372e-19,5.395130843016927705e-19,8.092696264525392521e-19
-1.930136373517583794e-19,7.611819824218750000e+03,1.380655146747469468e+37,2.643634718113668125e+00,-4.020045512128723340e-19,5.605319429216962984e-19,8.407979143825443513e-19
-2.263656965257258065e-19,7.612149902343750000e+03,1.450401001795407769e+37,2.579289019467777333e+00,-4.714694852155463168e-19,5.468886739656995797e-19,8.203330109485494177e-19
2.167199823350293295e-19,7.612479980468750000e+03,1.736391546424477915e+37,2.357329132636661218e+00,4.513796042228794917e-19,4.998263450578312565e-19,7.497395175867468847e-19
4.551491580481700292e-20,7.612810058593750000e+03,2.002428667263087596e+37,2.195156700974416619e+00,9.479746380957179129e-20,4.654407971660873983e-19,6.981611957491312419e-19
1.766918852424893313e-19,7.613140136718750000e+03,2.197810085044359142e+37,2.095313320103391330e+00,3.680099655363350188e-19,4.442709268038763460e-19,6.664063902058146635e-19
3.901711360204314221e-19,7.613470214843750000e+03,2.294931308219934201e+37,2.050497336062051090e+00,8.126398454750491576e-19,4.347685585543911640e-19,6.521528378315867941e-19
1.990040148432943515e-20,7.613799804687500000e+03,2.252310458858416858e+37,2.069807365314531911e+00,4.144811774664455399e-20,4.388628792033842351e-19,6.582943188050764009e-19
-2.678516252574860581e-19,7.614129882812500000e+03,2.025640755790877246e+37,2.182543164591887130e+00,-5.578754635199002693e-19,4.627663391529707249e-19,6.941495087294560392e-19
-3.133936133200863276e-19,7.614459960937500000e+03,1.896655901535008604e+37,2.255536095059323731e+00,-6.527293128315008274e-19,4.782430874548900616e-19,7.173646311823349480e-19
8.058846457708611154e-21,7.614790039062500000e+03,2.036032322614325284e+37,2.176966372967398478e+00,1.678478784180625808e-20,4.615838876504520505e-19,6.923758314756780757e-19
-1.725469156618716228e-19,7.615120117187500000e+03,2.323534735800575097e+37,2.037837126050804137e+00,-3.593769142198081825e-19,4.320842042951671369e-19,6.481263064427507054e-19
-1.380164842255210422e-19,7.615450195312500000e+03,2.847230794857868313e+37,1.840910685938568214e+00,-2.874576924320814101e-19,3.903297367310827440e-19,5.854946050966240438e-19
-3.263684745049074143e-19,7.615780273437500000e+03,3.412423186180467224e+37,1.681560947293923691e+00,-6.797530678325398973e-19,3.565426866539523115e-19,5.348140299809283710e-19
-9.547533526826306564e-20,7.616109863281250000e+03,3.813765974192088209e+37,1.590622183197826667e+00,-1.988539246916946119e-19,3.372608691712196435e-19,5.058913037568295857e-19
9.278018217170623639e-20,7.616439941406250000e+03,3.889602325427876904e+37,1.575039515970970916e+00,1.932405192044090233e-19,3.339568640162244827e-19,5.009352960243368203e-19
6.201667150853977774e-20,7.616770019531250000e+03,3.638421650605958945e+37,1.628499168459513147e+00,1.291669570066238435e-19,3.452919560665751754e-19,5.179379340998627631e-19
-7.548027216299449688e-20,7.617100097656250000e+03,3.378361640766195945e+37,1.690016661108778573e+00,-1.572086478066345367e-19,3.583355582866915201e-19,5.375033374300371839e-19
1.701461545792212889e-20,7.617430175781250000e+03,3.233104741829618073e+37,1.727564088083719751e+00,3.543766619327571212e-20,3.662967686800063191e-19,5.494451530200094064e-19
-1.178214395027470257e-19,7.617759765625000000e+03,3.474229672641177931e+37,1.666536355375311196e+00,-2.453958982402696328e-19,3.533570106443125594e-19,5.300355159664688151e-19
5.410343562187977737e-20,7.618089843750000000e+03,3.864697200369981584e+37,1.580106350490767975e+00,1.126854436539645094e-19,3.350311889138302642e-19,5.025467833707455167e-19
7.841281717436525640e-20,7.618419921875000000e+03,4.431972988814850157e+37,1.475521365193444456e+00,1.633164879436460141e-19,3.128559524458451607e-19,4.692839286687677651e-19
2.599455033904122131e-20,7.618750000000000000e+03,4.882961590235910873e+37,1.405731577740648053e+00,5.414087670904920303e-20,2.980583690698327363e-19,4.470875536047490804e-19
-4.400045949942285178e-20,7.619080078125000000e+03,4.955962316799200849e+37,1.395340041048803492e+00,-9.164318758466475980e-20,2.958550433940457779e-19,4.437825650910686669e-19
2.333465420100610771e-20,7.619410156250000000e+03,4.622761613990091644e+37,1.444752004220239527e+00,4.860090363815719311e-20,3.063319007035243045e-19,4.594978510552863605e-19
-4.625358946165116200e-20,7.619740234375000000e+03,4.195636485652944288e+37,1.516509475002455032e+00,-9.633595702685265382e-20,3.215466935193041103e-19,4.823200402789562377e-19
-5.466335283494855575e-20,7.620069824218750000e+03,4.035648931764479178e+37,1.546277246261182903e+00,-1.138516268887059085e-19,3.278583774088277546e-19,4.917875661132416559e-19
1.935338332278788082e-19,7.620399902343750000e+03,4.002761123820188412e+37,1.552616575222496076e+00,4.030880037221966843e-19,3.292025103009998494e-19,4.938037654514997500e-19
2.142160564970333182e-19,7.620729980468750000e+03,4.591024939711781956e+37,1.449737019190744824e+00,4.461644826564202597e-19,3.073888773379153326e-19,4.610833160068729267e-19
8.332778228942062346e-20,7.621060058593750000e+03,5.467432834260926070e+37,1.328471759039278721e+00,1.735532689940123300e-19,2.816769091087692018e-19,4.225153636631538027e-19
-5.395736672420895739e-20,7.621390136718750000e+03,6.313413354502863326e+37,1.236266048797024286e+00,-1.123812145722271407e-19,2.621264600408872225e-19,3.931896900613308097e-19
-1.134506921547377483e-19,7.621720214843750000e+03,6.481384665767684810e+37,1.220141380179372348e+00,-2.362926019643740847e-19,2.587075339058611974e-19,3.880613008587917961e-19
-7.199707651370498847e-21,7.622049804687500000e+03,5.939560426932780183e+37,1.274579421201919027e+00,-1.499539246534339689e-20,2.702500744445148004e-19,4.053751116667722006e-19
-1.863470219813776948e-19,7.622379882812500000e+03,5.145620323446325408e+37,1.369383799912257560e+00,-3.881194716047691323e-19,2.903515212260536134e-19,4.355272818390804682e-19
-3.488753815555719584e-20,7.622709960937500000e+03,4.357738931870794292e+37,1.488036042262793845e+00,-7.266299579436925509e-20,3.155094492412441684e-19,4.732641738618662285e-19
2.572040877592305697e-19,7.623040039062500000e+03,3.803199801630799375e+37,1.592830209628236515e+00,5.356990070153908505e-19,3.377290387472127810e-19,5.065935581208192678e-19
1.202081452519963686e-19,7.623370117187500000e+03,3.618913381350541374e+37,1.632882597658459778e+00,2.503668763885938294e-19,3.462213779979448243e-19,5.193320669969173327e-19
-9.167322995196306461e-20,7.623700195312500000e+03,3.714009137440250500e+37,1.611842381516927158e+00,-1.909349835105712085e-19,3.417602044657251857e-19,5.126403066985878026e-19
-1.231438607572383886e-19,7.624030273437500000e+03,3.856663515410946536e+37,1.581751227312023111e+00,-2.564813199603849969e-19,3.353799534364655802e-19,5.030699301546984666e-19
-9.696528155155076717e-20,7.624359863281250000e+03,3.803130857270523780e+37,1.592844647227974475e+00,-2.019571519825868863e-19,3.377320999628100023e-19,5.065981499442149794e-19
-3.117041120262650012e-20,7.624689941406250000e+03,3.482875720287098494e+37,1.664466527542614926e+00,-6.492104567614584491e-20,3.529181434253941450e-19,5.293772151380912897e-19
-6.054801693701599509e-20,7.625020019531250000e+03,3.011448261481921890e+37,1.790013686955552519e+00,-1.261080756238738425e-19,3.795380061136281219e-19,5.693070091704421347e-19
-1.204644553904128936e-19,7.625350097656250000e+03,2.657452348959038740e+37,1.905510349193528574e+00,-2.509007134976146266e-19,4.040268540023476207e-19,6.060402810035214311e-19
6.501911757756142698e-21,7.625680175781250000e+03,2.420988877125587545e+37,1.996400443732366581e+00,1.354203855263828158e-20,4.232983520406787855e-19,6.349475280610180820e-19
-4.232533720538061569e-20,7.626009765625000000e+03,2.265933354776904067e+37,2.063576096818307004e+00,-8.815427977855013093e-20,4.375416584563863803e-19,6.563124876845796186e-19
-2.314498156706526527e-20,7.626339843750000000e+03,2.370984942646266303e+37,2.017342587295257950e+00,-4.820585765523635180e-20,4.277387311671220530e-19,6.416080967506829832e-19
-3.620936680114447729e-20,7.626669921875000000e+03,2.659614658289864952e+37,1.904735586465427621e+00,-7.541607137358967263e-20,4.038625804533924597e-19,6.057938706800886654e-19
