# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-2.611127265319074327e-19,7.572220214843750000e+03,5.533957374269486076e+36,8.503859672734407127e+00,-4.367371499490455185e-19,7.110075152157284526e-19,1.066511272823592727e-18
-2.047058082428464124e-19,7.572549804687500000e+03,1.105208011512300510e+37,6.017442896196453894e+00,-3.423909376514888330e-19,5.031182646739804243e-19,7.546773970109705884e-19
-3.653011285457852502e-19,7.572879882812500000e+03,1.003427118325633493e+37,6.315257639061321093e+00,-6.110026725746767558e-19,5.280185486000993381e-19,7.920278229001490072e-19
4.392714499588500785e-19,7.573209960937500000e+03,6.421373058316049959e+36,7.894416564138905912e+00,7.347254331763478765e-19,6.600519906676024376e-19,9.900779860014038008e-19
4.806173560627279449e-19,7.573540039062500000e+03,4.830771848793484512e+36,9.101767268595748916e+00,8.038805962881002608e-19,7.609985558046292173e-19,1.141497833706943922e-18
-1.122269910731362510e-19,7.573870117187500000e+03,4.712019047412301494e+36,9.215745464078716864e+00,-1.877108667954915719e-19,7.705282701552731006e-19,1.155792405232909410e-18
-1.567703767048908919e-19,7.574200195312500000e+03,4.745039060724543998e+36,9.183623990938157178e+00,-2.622141342090643012e-19,7.678425945113105985e-19,1.151763891766965657e-18
1.035255550825488328e-19,7.574530273437500000e+03,6.484668280366566022e+36,7.855794376774874799e+00,1.731568448392740780e-19,6.568227904542050983e-19,9.852341856813075030e-19
2.108109335083316780e-20,7.574859863281250000e+03,1.012523341182731551e+37,6.286826397663426214e+00,3.526023702535842564e-20,5.256414131488136400e-19,7.884621197232205082e-19
9.970259135844835819e-20,7.575189941406250000e+03,1.274892845861174178e+37,5.602697152582607032e+00,1.667625556623418897e-19,4.684413824156022680e-19,7.026620736234033539e-19
2.570308367457257597e-19,7.575520019531250000e+03,1.360810901598897459e+37,5.422943753008684808e+00,4.299097810371542746e-19,4.534122047361522652e-19,6.801183071042284460e-19
2.102245648978258197e-19,7.575850097656250000e+03,1.378626107776441326e+37,5.387791000042268408e+00,3.516216101076760793e-19,4.504730838543978621e-19,6.757096257815966968e-19
9.063119967111678294e-20,7.576180175781250000e+03,1.358623118430753887e+37,5.427308264594608467e+00,1.515897458027177846e-19,4.537771214512984724e-19,6.806656821769476123e-19
-3.041041618302606096e-19,7.576509765625000000e+03,1.398939803342072990e+37,5.348530494674473168e+00,-5.086446252138605672e-19,4.471905138871190592e-19,6.707857708306786370e-19
-6.772768231667237125e-20,7.576839843750000000e+03,1.482178387388525199e+37,5.196174792162089773e+00,-1.132813223641297473e-19,4.344520570403300575e-19,6.516780855604951343e-19
3.678319858490910250e-20,7.577169921875000000e+03,1.614561691090143645e+37,4.978593502474221388e+00,6.152357845346119325e-20,4.162600903226267062e-19,6.243901354839399871e-19
-3.572308769709793348e-20,7.577500000000000000e+03,1.720384803189905860e+37,4.823043634408021418e+00,-5.975043696808811013e-20,4.032545693660089484e-19,6.048818540490135190e-19
3.777465872216897356e-20,7.577830078125000000e+03,1.787844820932930553e+37,4.731175731257360795e+00,6.318189469252834987e-20,3.955734960580075264e-19,5.933602440870113378e-19
-2.157876433114812494e-19,7.578160156250000000e+03,1.828588651294944830e+37,4.678169786774437178e+00,-3.609264151380277420e-19,3.911416702366922677e-19,5.867125053550383775e-19
-1.103382730807064668e-19,7.578490234375000000e+03,1.885350757639698356e+37,4.607208957897393375e+00,-1.845517970556622930e-19,3.852086369366151865e-19,5.778129554049227798e-19
-1.360212176960292588e-19,7.578819824218750000e+03,1.910101652209843146e+37,4.577261765986162523e+00,-2.275090905686025787e-19,3.827047528971403381e-19,5.740571293457106275e-19
2.672130704707130243e-19,7.579149902343750000e+03,1.893174300115745006e+37,4.597679457419380000e+00,4.469405853040714812e-19,3.844118756168296027e-19,5.766178134252444282e-19
2.814901047423905428e-19,7.579479980468750000e+03,1.875419613219876271e+37,4.619391416746736034e+00,4.708203530210821716e-19,3.862272120459225227e-19,5.793408180688837118e-19
-5.350726819125672107e-20,7.579810058593750000e+03,1.909129250949593799e+37,4.578427315277511234e+00,-8.949625750452681289e-20,3.828022044470713706e-19,5.742033066706070077e-19
-1.404029825193324599e-19,7.580140136718750000e+03,1.927319632097680097e+37,4.556770092447536946e+00,-2.348380304716623414e-19,3.809914445352885483e-19,5.714871668029328946e-19
