# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-2.902739845027236746e-20,7.480810058593750000e+03,3.848501346836251580e+36,5.298441783931583871e+01,-4.993657171265907940e-20,8.769297173062364530e-19,1.315394575959354680e-18
-2.206499796671363671e-19,7.481140136718750000e+03,1.226102907519338814e+37,2.968455393418233612e+01,-3.795897710888842929e-19,4.913004341919627497e-19,7.369506512879440282e-19
1.799359539242484324e-19,7.481470214843750000e+03,1.426339880417012970e+37,2.752215749449030469e+01,3.095483972570625053e-19,4.555112385021298612e-19,6.832668577531948399e-19
-3.437864823406974280e-19,7.481799804687500000e+03,1.378135501886764358e+37,2.799935507162395965e+01,-5.914246279651683908e-19,4.634091970620241756e-19,6.951137955930361671e-19
-8.268897497724454338e-20,7.482129882812500000e+03,1.372069881319002535e+37,2.806117633194054761e+01,-1.422519464109502248e-19,4.644323827936735104e-19,6.966485741905102174e-19
1.378148180730676243e-20,7.482459960937500000e+03,1.449896064214714117e+37,2.729766834044038504e+01,2.370863361235264470e-20,4.517957836867853314e-19,6.776936755301779971e-19
-1.677666054678866378e-19,7.482790039062500000e+03,1.665518117624511456e+37,2.546943481147802757e+01,-2.886131576444424490e-19,4.215372213187922272e-19,6.323058319781883649e-19
8.845529458282509558e-20,7.483120117187500000e+03,1.956265264092011146e+37,2.350066309993910352e+01,1.521718926643315138e-19,3.889526522917970603e-19,5.834289784376955904e-19
1.036005561193182055e-20,7.483450195312500000e+03,2.222535466560670251e+37,2.204802224257808163e+01,1.782266712253419977e-20,3.649104151900080610e-19,5.473656227850120433e-19
1.042865327805362729e-19,7.483780273437500000e+03,2.397472830647275691e+37,2.122839408315475040e+01,1.794067743198308001e-19,3.513449874765417339e-19,5.270174812148126008e-19
1.044790729642577391e-19,7.484109863281250000e+03,2.441476734821850133e+37,2.103621947678757564e+01,1.797380060941300669e-19,3.481643613583860174e-19,5.222465420375790502e-19
-8.261294344569379114e-20,7.484439941406250000e+03,2.316250847696763588e+37,2.159738612155050319e+01,-1.421211474337627921e-19,3.574520675788457121e-19,5.361781013682684238e-19
