# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-1.629940748140923495e-19,7.411509765625000000e+03,2.308888079995189347e+36,2.978068884250456350e+01,-2.698681050312834562e-19,1.089628117530006367e-18,1.634442176295009550e-18
-2.697401263858850861e-19,7.411839843750000000e+03,5.588147089228457486e+36,1.914265910033650542e+01,-4.466067667900525040e-19,7.003995008419059263e-19,1.050599251262858649e-18
-3.219136324769209575e-19,7.412169921875000000e+03,6.537188315689218161e+36,1.769867204557895946e+01,-5.329900616287470537e-19,6.475663073407700465e-19,9.713494610111549734e-19
-3.529434672705198556e-20,7.412500000000000000e+03,6.407430853503461373e+36,1.787698252963465606e+01,-5.843659335721503692e-20,6.540904048223625044e-19,9.811356072335436122e-19
-7.800026995692318534e-20,7.412830078125000000e+03,6.282468739561807233e+36,1.805389912971604360e+01,-1.291444800629247052e-19,6.605635023026112943e-19,9.908452534539169414e-19
2.408667323315201457e-19,7.413160156250000000e+03,6.111893936933126522e+36,1.830409559475247505e+01,3.988012981056208608e-19,6.697177936842535440e-19,1.004576690526380268e-18
-4.255779463703274853e-19,7.413490234375000000e+03,5.780765927649455724e+36,1.882103436064015156e+01,-7.046263127114336459e-19,6.886317623077241066e-19,1.032947643461586352e-18
-9.540944733361716653e-20,7.413819824218750000e+03,5.411118596398060424e+36,1.945327174436487994e+01,-1.579687285158856059e-19,7.117643242811340188e-19,1.067646486421701076e-18
-6.683146664637723419e-20,7.414149902343750000e+03,5.371236658088489557e+36,1.952535936537501016e+01,-1.106523735963431222e-19,7.144018958696854863e-19,1.071602843804528326e-18
-5.778373940487891104e-19,7.414479980468750000e+03,5.415386456048735479e+36,1.944560468325848390e+01,-9.567211736133570049e-19,7.114837986893812548e-19,1.067225698034071882e-18
-3.060882743051455330e-19,7.414810058593750000e+03,5.526008616666970258e+36,1.924998524294023383e+01,-5.067881311221963661e-19,7.043263939821393558e-19,1.056489590973208985e-18
5.011744074155368873e-19,7.415140136718750000e+03,5.757358609114255332e+36,1.885925527976729299e+01,8.297908238300798135e-19,6.900302050495634974e-19,1.035045307574345198e-18
-3.194057285776053353e-19,7.415470214843750000e+03,5.949614977994016440e+36,1.855204328439043238e+01,-5.288377433700568404e-19,6.787898059447799119e-19,1.018184708917169868e-18
2.659885836778131796e-20,7.415799804687500000e+03,6.215662046425366538e+36,1.815066257229073798e+01,4.403953647944520517e-20,6.641039230207479354e-19,9.961558845311219512e-19
1.355693194579569544e-20,7.416129882812500000e+03,6.441147695806298969e+36,1.783013169677813536e+01,2.244611369108268975e-20,6.523762072401593376e-19,9.785643108602391027e-19
-7.044505474221299587e-19,7.416459960937500000e+03,6.563163888636711079e+36,1.766361357851137015e+01,-1.166353651431161266e-18,6.462835736982955047e-19,9.694253605474432089e-19
-3.253208240009042132e-19,7.416790039062500000e+03,6.595075978710457342e+36,1.762082662899513963e+01,-5.386313238715909502e-19,6.447180671546831780e-19,9.670771007320249114e-19
3.233727017160038685e-19,7.417120117187500000e+03,6.489898981010695548e+36,1.776303663054799742e+01,5.354058319634040209e-19,6.499213053035878885e-19,9.748819579553818327e-19
-2.241903573396476155e-19,7.417450195312500000e+03,6.271154881786580832e+36,1.807017740758715618e+01,-3.711903452352125025e-19,6.611590986424789172e-19,9.917386479637183277e-19
2.170050177032970157e-19,7.417780273437500000e+03,5.985116676045131217e+36,1.849693920926895174e+01,3.592936306222439005e-19,6.767736353329989557e-19,1.015160452999498385e-18
4.464926175813110476e-19,7.418109863281250000e+03,5.921951512010117503e+36,1.859532427577237002e+01,7.392545818279529936e-19,6.803733886957947916e-19,1.020560083043692235e-18
9.137135731571739829e-20,7.418439941406250000e+03,5.923901757517227691e+36,1.859226308110769210e+01,1.512828922220246261e-19,6.802613844437271227e-19,1.020392076665590588e-18
-1.886006352062425828e-19,7.418770019531250000e+03,5.969345438921155012e+36,1.852135789871045191e+01,-3.122647009644825782e-19,6.776670764064878751e-19,1.016500614609732005e-18
