# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
4.617022731536591789e-20,7.498629882812500000e+03,1.247604644841378190e+37,2.474475864578560547e+01,5.988920151006960933e-20,3.672383424497347544e-19,5.508575136746021316e-19
1.430272618134136664e-20,7.498959960937500000e+03,3.579385374634923954e+37,1.460889891524014850e+01,1.855262363268944484e-20,2.168114831688709907e-19,3.252172247533064380e-19
9.915490983097935234e-20,7.499290039062500000e+03,4.410200214931245396e+37,1.316111126239943019e+01,1.286176984795562321e-19,1.953247859066621924e-19,2.929871788599933247e-19
1.073063498691729245e-19,7.499620117187500000e+03,4.456415505677001282e+37,1.309268970652158082e+01,1.391912490863159974e-19,1.943093377817441563e-19,2.914640066726162225e-19
-8.579550971200150099e-20,7.499950195312500000e+03,4.381113513220588039e+37,1.320472803148266649e+01,-1.112886998520611364e-19,1.959721048080275862e-19,2.939581572120413432e-19
-6.236965404115837069e-20,7.500280273437500000e+03,4.293553602526000282e+37,1.333869275448435943e+01,-8.090210935004700847e-20,1.979602827299107734e-19,2.969404240948661601e-19
1.381284372159729581e-20,7.500609863281250000e+03,4.205775416771814763e+37,1.347716900705397514e+01,1.791717799913292572e-20,2.000154165136051297e-19,3.000231247704076945e-19
-4.698956035510516931e-20,7.500939941406250000e+03,4.107388292071815436e+37,1.363762779335687192e+01,-6.095199033252080077e-20,2.023967943058434483e-19,3.035951914587652326e-19
-9.544113443110543775e-20,7.501270019531250000e+03,4.001399763984104249e+37,1.381706315154977105e+01,-1.238004156499313819e-19,2.050598044593434918e-19,3.075897066890152617e-19
4.346984433369137188e-20,7.501600097656250000e+03,3.955890327710771973e+37,1.389631314946124974e+01,5.638642948689513606e-20,2.062359580961102305e-19,3.093539371441653938e-19
-4.072203643623495699e-21,7.501930175781250000e+03,4.023958203395524430e+37,1.377827926850154050e+01,-5.282214075689446586e-21,2.044842106890311720e-19,3.067263160335467460e-19
-1.317896870597758654e-19,7.502259765625000000e+03,4.133795963988845271e+37,1.359399779686669518e+01,-1.709495400869541034e-19,2.017492790957943889e-19,3.026239186436915713e-19
6.620248490084765238e-20,7.502589843750000000e+03,4.220595263606265830e+37,1.345348689530073827e+01,8.587382365723538703e-20,1.996639489729245472e-19,2.994959234593868449e-19
-5.551804441584854651e-20,7.502919921875000000e+03,4.298675811085366534e+37,1.333074333766912822e+01,-7.201461943764737977e-20,1.978423049918185589e-19,2.967634574877278625e-19
1.631173143031284824e-19,7.503250000000000000e+03,4.319359026855359305e+37,1.329878795891139376e+01,2.115858264971160484e-19,1.973680534343340144e-19,2.960520801515010215e-19
-3.415991075651784164e-20,7.503580078125000000e+03,4.312269847774568225e+37,1.330971477675276304e+01,-4.431015175405526315e-20,1.975302189470292670e-19,2.962953284205438764e-19
