# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
1.554859378320103071e-19,7.473220214843750000e+03,1.789241437088343030e+36,1.838732545484538150e+01,2.791924653387542130e-19,1.342388127420476686e-18,2.013582191130715318e-18
-2.566203091918621876e-20,7.473549804687500000e+03,1.048751752356408485e+37,7.594806040041321538e+00,-4.607905883854104601e-20,5.544676675925258456e-19,8.317015013887886721e-19
-3.631044105936282696e-19,7.473879882812500000e+03,1.588259438300400240e+37,6.171522468359496472e+00,-6.519947525964614623e-19,4.505591914375656247e-19,6.758387871563484370e-19
-7.048037637100790693e-19,7.474209960937500000e+03,1.800234767513568381e+37,5.796801971878252857e+00,-1.265554320306765400e-18,4.232022848111604399e-19,6.348034272167406358e-19
-5.253993671972680963e-19,7.474540039062500000e+03,1.919651754987516333e+37,5.613604500858226487e+00,-9.434135759190676371e-19,4.098277399011537413e-19,6.147416098517305157e-19
-4.608602700121653358e-19,7.474870117187500000e+03,1.863384104255069538e+37,5.697729715516189231e+00,-8.275263779827877148e-19,4.159693992550859989e-19,6.239540988826289502e-19
-2.316784814887999124e-19,7.475200195312500000e+03,1.587274075766550630e+37,6.173437778266919196e+00,-4.160047353136300444e-19,4.506990208698759287e-19,6.760485313048138449e-19
-1.314777329876403998e-19,7.475530273437500000e+03,1.255274413428470441e+37,6.941985441825227809e+00,-2.360830369729595147e-19,5.068077388806050848e-19,7.602116083209075309e-19
-3.592545129804165390e-19,7.475859863281250000e+03,1.172069495128995413e+37,7.184165944638862378e+00,-6.450818290168662608e-19,5.244884087783618993e-19,7.867326131675428490e-19
-5.103866397045295101e-19,7.476189941406250000e+03,1.200507706319677413e+37,7.098564956131024672e+00,-9.164565374974638485e-19,5.182390088343316483e-19,7.773585132514974724e-19
3.727402349157818581e-20,7.476520019531250000e+03,1.388475699053377860e+37,6.600607298393742717e+00,6.692969574490944380e-20,4.818850296030297913e-19,7.228275444045446869e-19
-1.754252525527310872e-19,7.476850097656250000e+03,1.957512874239180937e+37,5.559051831696841361e+00,-3.149957444755333311e-19,4.058450587014774839e-19,6.087675880522162500e-19
-4.505575695593264871e-19,7.477180175781250000e+03,2.463822487644661484e+37,4.955053289221472923e+00,-8.090267221349223089e-19,3.617494410767540430e-19,5.426241616151310404e-19
-3.805132535648246826e-19,7.477509765625000000e+03,2.760232883797363601e+37,4.681447680536279243e+00,-6.832542854879493161e-19,3.417745446951885895e-19,5.126618170427828601e-19
-2.484386773674742253e-19,7.477839843750000000e+03,2.890121813641282413e+37,4.575040710142589617e+00,-4.460995494953673999e-19,3.340061797917637025e-19,5.010092696876456019e-19
-1.447484074942337258e-19,7.478169921875000000e+03,2.915748068213578329e+37,4.554891523890903571e+00,-2.599120235930033893e-19,3.325351649632139554e-19,4.988027474448209813e-19
-3.689482809720464110e-19,7.478500000000000000e+03,2.916364530619223140e+37,4.554410090970347547e+00,-6.624880782361952103e-19,3.325000173916820963e-19,4.987500260875231927e-19
-3.079105695704014017e-20,7.478830078125000000e+03,2.911324553591441797e+37,4.558350599159965100e+00,-5.528880117448296021e-20,3.327876987851906722e-19,4.991815481777861046e-19
-9.697494008332880941e-20,7.479160156250000000e+03,2.914922028476573934e+37,4.555536867889595776e+00,-1.741293970082007853e-19,3.325822790540627653e-19,4.988734185810941961e-19
1.298064415244183596e-19,7.479490234375000000e+03,2.910128212434646900e+37,4.559287462020398252e+00,2.330820454336429010e-19,3.328560955503404239e-19,4.992841433255106358e-19
-6.294562604947922646e-20,7.479819824218750000e+03,2.816592040462636324e+37,4.634373829626681207e+00,-1.130259415358359078e-19,3.383378633394259144e-19,5.075067950091388716e-19
-2.269517580592595288e-19,7.480149902343750000e+03,2.584285596000689802e+37,4.838188483655194716e+00,-4.075173724969769824e-19,3.532175897267179565e-19,5.298263845900769588e-19
-2.402165358804787948e-19,7.480479980468750000e+03,2.230494439571925303e+37,5.207778021426437753e+00,-4.313357709561243681e-19,3.801999047317639107e-19,5.702998570976459143e-19
-4.234828299761059583e-19,7.480810058593750000e+03,1.794633729930361533e+37,5.805840811237601429e+00,-7.604109862166617661e-19,4.238621758144196130e-19,6.357932637216294917e-19
5.535557873207881060e-20,7.481140136718750000e+03,1.450923170220825360e+37,6.457000630181338963e+00,9.939715907402695361e-20,4.714008573997285880e-19,7.071012860995928819e-19
-3.595038938361385259e-19,7.481470214843750000e+03,1.256094473798990194e+37,6.939718981482788429e+00,-6.455296203534213305e-19,5.066422733014791957e-19,7.599634099522187935e-19
-2.973867267487563424e-19,7.481799804687500000e+03,1.204964729994560012e+37,7.085424412567653540e+00,-5.339912699353736018e-19,5.172796681346393353e-19,7.759195022019590030e-19
-4.251414307118228749e-19,7.482129882812500000e+03,1.230369168719900931e+37,7.011893593018687199e+00,-7.633891901293383002e-19,5.119114649446522661e-19,7.678671974169784473e-19
-2.467874659854751500e-19,7.482459960937500000e+03,1.351876956114306415e+37,6.689358233916467888e+00,-4.431346139972529601e-19,4.883643951005155970e-19,7.325465926507732511e-19
-1.161946016834371148e-19,7.482790039062500000e+03,1.627347388938878675e+37,6.096953757864128853e+00,-2.086404581364960198e-19,4.451152158092526736e-19,6.676728237138790586e-19
1.921555917730968899e-19,7.483120117187500000e+03,2.001587989326927440e+37,5.497505767909700580e+00,3.450369476738199447e-19,4.013518165755244092e-19,6.020277248632865898e-19
-9.640678139463089703e-20,7.483450195312500000e+03,2.368837290195059052e+37,5.053420308114890958e+00,-1.731092042678605771e-19,3.689308399493928442e-19,5.533962599240892422e-19
3.554914951787166074e-20,7.483780273437500000e+03,2.596217997108726023e+37,4.827057351227399096e+00,6.383249078970586139e-20,3.524049484291832736e-19,5.286074226437749345e-19
-1.796654095393044504e-20,7.484109863281250000e+03,2.622182699583693585e+37,4.803099273488224519e+00,-3.226094225933820356e-20,3.506558610378786257e-19,5.259837915568179627e-19
-1.997896703801816967e-19,7.484439941406250000e+03,2.396895587198105341e+37,5.023755318049579977e+00,-3.587447932617896311e-19,3.667651127716414138e-19,5.501476691574619763e-19
-1.411785109492421922e-20,7.484770019531250000e+03,1.890995050428695210e+37,5.655979683737780483e+00,-2.535018733807229480e-20,4.129213895205329249e-19,6.193820842807994837e-19
1.215564846725529052e-19,7.485100097656250000e+03,1.276279573806196079e+37,6.884622431551278510e+00,2.182683212825931747e-19,5.026198854522231168e-19,7.539298281783345789e-19
-5.064969681831570709e-19,7.485430175781250000e+03,9.897534837847319928e+36,7.817889312920404343e+00,-9.094721953984169028e-19,5.707541219588441772e-19,8.561311829382662176e-19
-1.791401422993126855e-19,7.485759765625000000e+03,9.622199952602367059e+36,7.928953084337287294e+00,-3.216662462667007924e-19,5.788624620490162587e-19,8.682936930735244844e-19
-4.187354761663405548e-19,7.486089843750000000e+03,1.010961977361081005e+37,7.735450758670658900e+00,-7.518865792351394836e-19,5.647355992140148930e-19,8.471033988210221470e-19
-2.196181773590840077e-19,7.486419921875000000e+03,1.315933631552276834e+37,6.780099130628496340e+00,-3.943491046523642743e-19,4.949890400341600972e-19,7.424835600512400977e-19
-5.304559560202988805e-20,7.486750000000000000e+03,1.946439564639969263e+37,5.574842149971907190e+00,-9.524932490997487079e-20,4.069978492926209065e-19,6.104967739389314320e-19
-1.391335677864283126e-20,7.487080078125000000e+03,2.460596473676993679e+37,4.958300435866182632e+00,-2.498299482467569216e-20,3.619865028024821221e-19,5.429797542037232313e-19
3.220102487105402896e-20,7.487410156250000000e+03,2.734058218974482073e+37,4.703803357496008530e+00,5.782055692970365335e-20,3.434066469498032863e-19,5.151099704247049536e-19
3.420410259547367369e-19,7.487740234375000000e+03,2.813172071779717192e+37,4.637189974330472531e+00,6.141730796676578942e-19,3.385434592660740170e-19,5.078151888991109774e-19
2.397750353768496313e-19,7.488069824218750000e+03,2.801935573771863721e+37,4.646478846176298916e+00,4.305430072131439089e-19,3.392216041824506491e-19,5.088324062736759977e-19
-9.197628567924768801e-20,7.488399902343750000e+03,2.795805278824127923e+37,4.651570167969009795e+00,-1.651537515838560584e-19,3.395933020644615982e-19,5.093899530966924695e-19
-3.375151731874210302e-19,7.488729980468750000e+03,2.821297161615947361e+37,4.630507808443393714e+00,-6.060464026865389867e-19,3.380556199566379385e-19,5.070834299349568837e-19
-3.486327987728460853e-20,7.489060058593750000e+03,2.851574900632273913e+37,4.605859068410853574e+00,-6.260093481412050805e-20,3.362561099595579387e-19,5.043841649393369321e-19
5.528777477562163743e-20,7.489390136718750000e+03,2.833220620285358316e+37,4.620753912210358472e+00,9.927540945456327628e-20,3.373435253928322991e-19,5.060152880892485449e-19
-5.527427020195533871e-20,7.489720214843750000e+03,2.801113296306520104e+37,4.647160791904754618e+00,-9.925116047573076035e-20,3.392713904252444972e-19,5.089070856378667458e-19
1.514525106753157425e-19,7.490049804687500000e+03,2.845237405659869288e+37,4.610985771096803632e+00,2.719499938500560073e-19,3.366303908649203848e-19,5.049455862973806013e-19
2.273859783851193175e-19,7.490379882812500000e+03,3.041139756283433363e+37,4.459999884925530012e+00,4.082970638630732252e-19,3.256074902531859183e-19,4.884112353797789497e-19
8.643433011621051987e-20,7.490709960937500000e+03,3.238249434911963195e+37,4.322130620055092187e+00,1.552025479057853763e-19,3.155421838684830012e-19,4.733132758027246221e-19
-1.229105484835411577e-19,7.491040039062500000e+03,3.389513509519065691e+37,4.224587914122535537e+00,-2.206996949417613028e-19,3.084209649243855303e-19,4.626314473865783196e-19
-1.900058745960477706e-19,7.491370117187500000e+03,3.481132454907979437e+37,4.168624366511783030e+00,-3.411768890292249588e-19,3.043352808989685530e-19,4.565029213484528055e-19
-8.005802373110647163e-20,7.491700195312500000e+03,3.551512924026222866e+37,4.127112783002751861e+00,-1.437531736135852994e-19,3.013046793582609299e-19,4.519570190373913708e-19
-7.840590546190437125e-20,7.492030273437500000e+03,3.569202367457464471e+37,4.116872818618992902e+00,-1.407866096976375790e-19,3.005570988225422761e-19,4.508356482338134141e-19
3.436584338630799906e-20,7.492359863281250000e+03,3.538644076712951771e+37,4.134610426713734022e+00,6.170773172320648113e-20,3.018520535767663695e-19,4.527780803651496024e-19
-1.970105651445550846e-20,7.492689941406250000e+03,3.598445076674680751e+37,4.100110842975708714e+00,-3.537545976660391366e-20,2.993333712526510831e-19,4.490000568789766728e-19
-9.948877161243930917e-20,7.493020019531250000e+03,3.623577752465230315e+37,4.085867177497564562e+00,-1.786432638687327817e-19,2.982934958517524725e-19,4.474402437776288051e-19
-5.892049111687656810e-21,7.493350097656250000e+03,3.586300685819825282e+37,4.107047136116310782e+00,-1.057983596668656442e-20,2.998397634184458855e-19,4.497596451276687801e-19
-1.143803804432233673e-19,7.493680175781250000e+03,3.583194134644252175e+37,4.108827110552200068e+00,-2.053828201289196865e-19,2.999697125269074725e-19,4.499545687903612088e-19
-1.326850955779711353e-19,7.494009765625000000e+03,3.526258352064081995e+37,4.141865320143821805e+00,-2.382509921131627133e-19,3.023817055280611056e-19,4.535725582920917547e-19
6.492866364136659438e-20,7.494339843750000000e+03,3.373144199014248128e+37,4.234826121039937163e+00,1.165867082640569108e-19,3.091684171542242142e-19,4.637526257313363694e-19
-4.761566360044654780e-20,7.494669921875000000e+03,3.100190265176849330e+37,4.417320011634902066e+00,-8.549927211882306481e-20,3.224915963551937161e-19,4.837373945327905742e-19
6.238606309979589380e-20,7.495000000000000000e+03,2.698655762199844305e+37,4.734556372558268222e+00,1.120211834103576934e-19,3.456518066606780987e-19,5.184777099910170036e-19
-1.678719081092109219e-19,7.495330078125000000e+03,2.266586582779552569e+37,5.166148432506980193e+00,-3.014328661461914385e-19,3.771606880685189039e-19,5.657410321027784281e-19
-4.677081803992152191e-20,7.495660156250000000e+03,2.017046594810556958e+37,5.476398861286273956e+00,-8.398225702303782236e-20,3.998108822549000229e-19,5.997163233823500584e-19
1.379471981156780486e-19,7.495990234375000000e+03,1.992674044227781986e+37,5.509788204001747403e+00,2.476996882515555918e-19,4.022485101390474819e-19,6.033727652085712228e-19
-2.118158289018296713e-19,7.496319824218750000e+03,2.124913866757201693e+37,5.335589036982524291e+00,-3.803391116485828409e-19,3.895308969012006101e-19,5.842963453518007948e-19
1.108204083619626672e-19,7.496649902343750000e+03,2.494778622749087646e+37,4.924215262018705630e+00,1.989904904059697280e-19,3.594980749554698317e-19,5.392471124332047476e-19
-1.883702860106172625e-19,7.496979980468750000e+03,2.994577004364477988e+37,4.494540459050511139e+00,-3.382400060170799174e-19,3.281291651282800088e-19,4.921937476924200132e-19
-2.868058507026065572e-20,7.497310058593750000e+03,3.357541064202418290e+37,4.244654738451698606e+00,-5.149921185654279210e-20,3.098859668247789875e-19,4.648289502371685534e-19
-9.746830915366949448e-20,7.497640136718750000e+03,3.554694757587665734e+37,4.125265264894146355e+00,-1.750152965885160459e-19,3.011697991452426641e-19,4.517546987178640443e-19
-9.023846616329019128e-20,7.497970214843750000e+03,3.634047631118782508e+37,4.079977135023714396e+00,-1.620333014535158130e-19,2.978634864354121503e-19,4.467952296531182977e-19
5.660517111196214815e-20,7.498299804687500000e+03,3.625626794714817955e+37,4.084712439549117668e+00,1.016409425445622900e-19,2.982091928618433462e-19,4.473137892927650915e-19
2.026656392942675518e-21,7.498629882812500000e+03,3.600227567576830171e+37,4.099095724490841697e+00,3.639089184718055187e-21,2.992592613444233814e-19,4.488888920166352165e-19
3.211489470651384933e-19,7.498959960937500000e+03,3.570882187499839305e+37,4.115904371802026063e+00,5.766590054525307597e-19,3.004863962338309689e-19,4.507295943507464534e-19
1.090186802230860474e-19,7.499290039062500000e+03,3.599588480678264135e+37,4.099459594155463904e+00,1.957552851650517408e-19,2.992858260734220276e-19,4.489287391101331377e-19
1.259038314450400695e-19,7.499620117187500000e+03,3.619109666080141254e+37,4.088388567844016386e+00,2.260744707004557841e-19,2.984775728929720889e-19,4.477163593394582297e-19
-1.209821245927698010e-19,7.499950195312500000e+03,3.572515126518799973e+37,4.114963607550217617e+00,-2.172369932480280298e-19,3.004177146430563940e-19,4.506265719645845910e-19
1.121020481203152835e-19,7.500280273437500000e+03,3.501021892510369783e+37,4.156766444963476914e+00,2.012918185440630240e-19,3.034695795145328504e-19,4.552043692717992756e-19
1.895650998334281337e-19,7.500609863281250000e+03,3.425342851559688093e+37,4.202435079217570646e+00,3.403854284357413119e-19,3.068036713904151202e-19,4.602055070856226803e-19
-1.084166000231405070e-19,7.500939941406250000e+03,3.364339722855645741e+37,4.240363769816244854e+00,-1.946741825412500796e-19,3.095726996579192829e-19,4.643590494868788280e-19
-7.799670236232260387e-20,7.501270019531250000e+03,3.269858279058781796e+37,4.301189449477546667e+00,-1.400518395712231505e-19,3.140133493010731254e-19,4.710200239516096400e-19
1.690275480324045045e-20,7.501600097656250000e+03,3.233399138003416416e+37,4.325371135701909786e+00,3.035079474281327896e-20,3.157787614904808846e-19,4.736681422357213750e-19
