# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
9.774300558376769145e-19,7.550770019531250000e+03,4.916280174621771572e+36,1.604818803211529854e+01,1.535401425862202291e-18,7.084642460925095757e-19,1.062696369138764219e-18
9.378897472067456376e-19,7.551100097656250000e+03,7.500869610222659160e+36,1.299237384889513436e+01,1.473289312685026025e-18,5.735620946981309221e-19,8.603431420471964312e-19
8.254923231907104489e-19,7.551430175781250000e+03,7.568194963909789278e+36,1.293445579836910753e+01,1.296729195603749396e-18,5.710052410571494372e-19,8.565078615857241558e-19
1.136559379918553502e-18,7.551759765625000000e+03,7.576101022131840335e+36,1.292770514570451645e+01,1.785370607422588254e-18,5.707072263503750169e-19,8.560608395255625254e-19
6.757370369335049416e-19,7.552089843750000000e+03,7.541852579382981583e+36,1.295702501464162104e+01,1.061485273364569701e-18,5.720015829967756150e-19,8.580023744951635669e-19
9.619372991604628619e-19,7.552419921875000000e+03,7.488243916375174994e+36,1.300332225348144100e+01,1.511064543084084568e-18,5.740454236063936249e-19,8.610681354095901485e-19
9.423340887072388753e-19,7.552750000000000000e+03,7.492734888077024207e+36,1.299942472432144669e+01,1.480270731187680740e-18,5.738733630564775521e-19,8.608100445847163281e-19
1.176136109011357477e-18,7.553080078125000000e+03,7.467774544663699370e+36,1.302113128681319409e+01,1.847539931884352711e-18,5.748316222319185562e-19,8.622474333478777862e-19
7.287205498735396297e-19,7.553410156250000000e+03,7.491935342004661481e+36,1.300011836095984741e+01,1.144714718611777983e-18,5.739039843800252711e-19,8.608559765700380029e-19
1.033647454484416304e-18,7.553740234375000000e+03,7.378062948705134714e+36,1.310005558991704078e+01,1.623710838412947610e-18,5.783158191259820149e-19,8.674737286889730223e-19
1.124779868455455643e-18,7.554069824218750000e+03,7.202473578602296714e+36,1.325877741389593112e+01,1.766866696489646447e-18,5.853227620368329132e-19,8.779841430552493697e-19
9.440950778279181487e-19,7.554399902343750000e+03,7.047708242875604937e+36,1.340356603038935113e+01,1.483036990717628927e-18,5.917146087563201070e-19,8.875719131344801123e-19
1.190905682535011703e-18,7.554729980468750000e+03,6.887442582457594788e+36,1.355861475070588718e+01,1.870740798393579086e-18,5.985593986183805549e-19,8.978390979275707361e-19
8.446666050303715055e-19,7.555060058593750000e+03,6.732807088729256802e+36,1.371343433125736944e+01,1.326849222607900123e-18,6.053940728629909595e-19,9.080911092944864875e-19
6.847878752722074283e-19,7.555390136718750000e+03,6.736772639398157240e+36,1.370939758200504777e+01,1.075702832981745976e-18,6.052158662947485183e-19,9.078237994421228737e-19
8.759288384726940927e-19,7.555720214843750000e+03,7.084193672146204187e+36,1.336900555860255047e+01,1.375957675449410296e-18,5.901889001504612489e-19,8.852833502256919697e-19
9.721405578534439740e-19,7.556049804687500000e+03,7.335802232022868415e+36,1.313773536076258530e+01,1.527092388608251412e-18,5.799792324902577022e-19,8.699688487353863125e-19
9.504744801004239862e-19,7.556379882812500000e+03,7.494909751020224375e+36,1.299753850958816770e+01,1.493058110169454659e-18,5.737900941107059300e-19,8.606851411660587506e-19
1.016196830052998457e-18,7.556709960937500000e+03,7.586593244805866761e+36,1.291876257513120763e+01,1.596298428211153619e-18,5.703124471075924847e-19,8.554686706613889678e-19
9.768826236409257290e-19,7.557040039062500000e+03,7.645284537540587013e+36,1.286907968512251799e+01,1.534541488958856022e-18,5.681191433437492194e-19,8.521787150156239735e-19
1.004403097833325283e-18,7.557370117187500000e+03,7.573357792214102087e+36,1.293004627744922708e+01,1.577772178523850850e-18,5.708105780891009934e-19,8.562158671336513938e-19
