# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
8.157405561167563954e-20,7.540209960937500000e+03,1.197411380116121363e+37,2.891649385485338897e+01,1.014248232794098971e-19,3.593110011645670432e-19,5.389665017468505889e-19
3.590455149456158394e-20,7.540540039062500000e+03,3.293134783461960315e+37,1.743663075663360473e+01,4.464180140310640199e-20,2.166643468447799304e-19,3.249965202671699076e-19
5.182447221888903201e-20,7.540870117187500000e+03,3.779213583456867238e+37,1.627670924056470625e+01,6.443578043209584760e-20,2.022513767487844251e-19,3.033770651231767099e-19
5.591956009406093924e-20,7.541200195312500000e+03,3.380539160802143090e+37,1.720974115593251241e+01,6.952739394742923157e-20,2.138450586561444450e-19,3.207675879842166916e-19
-9.386262031011930308e-21,7.541530273437500000e+03,2.897074744476882444e+37,1.859034604488950038e+01,-1.167037682031541624e-20,2.310001995025362167e-19,3.465002992538043010e-19
-1.362300034585012031e-19,7.541859863281250000e+03,2.527870882728891510e+37,1.990168647501642596e+01,-1.693811092574175153e-19,2.472946730020402902e-19,3.709420095030603631e-19
-1.382366557662175018e-19,7.542189941406250000e+03,2.353423497060869826e+37,2.062610771210477623e+01,-1.718760735468259030e-19,2.562961972279588820e-19,3.844442958419382748e-19
-1.308356310859763711e-19,7.542520019531250000e+03,2.387815722427796486e+37,2.047702781641605796e+01,-1.626740348023826687e-19,2.544437580338332609e-19,3.816656370507498673e-19
-3.664093687920707617e-20,7.542850097656250000e+03,2.651533784240622767e+37,1.943205546769882019e+01,-4.555738365463441691e-20,2.414591250181033541e-19,3.621886875271550071e-19
1.463556893564798147e-19,7.543180175781250000e+03,3.145555615023057350e+37,1.784097726958196617e+01,1.819708462158715115e-19,2.216886817836609368e-19,3.325330226754914293e-19
-1.999392323783177700e-19,7.543509765625000000e+03,3.652061624915474617e+37,1.655763388224593058e+01,-2.485937613194906408e-19,2.057420943565603465e-19,3.086131415348404595e-19
-1.435470133509567128e-19,7.543839843750000000e+03,3.999274610628884440e+37,1.582255853307120219e+01,-1.784786885025736555e-19,1.966081841055761601e-19,2.949122761583642040e-19
-6.885316022198779348e-20,7.544169921875000000e+03,4.180596402846829661e+37,1.547562518528848763e+01,-8.560834146812329056e-20,1.922972545317869449e-19,2.884458817976803693e-19
4.918546490734133227e-20,7.544500000000000000e+03,4.230285121126213122e+37,1.538446875365927724e+01,6.115457970963861898e-20,1.911645615823689459e-19,2.867468423735534068e-19
-1.189034909041648545e-19,7.544830078125000000e+03,4.312542413497610267e+37,1.523704093477768851e+01,-1.478382490833732190e-19,1.893326507889045454e-19,2.839989761833568301e-19
4.060326702411002653e-20,7.545160156250000000e+03,4.370194805788948820e+37,1.513620237458693119e+01,5.048393329971470502e-20,1.880796495018189274e-19,2.821194742527284272e-19
-1.740821918365059866e-19,7.545490234375000000e+03,4.445265077639735758e+37,1.500785040577379981e+01,-2.164444983238374585e-19,1.864847716910033983e-19,2.797271575365050974e-19
-1.486533718850993842e-19,7.545819824218750000e+03,4.498665510422505720e+37,1.491851077677652704e+01,-1.848276619358940378e-19,1.853746539948604887e-19,2.780619809922907571e-19
-9.084792731618648449e-20,7.546149902343750000e+03,4.512528567589674236e+37,1.489557737586302544e+01,-1.129554599713448817e-19,1.850896877993147760e-19,2.776345316989721761e-19
6.056692965555638598e-20,7.546479980468750000e+03,4.467282484227890311e+37,1.497082094822331833e+01,7.530568501012489473e-20,1.860246505043951885e-19,2.790369757565927707e-19
1.969553958791337731e-19,7.546810058593750000e+03,4.373368940268696768e+37,1.513070854784134944e+01,2.448838184049805089e-19,1.880113842274019336e-19,2.820170763411029004e-19
-3.201371813280052136e-22,7.547140136718750000e+03,4.343306579363006129e+37,1.518298213641039318e+01,-3.980414703901756574e-22,1.886609261648680612e-19,2.829913892473020437e-19
-1.211102155446931566e-19,7.547470214843750000e+03,4.326096856020167186e+37,1.521315200787642041e+01,-1.505819726240704910e-19,1.890358114042707437e-19,2.835537171064061276e-19
-1.365786369103655449e-19,7.547799804687500000e+03,4.237637550650868052e+37,1.537111669991948659e+01,-1.698145814683979294e-19,1.909986514336168603e-19,2.864979771504252784e-19
6.698561293264134055e-21,7.548129882812500000e+03,4.207305744469438593e+37,1.542642483170241086e+01,8.328633292793746440e-21,1.916859000434660981e-19,2.875288500651992435e-19
-2.218695829834912758e-19,7.548459960937500000e+03,4.176945187268728784e+37,1.548238760356282917e+01,-2.758607878012150782e-19,1.923812830897664605e-19,2.885719246346496666e-19
-1.228020838211113325e-20,7.548790039062500000e+03,4.193755520098985889e+37,1.545132649099397248e+01,-1.526855512638849043e-20,1.919953234533588221e-19,2.879929851800382933e-19
6.159235019545895336e-20,7.549120117187500000e+03,4.223804978204920005e+37,1.539626562268572130e+01,7.658063813421364600e-20,1.913111472936856614e-19,2.869667209405284680e-19
-8.209145895768435033e-20,7.549450195312500000e+03,4.248063976742420021e+37,1.535224171676779648e+01,-1.020681349615324862e-19,1.907641143861020130e-19,2.861461715791530677e-19
2.645747512918392590e-20,7.549780273437500000e+03,4.295188472077574705e+37,1.526779117630195515e+01,3.289581128797993121e-20,1.897147475992438839e-19,2.845721213988658499e-19
1.550499257368888655e-19,7.550109863281250000e+03,4.384875018143710526e+37,1.511084373205267006e+01,1.927807953083889824e-19,1.877645477027248212e-19,2.816468215540871716e-19
-1.462483977977362613e-21,7.550439941406250000e+03,4.424807245714677515e+37,1.504250434668628245e+01,-1.818374456229582365e-21,1.869153751474965250e-19,2.803730627212447875e-19
-1.366839204943497306e-19,7.550770019531250000e+03,4.444124550170875962e+37,1.500977606822745969e+01,-1.699454854527560285e-19,1.865086996162768790e-19,2.797630494244152944e-19
-1.778877665717863521e-19,7.551100097656250000e+03,4.454381301096226337e+37,1.499248519780744004e+01,-2.211761466660482755e-19,1.862938464603994824e-19,2.794407696905992477e-19
1.700509871338044464e-21,7.551430175781250000e+03,4.406625370852359152e+37,1.507350532485103578e+01,2.114323137326853178e-21,1.873005875649276043e-19,2.809508813473913583e-19
6.504621026371129589e-21,7.551759765625000000e+03,4.412103680003848231e+37,1.506414437401979178e+01,8.087498324709981897e-21,1.871842701222974703e-19,2.807764051834461814e-19
-1.204081180360011760e-19,7.552089843750000000e+03,4.426707170595065490e+37,1.503927590911477807e+01,-1.497090220859363380e-19,1.868752591797088556e-19,2.803128887695632353e-19
-4.836560723797402956e-20,7.552419921875000000e+03,4.424301727211472177e+37,1.504336369665247020e+01,-6.013521247815398682e-20,1.869260532711394103e-19,2.803890799067091636e-19
1.196890995883429298e-19,7.552750000000000000e+03,4.390335408230716930e+37,1.510144390664214065e+01,1.488150329561628820e-19,1.876477472117668306e-19,2.814716208176502339e-19
