# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-1.845992504431065208e-19,7.506549804687500000e+03,1.545070900694501965e+37,6.507197304246699510e+00,-2.571976483583371981e-19,3.544564254516990890e-19,5.316846381775485853e-19
-2.388192707452203816e-19,7.506879882812500000e+03,2.367654750936763023e+37,5.256649188938800066e+00,-3.327410846516655625e-19,2.863372653767286141e-19,4.295058980650928971e-19
-1.480024563961056408e-19,7.507209960937500000e+03,2.366890125399640020e+37,5.257498202503882112e+00,-2.062082248165336686e-19,2.863835123705369111e-19,4.295752685558053426e-19
-7.280557396713083022e-20,7.507540039062500000e+03,2.343169269212116327e+37,5.284043087564335828e+00,-1.014382364325807373e-19,2.878294505575370759e-19,4.317441758363055898e-19
-1.796624111176713712e-19,7.507870117187500000e+03,2.326979943387643233e+37,5.302392369356301316e+00,-2.503192701321145915e-19,2.888289624102576284e-19,4.332434436153864908e-19
1.161502605932654201e-19,7.508200195312500000e+03,2.337593845400875879e+37,5.290340852637872793e+00,1.618293346754565657e-19,2.881724989072226089e-19,4.322587483608339615e-19
-1.230891842321964950e-19,7.508530273437500000e+03,2.308776317977058098e+37,5.323254774008418622e+00,-1.714971683085144881e-19,2.899653676909904657e-19,4.349480515364856986e-19
-2.127676671964332626e-19,7.508859863281250000e+03,2.335071806643599718e+37,5.293197048298648788e+00,-2.964440186959355278e-19,2.883280800056548263e-19,4.324921200084822394e-19
-4.292630090674901822e-19,7.509189941406250000e+03,2.331913545533520309e+37,5.296780294752676532e+00,-5.980817159027901394e-19,2.885232646097512548e-19,4.327848969146269063e-19
-6.363284286911886444e-20,7.509520019531250000e+03,2.290189208051119301e+37,5.344812812827125725e+00,-8.865809316672726819e-20,2.911396651684068568e-19,4.367094977526103333e-19
2.541388725990282660e-19,7.509850097656250000e+03,2.248935988831210382e+37,5.393611170160759194e+00,3.540855135219212623e-19,2.937977820964283990e-19,4.406966731446426947e-19
7.863767239169217974e-20,7.510180175781250000e+03,2.280325653203340169e+37,5.356359840843288644e+00,1.095639573994372325e-19,2.917686484439760273e-19,4.376529726659640651e-19
-1.312177106646804742e-19,7.510509765625000000e+03,2.286724597071244691e+37,5.348860236915525590e+00,-1.828224465966719876e-19,2.913601341979421355e-19,4.370402012969131792e-19
-1.261349697385831331e-19,7.510839843750000000e+03,2.291968046225497942e+37,5.342738306913894064e+00,-1.757407872168587922e-19,2.910266638383101284e-19,4.365399957574650963e-19
-3.003732464479176961e-20,7.511169921875000000e+03,2.287114816845379601e+37,5.348403915253224561e+00,-4.185027427290327529e-20,2.913352776986363218e-19,4.370029165479544826e-19
-1.420290733599560743e-19,7.511500000000000000e+03,2.275695544889667499e+37,5.361806071200029500e+00,-1.978856554347324471e-19,2.920653124690820887e-19,4.380979687036231090e-19
-8.880115936155292944e-20,7.511830078125000000e+03,2.274617699573592086e+37,5.363076287529866093e+00,-1.237244967379998693e-19,2.921345029851788275e-19,4.382017544777681690e-19
1.774593253433200756e-19,7.512160156250000000e+03,2.281931620262252698e+37,5.354474672284902148e+00,2.472497642758624983e-19,2.916659605927649921e-19,4.374989408891474400e-19
6.645884674152498594e-20,7.512490234375000000e+03,2.308640031322418509e+37,5.323411896354999229e+00,9.259549566695259205e-20,2.899739263718977319e-19,4.349608895578465978e-19
-2.910371560874700932e-20,7.512819824218750000e+03,2.336526278674343201e+37,5.291549301894657553e+00,-4.054949949738048829e-20,2.882383248817355909e-19,4.323574873226033141e-19
1.358324401329119236e-19,7.513149902343750000e+03,2.317893437196319724e+37,5.312775308912240035e+00,1.892520369887784316e-19,2.893945361079043502e-19,4.340918041618564772e-19
2.753956702700370308e-19,7.513479980468750000e+03,2.306167691697193420e+37,5.326264628336199181e+00,3.837020930014648576e-19,2.901293187987060628e-19,4.351939781980591905e-19
3.843893756065852508e-19,7.513810058593750000e+03,2.320289884889889526e+37,5.310031023093337410e+00,5.355603732010450308e-19,2.892450509000174168e-19,4.338675763500261011e-19
1.399358278456872762e-19,7.514140136718750000e+03,2.319548826617184168e+37,5.310879189798744626e+00,1.949691873428292323e-19,2.892912517641574233e-19,4.339368776462361831e-19
2.556256381140066638e-19,7.514470214843750000e+03,2.288221585601719546e+37,5.347110298773798398e+00,3.561569877732783615e-19,2.912648125426307783e-19,4.368972188139461915e-19
2.596914263714306298e-19,7.514799804687500000e+03,2.277252466990975648e+37,5.359972866094540045e+00,3.618217517201648856e-19,2.919654551421208067e-19,4.379481827131812100e-19
1.698556075675078010e-19,7.515129882812500000e+03,2.224740242904258365e+37,5.422861671207546586e+00,2.366556891318675734e-19,2.953910990897442885e-19,4.430866486346164568e-19
1.421322801086196543e-19,7.515459960937500000e+03,2.251381801210610577e+37,5.390680670842041167e+00,1.980294508888703602e-19,2.936381535705462360e-19,4.404572303558194022e-19
1.914245129021638619e-20,7.515790039062500000e+03,2.282355214545526639e+37,5.353977766699233420e+00,2.667071206323809841e-20,2.916388934286006904e-19,4.374583401429011079e-19
-5.921416785091575787e-20,7.516120117187500000e+03,2.269478963743006245e+37,5.369144607569435124e+00,-8.250166067410546300e-20,2.924650531328312699e-19,4.386975796992469289e-19
6.268921977265889614e-20,7.516450195312500000e+03,2.266518841227977275e+37,5.372649572910900062e+00,8.734336604425221544e-20,2.926559736517860993e-19,4.389839604776790768e-19
4.984864026707219254e-20,7.516780273437500000e+03,2.251932140752411716e+37,5.390021928521670169e+00,6.945289875108728007e-20,2.936022709259521104e-19,4.404034063889281175e-19
8.151853844295378179e-20,7.517109863281250000e+03,2.221274691365498788e+37,5.427090297742631186e+00,1.135777980398585447e-19,2.956214384779810845e-19,4.434321577169716267e-19
4.534106944438959616e-20,7.517439941406250000e+03,2.222624819456830591e+37,5.425441710884471469e+00,6.317260989498530669e-20,2.955316375733107718e-19,4.432974563599661336e-19
1.146093295037226402e-19,7.517770019531250000e+03,2.196674193350567517e+37,5.457394612257731481e+00,1.596823928457290393e-19,2.972721582113103512e-19,4.459082373169654305e-19
6.824521290089921793e-20,7.518100097656250000e+03,2.108751665960188838e+37,5.570003427589377054e+00,9.508439621338016444e-20,3.034061228493206316e-19,4.551091842739809955e-19
-1.857397016365307413e-19,7.518430175781250000e+03,1.960391868731419586e+37,5.776925083274232264e+00,-2.587866112837666687e-19,3.146774439716623689e-19,4.720161659574935292e-19
-7.968270830039084864e-20,7.518759765625000000e+03,3.217077875250524825e+37,4.509593489410328893e+00,-1.110199805280368317e-19,2.456440636053041265e-19,3.684660954079561416e-19
-2.408232781434942095e-19,7.519089843750000000e+03,3.501677706084232603e+37,4.322451173570934557e+00,-3.355332194457751021e-19,2.354501516610797764e-19,3.531752274916196886e-19
-1.242592314491171433e-19,7.519419921875000000e+03,3.306845683063258721e+37,4.447963527500593095e+00,-1.731273666540541240e-19,2.422869906631647126e-19,3.634304859947469966e-19
1.081768200455202998e-20,7.519750000000000000e+03,3.295953641345519316e+37,4.455306993138642646e+00,1.507201337806398327e-20,2.426869998312886885e-19,3.640304997469329846e-19
4.681006488768730834e-20,7.520080078125000000e+03,3.565245831444486629e+37,4.283743331666117093e+00,6.521932553742899176e-20,2.333416796666042381e-19,3.500125194999063812e-19
-2.489513218944631661e-19,7.520410156250000000e+03,3.917297057043991974e+37,4.086720427376095977e+00,-3.468578252255108450e-19,2.226095578142090519e-19,3.339143367213135538e-19
-9.706610130273723310e-20,7.520740234375000000e+03,4.251166976412491304e+37,3.922961988521039611e+00,-1.352398394384077409e-19,2.136893993865196306e-19,3.205340990797794940e-19
2.182467431286373916e-20,7.521069824218750000e+03,4.500276092747232256e+37,3.812840187024488348e+00,3.040778820055483738e-20,2.076909059802577144e-19,3.115363589703866076e-19
5.885656416045311818e-20,7.521399902343750000e+03,4.635419316108872086e+37,3.756848385686873293e+00,8.200342014490244459e-20,2.046409517789643038e-19,3.069614276684464075e-19
1.386377300071115438e-19,7.521729980468750000e+03,4.604426747939014368e+37,3.769470923917030092e+00,1.931605791788236023e-19,2.053285196475870746e-19,3.079927794713805638e-19
-1.854239970742804597e-20,7.522060058593750000e+03,4.530981031438557711e+37,3.799899055796104541e+00,-2.583467477914076110e-20,2.069859838913699976e-19,3.104789758370549844e-19
-8.271263711178798205e-20,7.522390136718750000e+03,4.491460618533419151e+37,3.816580119381191238e+00,-1.152415066887007057e-19,2.078946254915322699e-19,3.118419382372984048e-19
-1.732416603904794639e-19,7.522720214843750000e+03,4.382304340532427625e+37,3.863820250170977300e+00,-2.413733942211080798e-19,2.104678635715717868e-19,3.157017953573577163e-19
-9.279933055608815435e-20,7.523049804687500000e+03,4.897993040842479896e+37,3.654761993042756618e+00,-1.292950514748157210e-19,1.990801586860182428e-19,2.986202380290273161e-19
1.138044746763151986e-19,7.523379882812500000e+03,6.034241888578235720e+37,3.292735334425823446e+00,1.585610081793116040e-19,1.793600442754969198e-19,2.690400664132454037e-19
1.763143785208229275e-19,7.523709960937500000e+03,5.877991746101732576e+37,3.336212427770262057e+00,2.456545376997265410e-19,1.817283042767484967e-19,2.725924564151227451e-19
1.438613439897021877e-19,7.524040039062500000e+03,4.996598142388329315e+37,3.618519944337728056e+00,2.004385135638719956e-19,1.971060020046698598e-19,2.956590030070047656e-19
5.059449384796496006e-20,7.524370117187500000e+03,4.098960241404135866e+37,3.995133801149121755e+00,7.049207841495263778e-20,2.176207021465918919e-19,3.264310532198878861e-19
1.676700199576432213e-19,7.524700195312500000e+03,3.334055191958216277e+37,4.429776239547567940e+00,2.336105630428451644e-19,2.412963028485685767e-19,3.619444542728527687e-19
