# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
6.764948103122556981e-20,7.524370117187500000e+03,4.399926213711626464e+36,1.095785442373435714e+01,1.166333967649428235e-19,8.219317519196514496e-19,1.232897627879477126e-18
-1.078685325838215833e-19,7.524700195312500000e+03,1.621887656903045377e+37,5.707393796735254377e+00,-1.859744253395509035e-19,4.281028019577641016e-19,6.421542029366460562e-19
-2.972236533279901893e-20,7.525030273437500000e+03,2.004430334746060930e+37,5.133963064620172823e+00,-5.124385842742549380e-20,3.850906475682102424e-19,5.776359713523153154e-19
-3.909916863031839615e-20,7.525359863281250000e+03,1.866117585895446007e+37,5.320821876537471518e+00,-6.741025619892646025e-20,3.991066387195573445e-19,5.986599580793360167e-19
-1.025914597678906445e-19,7.525689941406250000e+03,2.014652467961686966e+37,5.120921908841098436e+00,-1.768763078356801193e-19,3.841124505962432973e-19,5.761686758943649700e-19
7.605201397726862581e-20,7.526020019531250000e+03,2.323753342894218655e+37,4.768186232700768024e+00,1.311200704834594154e-19,3.576542918141174399e-19,5.364814377211761117e-19
6.123754364137295196e-20,7.526350097656250000e+03,2.504618194600044931e+37,4.592799194047838540e+00,1.055786772575239392e-19,3.444987806739288777e-19,5.167481710108932684e-19
-5.248670153753849794e-20,7.526680175781250000e+03,2.688017321591415598e+37,4.433351764002399165e+00,-9.049148924712686158e-20,3.325388749799388920e-19,4.988083124699082899e-19
6.838902264790159388e-20,7.527009765625000000e+03,3.136862340722936298e+37,4.103935183682970944e+00,1.179084287309995594e-19,3.078298455930475795e-19,4.617447683895714655e-19
1.192481289339221379e-19,7.527339843750000000e+03,3.836822552804323353e+37,3.710755724708857173e+00,2.055938068321235663e-19,2.783380610669231337e-19,4.175070916003846524e-19
1.069619214829293586e-19,7.527669921875000000e+03,4.470379087749014658e+37,3.437763900570137920e+00,1.844113515268625824e-19,2.578613655755066648e-19,3.867920483632599972e-19
1.212388282670248299e-20,7.528000000000000000e+03,4.884431145829594635e+37,3.288828500242413355e+00,2.090259399633489828e-20,2.466899510101630246e-19,3.700349265152445368e-19
6.228232183617234227e-20,7.528330078125000000e+03,5.105265144931051829e+37,3.216911194831024723e+00,1.073799627643433035e-19,2.412955449025137819e-19,3.619433173537706969e-19
9.174513131378010901e-21,7.528660156250000000e+03,5.204846956425951698e+37,3.185988774065813267e+00,1.581763250605388670e-20,2.389761018354389086e-19,3.584641527531583148e-19
1.053001427508242230e-20,7.528990234375000000e+03,5.196829234949571523e+37,3.188445514948243797e+00,1.815463051844124479e-20,2.391603781781812314e-19,3.587405672672718231e-19
8.005704072975456554e-20,7.529319824218750000e+03,5.133289568914181472e+37,3.208118055267420221e+00,1.380250735545293965e-19,2.406359850720115022e-19,3.609539776080172533e-19
9.942520452667303234e-21,7.529649902343750000e+03,5.047729205682010326e+37,3.235193035864694089e+00,1.714174174173256020e-20,2.426668375888423771e-19,3.640002563832636139e-19
8.575875202973148507e-20,7.529979980468750000e+03,4.904706477209919769e+37,3.282023695073485570e+00,1.478553035304609405e-19,2.461795330745264246e-19,3.692692996117896128e-19
1.338036497421424949e-19,7.530310058593750000e+03,4.791348495160329169e+37,3.320621252888068309e+00,2.306887492864779657e-19,2.490746763286333621e-19,3.736120144929499950e-19
1.322957894268392978e-19,7.530640136718750000e+03,4.711115807102846087e+37,3.348777809690582696e+00,2.280890712440153712e-19,2.511866562077042912e-19,3.767799843115564608e-19
3.718010822596706718e-22,7.530970214843750000e+03,4.601449290394616356e+37,3.388448607321330464e+00,6.410163460797460636e-22,2.541623015243700997e-19,3.812434522865551014e-19
1.785380645332891888e-20,7.531299804687500000e+03,4.530350470908156468e+37,3.414934065831072729e+00,3.078146439696173568e-20,2.561489348990713028e-19,3.842234023486068579e-19
-1.321363913464991994e-19,7.531629882812500000e+03,4.375171642519913889e+37,3.474966926366273690e+00,-2.278142555430745639e-19,2.606519071347281794e-19,3.909778607020921969e-19
-1.655839524544176693e-19,7.531959960937500000e+03,4.073360744015920058e+37,3.601403533901863963e+00,-2.854806648939291161e-19,2.701357219692648017e-19,4.052035829538972266e-19
9.320981122965578201e-21,7.532290039062500000e+03,3.707589059037556948e+37,3.774873714984356976e+00,1.607015564615472288e-20,2.831474525808823024e-19,4.247211788713234776e-19
1.524432514345439679e-20,7.532620117187500000e+03,3.633576759020817402e+37,3.813125099727902700e+00,2.628249907859048462e-20,2.860166299270895624e-19,4.290249448906343436e-19
1.104300658663715072e-19,7.532950195312500000e+03,3.725178195305861133e+37,3.765951278727250884e+00,1.903907242248645918e-19,2.824781944049103822e-19,4.237172916073655733e-19
-8.721104373970531931e-20,7.533280273437500000e+03,3.871286054034317798e+37,3.694201596829717271e+00,-1.503591766222534966e-19,2.770963614783857299e-19,4.156445422175785226e-19
-2.738985344391804002e-20,7.533609863281250000e+03,4.189116810029756463e+37,3.551296946914729080e+00,-4.722241169276053015e-20,2.663773041958140114e-19,3.995659562937209449e-19
-7.797404467842022441e-20,7.533939941406250000e+03,4.771909883031030786e+37,3.327377737036593786e+00,-1.344338131159911105e-19,2.495814697790907652e-19,3.743722046686361478e-19
-8.151277322497623363e-22,7.534270019531250000e+03,5.239605577482415598e+37,3.175403545374803294e+00,-1.405348788495683864e-21,2.381821201647545749e-19,3.572731802471318623e-19
2.712272660324068887e-20,7.534600097656250000e+03,5.516437416814945328e+37,3.094702284100110834e+00,4.676186254559255189e-20,2.321288430817917964e-19,3.481932646226877427e-19
5.903328150507202665e-20,7.534930175781250000e+03,5.648748144930167671e+37,3.058243894431007082e+00,1.017783438861791008e-19,2.293941555294558946e-19,3.440912332941838418e-19
-1.517162879024139884e-19,7.535259765625000000e+03,5.675486037551698182e+37,3.051031513669134831e+00,-2.615716444958213631e-19,2.288531659774978343e-19,3.432797489662467515e-19
-7.177971730457782341e-20,7.535589843750000000e+03,5.682606966060958101e+37,3.049119276204398155e+00,-1.237542715840785131e-19,2.287097319959263039e-19,3.430645979938894558e-19
4.724403521417125048e-20,7.535919921875000000e+03,5.703089921239934837e+37,3.043638812730701471e+00,8.145269143111324977e-20,2.282986508873371939e-19,3.424479763310057668e-19
-4.340446070873888105e-20,7.536250000000000000e+03,5.673371745301390315e+37,3.051599973809322019e+00,-7.483294195374553787e-20,2.288958052954567220e-19,3.433437079431850348e-19
-4.916742038651048371e-20,7.536580078125000000e+03,5.642781992956452290e+37,3.059860218393747999e+00,-8.476876928592640382e-20,2.295153934958489861e-19,3.442730902437734791e-19
-2.055381141394373594e-20,7.536910156250000000e+03,5.668149085866536624e+37,3.053005529452715638e+00,-3.543650010511958303e-20,2.290012338554395137e-19,3.435018507831592224e-19
-7.331080514284869947e-20,7.537240234375000000e+03,5.687999280746572251e+37,3.047673626472137798e+00,-1.263939958303088511e-19,2.286012960402044122e-19,3.429019440603066664e-19
-6.939165328783239017e-20,7.537569824218750000e+03,5.700342870669396140e+37,3.044372103942651009e+00,-1.196370483072792323e-19,2.283536539296480469e-19,3.425304808944720462e-19
-3.767971822573801801e-20,7.537899902343750000e+03,5.683478584148333334e+37,3.048885460823983262e+00,-6.496300428062769682e-20,2.286921938650277758e-19,3.430382907975417118e-19
-8.621973354746732864e-20,7.538229980468750000e+03,5.633060434518064173e+37,3.062499439748632479e+00,-1.486500744502049199e-19,2.297133574172554465e-19,3.445700361258831697e-19
-9.232297306461389794e-20,7.538560058593750000e+03,5.578081236379449653e+37,3.077554877562845626e+00,-1.591725728537959848e-19,2.308426425765610043e-19,3.462639638648414823e-19
-2.901840293172957656e-20,7.538890136718750000e+03,5.564196857130531963e+37,3.081392207307181330e+00,-5.003016802241505529e-20,2.311304747595313697e-19,3.466957121392971027e-19
-4.479757904725314572e-20,7.539220214843750000e+03,5.559773200621217146e+37,3.082617824781805460e+00,-7.723479517478433437e-20,2.312224064351265119e-19,3.468336096526897679e-19
-4.881924144495590050e-20,7.539549804687500000e+03,5.490636416251009062e+37,3.101964906106215558e+00,-8.416847949779352672e-20,2.326736011519554531e-19,3.490104017279332037e-19
-1.247268956913164681e-19,7.539879882812500000e+03,5.416873148309613654e+37,3.123013707975001108e+00,-2.150396616599351748e-19,2.342524393009956777e-19,3.513786589514934924e-19
-1.964162437403529502e-19,7.540209960937500000e+03,5.405574949210249855e+37,3.126275711853235606e+00,-3.386381290445396415e-19,2.344971171785004984e-19,3.517456757677506994e-19
8.693691859317681062e-20,7.540540039062500000e+03,5.348047062453288276e+37,3.143045101638491268e+00,1.498865618070186090e-19,2.357549632304579285e-19,3.536324448456868928e-19
1.807148059357722693e-19,7.540870117187500000e+03,5.196173633409988340e+37,3.188646651785194575e+00,3.115675292804935821e-19,2.391754651419588293e-19,3.587631977129381958e-19
-5.786728850505261795e-20,7.541200195312500000e+03,5.108410878823281217e+37,3.215920563381698294e+00,-9.976807385715053287e-20,2.412212391660835615e-19,3.618318587491252941e-19
-5.919676578994154491e-20,7.541530273437500000e+03,4.960372526983997453e+37,3.263556054397341644e+00,-1.020602045475080183e-19,2.447943038437120197e-19,3.671914557655680296e-19
7.010324589301686018e-20,7.541859863281250000e+03,4.765605181608843589e+37,3.329578002127484559e+00,1.208638938261261728e-19,2.497465082684620778e-19,3.746197624026931168e-19
1.261081470041109462e-19,7.542189941406250000e+03,4.606829402275789540e+37,3.386469419826084071e+00,2.174210551302398132e-19,2.540138457243166117e-19,3.810207685864748694e-19
3.974633146210286486e-20,7.542520019531250000e+03,4.628716547251545591e+37,3.378453377530329149e+00,6.852601936784421072e-20,2.534125747607836801e-19,3.801188621411754960e-19
8.511996205885957937e-20,7.542850097656250000e+03,4.711928093103389387e+37,3.348489150513071611e+00,1.467539758781796368e-19,2.511650043282117492e-19,3.767475064923176479e-19
3.332799175428875184e-20,7.543180175781250000e+03,4.871716962832357836e+37,3.293117288083130312e+00,5.746026172562170308e-20,2.470116463683251615e-19,3.705174695524877423e-19
1.679997238828853511e-20,7.543509765625000000e+03,5.115500578049939855e+37,3.213691278641885418e+00,2.896456580796097102e-20,2.410540239576250261e-19,3.615810359364375873e-19
2.821569915639342058e-20,7.543839843750000000e+03,5.331499455759121824e+37,3.147918925670060375e+00,4.864623918088727488e-20,2.361205412505618069e-19,3.541808118758427345e-19
-4.554867551232348338e-21,7.544169921875000000e+03,5.467635830252074427e+37,3.108482543410973076e+00,-7.852974867160213081e-21,2.331624790692121025e-19,3.497437186038181056e-19
-1.025089910966885961e-19,7.544500000000000000e+03,5.559046735400830790e+37,3.082819238943822260e+00,-1.767341249082967411e-19,2.312375142006293275e-19,3.468562713009439671e-19
-1.415851146158673646e-19,7.544830078125000000e+03,5.638106646162504430e+37,3.061128635615066873e+00,-2.441046493967936645e-19,2.296105355144019082e-19,3.444158032716029105e-19
5.682865823140321997e-20,7.545160156250000000e+03,5.665922776388290262e+37,3.053605278855175076e+00,9.797738788362892482e-20,2.290462201326808274e-19,3.435693301990212170e-19
9.486152572787309278e-20,7.545490234375000000e+03,5.642807309015372442e+37,3.059853354462000574e+00,1.635492512180534482e-19,2.295148786429199580e-19,3.442723179643798888e-19
1.577218885988459385e-20,7.545819824218750000e+03,5.633336589407719220e+37,3.062424374594405752e+00,2.719258053579786056e-20,2.297077268958654388e-19,3.445615903437981342e-19
-7.074139735034600919e-20,7.546149902343750000e+03,5.680408978551779133e+37,3.049709134955767009e+00,-1.219641206273405292e-19,2.287539763906909988e-19,3.431309645860364981e-19
-3.813781442138213776e-20,7.546479980468750000e+03,5.687341691040127958e+37,3.047849812552282156e+00,-6.575280066233844185e-20,2.286145114862139096e-19,3.429217672293208884e-19
-3.048947209635543780e-20,7.546810058593750000e+03,5.648311037409150258e+37,3.058362226755221958e+00,-5.256641502580722464e-20,2.294030314545037364e-19,3.441045471817556047e-19
4.636580958968126464e-21,7.547140136718750000e+03,5.625852996694146863e+37,3.064460538743155382e+00,7.993855656786130064e-21,2.298604564267809295e-19,3.447906846401714664e-19
1.838713470001270242e-19,7.547470214843750000e+03,5.568469195913451989e+37,3.080209900549117918e+00,3.170096716406661815e-19,2.310417917539553584e-19,3.465626876309330135e-19
1.361872260001233367e-19,7.547799804687500000e+03,5.537695432376526640e+37,3.088756626079601997e+00,2.347982352896042595e-19,2.316828684480599666e-19,3.475243026720899499e-19
1.749737757748310094e-19,7.548129882812500000e+03,5.571365504884599799e+37,3.079409163341868094e+00,3.016695102802961813e-19,2.309817296916088304e-19,3.464725945374132697e-19
8.351950305803443476e-20,7.548459960937500000e+03,5.569392526403557703e+37,3.079954561246870171e+00,1.439946499113905840e-19,2.310226391468924483e-19,3.465339587203386484e-19
