# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
3.449010403425292731e-21,7.570569824218750000e+03,2.246396212321663305e+36,1.843505728058536590e+02,5.324150096871773363e-21,1.029941616841599461e-18,1.544912425262399000e-18
4.497261303537965448e-20,7.570899902343750000e+03,6.754574797507827448e+36,1.063135604198424318e+02,6.942308489736620595e-20,5.939594254817674157e-19,8.909391382226511236e-19
3.801783526053802504e-20,7.571229980468750000e+03,8.178306833362838245e+36,9.661753880894833912e+01,5.868717040813443025e-20,5.397890693886928551e-19,8.096836040830394752e-19
2.981526823721280013e-20,7.571560058593750000e+03,7.794623018907480258e+36,9.896693322310886742e+01,4.602507522614749918e-20,5.529148169504725725e-19,8.293722254257088587e-19
1.669531470679076337e-19,7.571890136718750000e+03,7.005693614241505695e+36,1.043907698617703943e+02,2.577213490721503066e-19,5.832170557343510626e-19,8.748255836015266421e-19
-6.064856004576110553e-19,7.572220214843750000e+03,6.067903875927669183e+36,1.121678316003632858e+02,-9.362164768250366401e-19,6.266664436012326459e-19,9.399996654018488725e-19
-5.053857778097867229e-19,7.572549804687500000e+03,5.274724342510646532e+36,1.203061382117088556e+02,-7.801512385150668254e-19,6.721340575178397544e-19,1.008201086276759487e-18
-1.883262363671412411e-19,7.572879882812500000e+03,4.431135192428089008e+36,1.312593261118488499e+02,-2.907144462660447297e-19,7.333280309551807811e-19,1.099992046432771172e-18
-2.591550502602754342e-19,7.573209960937500000e+03,3.368088464795339846e+36,1.505552573172171549e+02,-4.000510942436597434e-19,8.411317783568828040e-19,1.261697667535324158e-18
3.899972028986845865e-19,7.573540039062500000e+03,2.648229181056821892e+36,1.697891315853825915e+02,6.020288148538569858e-19,9.485888220772987803e-19,1.422883233115948074e-18
6.919661027011127241e-19,7.573870117187500000e+03,3.191792702108997814e+36,1.546572671452841519e+02,1.068170565408940428e-18,8.640491502441335649e-19,1.296073725366200540e-18
-2.786360731129334689e-19,7.574200195312500000e+03,4.188361519480717136e+36,1.350098920523872721e+02,-4.301234563348653576e-19,7.542819335662528065e-19,1.131422900349379017e-18
-4.248981366833221686e-19,7.574530273437500000e+03,4.938240723890239313e+36,1.243373314268899321e+02,-6.559045033139015585e-19,6.946557866052617158e-19,1.041983679907892574e-18
-6.331441974956387384e-19,7.574859863281250000e+03,5.882384284586766708e+36,1.139228848778737415e+02,-9.773686785874674709e-19,6.364716879396156545e-19,9.547075319094234336e-19
-4.435320823375693802e-19,7.575189941406250000e+03,6.695203630051092271e+36,1.067838992683858805e+02,-6.846692537656936807e-19,5.965871447600928391e-19,8.948807171401391142e-19
6.059976807839153594e-19,7.575520019531250000e+03,7.251786110035700103e+36,1.026042091700206242e+02,9.354632875695350677e-19,5.732357837510835682e-19,8.598536756266253523e-19
-3.129267012754865497e-19,7.575850097656250000e+03,7.725012958939379468e+36,9.941182854720607054e+01,-4.830570314473491634e-19,5.554003867127565009e-19,8.331005800691346551e-19
-1.246520675061521839e-19,7.576180175781250000e+03,8.128484837087578542e+36,9.691318585405760189e+01,-1.924222428059493461e-19,5.414408092830676701e-19,8.121612139246016014e-19
-3.463794300455558546e-19,7.576509765625000000e+03,8.427713776964709413e+36,9.517716875284713751e+01,-5.346971624672229372e-19,5.317419174767027990e-19,7.976128762150542466e-19
-8.400907187737616587e-19,7.576839843750000000e+03,8.653854012658952675e+36,9.392536429755365646e+01,-1.296826787561553786e-18,5.247482559706315880e-19,7.871223839559473820e-19
1.265887510585660212e-20,7.577169921875000000e+03,8.771246511689426690e+36,9.329470849246496300e+01,1.954118522060699868e-20,5.212248676259278395e-19,7.818373014388918073e-19
5.564290713062976723e-19,7.577500000000000000e+03,8.816790210372407462e+36,9.305343659466281281e+01,8.589454792469039771e-19,5.198769142958209619e-19,7.798153714437314428e-19
-8.829136180904520046e-20,7.577830078125000000e+03,8.855613044933460658e+36,9.284924032679002437e+01,-1.362931413780964115e-19,5.187360974755368279e-19,7.781041462133052418e-19
-5.945086630748150574e-19,7.578160156250000000e+03,9.234078026702113427e+36,9.092658923229893730e+01,-9.177279816139140556e-19,5.079945068922091670e-19,7.619917603383137987e-19
-6.430921346389437425e-19,7.578490234375000000e+03,9.348843909336537087e+36,9.036676097108809813e+01,-9.927250574643190425e-19,5.048668224173019297e-19,7.573002336259529428e-19
3.795807283118096691e-20,7.578819824218750000e+03,9.239495635730991379e+36,9.089992776929841511e+01,5.859491665797622615e-20,5.078455529188519420e-19,7.617683293782778648e-19
-2.725753519997633330e-19,7.579149902343750000e+03,9.162534691384898776e+36,9.128088760506064148e+01,-4.207676744938621290e-19,5.099739237897679069e-19,7.649608856846518123e-19
1.557152544372182359e-19,7.579479980468750000e+03,9.325525646110456039e+36,9.047967044100181511e+01,2.403736985463940523e-19,5.054976322934509882e-19,7.582464484401764823e-19
2.568471870713079572e-19,7.579810058593750000e+03,9.400352217608430577e+36,9.011884299088713135e+01,3.964885042297517061e-19,5.034817383273209137e-19,7.552226074909813224e-19
-2.876686916844155978e-19,7.580140136718750000e+03,9.353429561144517902e+36,9.034460646076747992e+01,-4.440668810907321707e-19,5.047430481765569869e-19,7.571145722648354804e-19
-2.224179446294194796e-19,7.580470214843750000e+03,9.262496117225128548e+36,9.078699699889395447e+01,-3.433409537613169000e-19,5.072146240397535463e-19,7.608219360596303194e-19
3.196403528478129453e-19,7.580799804687500000e+03,9.286103425535166049e+36,9.067152334924702473e+01,4.934207255184561837e-19,5.065694884396314387e-19,7.598542326594471580e-19
2.533209393058886258e-19,7.581129882812500000e+03,9.268657538786140328e+36,9.075681625524111951e+01,3.910451247713406477e-19,5.070460083232836965e-19,7.605690124849255448e-19
-1.698509635557426389e-19,7.581459960937500000e+03,9.278723535257186943e+36,9.070757426140454527e+01,-2.621946350672001225e-19,5.067708999904120893e-19,7.601563499856181339e-19
-3.326066216843209409e-19,7.581790039062500000e+03,9.410578160626630009e+36,9.006986615743562652e+01,-5.134364266637469120e-19,5.032081114095139818e-19,7.548121671142708764e-19
-3.878617767336908120e-19,7.582120117187500000e+03,9.378581215938224439e+36,9.022338120114410742e+01,-5.987324115110538359e-19,5.040657791125219395e-19,7.560986686687829092e-19
-1.998108972855487227e-19,7.582450195312500000e+03,9.330133589748238996e+36,9.045732474209167151e+01,-3.084430267541039056e-19,5.053727899080181346e-19,7.580591848620273945e-19
-3.948045818460934484e-19,7.582780273437500000e+03,9.231980459717925516e+36,9.093691820668033188e+01,-6.094498441041970920e-19,5.080522134694807428e-19,7.620783202042211623e-19
-1.493654133845114842e-19,7.583109863281250000e+03,8.923684504131190548e+36,9.249442709257232309e+01,-2.305716095697084531e-19,5.167538041169377393e-19,7.751307061754066571e-19
5.398328862748188800e-20,7.583439941406250000e+03,8.419929548163551023e+36,9.522115425753069928e+01,8.333263683114029706e-20,5.319876585184683796e-19,7.979814877777025693e-19
6.026092838268669838e-20,7.583770019531250000e+03,8.241075453811332935e+36,9.624888901374833949e+01,9.302327049162636876e-20,5.377294730427869579e-19,8.065942095641805332e-19
-3.071319808487318063e-19,7.584100097656250000e+03,8.242654879150691489e+36,9.623966715383846804e+01,-4.741118681359218568e-19,5.376779517637299304e-19,8.065169276455948475e-19
-1.873193211573220977e-20,7.584430175781250000e+03,8.314321365075448780e+36,9.582399366628729354e+01,-2.891600967324579184e-20,5.353556404341226925e-19,8.030334606511838462e-19
-2.335161351650751705e-19,7.584759765625000000e+03,8.358348584915661044e+36,9.557128618818221355e+01,-3.604729496975514333e-19,5.339437980697290487e-19,8.009156971045935250e-19
5.734565234062105714e-19,7.585089843750000000e+03,8.358562205381301180e+36,9.557006491874612664e+01,8.852303262445231254e-19,5.339369750032288608e-19,8.009054625048432912e-19
-1.639968147514442389e-19,7.585419921875000000e+03,8.261525127765427239e+36,9.612969323083325435e+01,-2.531577336729470947e-19,5.370635423895334952e-19,8.055953135843002428e-19
-4.291400955730291606e-21,7.585750000000000000e+03,7.999445549655695134e+36,9.769171350267576770e+01,-6.624527079267753870e-21,5.457903375376835490e-19,8.186855063065254680e-19
-2.340670808731774814e-20,7.586080078125000000e+03,7.432849228891776415e+36,1.013467925818449515e+02,-3.613234306477541079e-20,5.662107680206850449e-19,8.493161520310275674e-19
