# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
2.965228036067780116e-20,7.460680175781250000e+03,3.842927175260913808e+36,9.080966328062116233e+00,4.533003314715073050e-20,7.798244752858776791e-19,1.169736712928816422e-18
1.508389679448630781e-19,7.461009765625000000e+03,7.635246712946944167e+36,6.442458137636270621e+00,2.305905425705463501e-19,5.532436037350178092e-19,8.298654056025267138e-19
1.417226972488535267e-19,7.461339843750000000e+03,8.551039441506645161e+36,6.087706243248870663e+00,2.166543175044797603e-19,5.227794218513744542e-19,7.841691327770617776e-19
-1.546097363451808039e-19,7.461669921875000000e+03,8.662669668513300659e+36,6.048354889792498135e+00,-2.363549915268330889e-19,5.194001395754260157e-19,7.791002093631389753e-19
-7.618053052435432372e-20,7.462000000000000000e+03,8.633320678701439726e+36,6.058626864186444472e+00,-1.164586983473932560e-19,5.202822414082623669e-19,7.804233621123935984e-19
4.339701765274953121e-19,7.462330078125000000e+03,8.559958186278714765e+36,6.084533981946292691e+00,6.634188752967986131e-19,5.225070051375156404e-19,7.837605077062735087e-19
3.565450320120345411e-19,7.462660156250000000e+03,8.306553913428349232e+36,6.176645815298902775e+00,5.450575106861023554e-19,5.304170732422553438e-19,7.956256098633831120e-19
-2.069498926086735755e-19,7.462990234375000000e+03,7.841471515996731512e+36,6.357177797917853646e+00,-3.163684336463633048e-19,5.459201875069886077e-19,8.188802812604830078e-19
9.219087555084288339e-20,7.463319824218750000e+03,7.419560285953700103e+36,6.535428363688514430e+00,1.409340325179979021e-19,5.612273859812264008e-19,8.418410789718396013e-19
-1.453587205483414822e-19,7.463649902343750000e+03,6.904340704047910923e+36,6.774886682428686413e+00,-2.222127789342513680e-19,5.817907765960932118e-19,8.726861648941396732e-19
-3.644733709151006753e-19,7.463979980468750000e+03,6.587579939627724053e+36,6.935858004629733564e+00,-5.571777206971484489e-19,5.956141267040648101e-19,8.934211900560974558e-19
