# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-1.755165236971024332e-20,7.389399902343750000e+03,3.883972125045497872e+36,3.724036453314253947e+01,-2.709404169139283033e-20,7.832812559860205211e-19,1.174921883979030830e-18
-2.710332090119067438e-20,7.389729980468750000e+03,7.176011660956054643e+36,2.739746670250347549e+01,-4.183871073810367938e-20,5.762543519270218412e-19,8.643815278905327137e-19
3.546861805871030056e-19,7.390060058593750000e+03,7.394023350040066806e+36,2.699053957897168488e+01,5.475200831103575034e-19,5.676954027220242795e-19,8.515431040830362749e-19
-3.536470485502149977e-20,7.390390136718750000e+03,7.058390575423421969e+36,2.762479936574292694e+01,-5.459160012759375756e-20,5.810358683332419674e-19,8.715538024998631437e-19
3.585713116014714977e-19,7.390720214843750000e+03,6.752235041887734668e+36,2.824412988118442058e+01,5.535174615601199450e-19,5.940623247089242323e-19,8.910934870633863484e-19
2.683211387461374308e-19,7.391049804687500000e+03,6.708374487283030200e+36,2.833631204219173583e+01,4.142005531294524167e-19,5.960012036581099866e-19,8.940018054871650280e-19
2.913652727483438028e-19,7.391379882812500000e+03,6.687745441133294036e+36,2.837998154267717510e+01,4.497731997524740459e-19,5.969197097365904974e-19,8.953795646048857461e-19
3.690290542965483342e-19,7.391709960937500000e+03,6.622238430131749671e+36,2.852000314340356013e+01,5.696608143687278093e-19,5.998648016189357158e-19,8.997972024284035256e-19
-7.800785804904501519e-19,7.392040039062500000e+03,6.301251989939211281e+36,2.923738670090821046e+01,-1.204187568051731802e-18,6.149536199210734368e-19,9.224304298816101552e-19
-2.876086121197994142e-19,7.392370117187500000e+03,5.712961129689538567e+36,3.070586534535046397e+01,-4.439741377868982515e-19,6.458403153502686837e-19,9.687604730254028811e-19
-6.127539868804086612e-20,7.392700195312500000e+03,5.441688652882830224e+36,3.146191335580949655e+01,-9.458928263504027889e-20,6.617423679386918056e-19,9.926135519080376602e-19
1.552058089194628624e-19,7.393030273437500000e+03,5.084056083510254902e+36,3.254968644429968094e+01,2.395872803900398838e-19,6.846216356811465525e-19,1.026932453521719684e-18
2.599825054423465079e-19,7.393359863281250000e+03,4.674377059533497495e+36,3.394611707519004540e+01,4.013284158729031735e-19,7.139929362087696048e-19,1.070989404313154215e-18
4.311933375631837073e-20,7.393689941406250000e+03,4.562144529105314246e+36,3.436113144336443526e+01,6.656222456382087665e-20,7.227219854442188587e-19,1.084082978166327999e-18
3.589088086707807227e-19,7.394020019531250000e+03,5.059886264547561581e+36,3.262733470883012643e+01,5.540384472470498009e-19,6.862548213636449523e-19,1.029382232045467332e-18
3.659739051804584425e-19,7.394350097656250000e+03,5.928842814166398963e+36,3.014164894947809259e+01,5.649446579760902392e-19,6.339730811610461045e-19,9.509596217415692531e-19
-1.153962636812055835e-19,7.394680175781250000e+03,6.941713492004290248e+36,2.785599226720149346e+01,-1.781342926210861322e-19,5.858985776138764355e-19,8.788478664208145088e-19
