# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
6.097518820878301267e-19,7.630629882812500000e+03,3.350449065549088572e+36,1.861519610662202240e+01,1.012330631684367883e-18,9.070217860614620677e-19,1.360532679092193294e-18
1.123849398406549185e-19,7.630959960937500000e+03,5.716863376219676972e+36,1.425083196020069387e+01,1.865852660448403083e-19,6.943689974238237739e-19,1.041553496135735468e-18
-1.861783595317671672e-20,7.631290039062500000e+03,8.304000247222370350e+36,1.182430025031475118e+01,-3.090995892713045861e-20,5.761367148934997713e-19,8.642050723402496088e-19
1.713573532265198594e-19,7.631620117187500000e+03,1.298085568067915545e+37,9.457306517545735147e+00,2.844932549311543325e-19,4.608054086426505578e-19,6.912081129639758367e-19
-3.065765571744135121e-19,7.631950195312500000e+03,1.707825803398063239e+37,8.245126825612663524e+00,-5.089887360762393376e-19,4.017421904575115256e-19,6.026132856862673366e-19
-1.130252682299766948e-19,7.632280273437500000e+03,1.831104232487717828e+37,7.962741049035368945e+00,-1.876483608246841830e-19,3.879829987754868990e-19,5.819744981632303003e-19
-4.472978129330361318e-19,7.632609863281250000e+03,1.666038707488399730e+37,8.347887394027054597e+00,-7.426189091324730628e-19,4.067491790364153330e-19,6.101237685546230477e-19
-9.755446501188054796e-20,7.632939941406250000e+03,1.368687743553901502e+37,9.210154948666328778e+00,-1.619632117427107246e-19,4.487629968330244208e-19,6.731444952495366793e-19
-3.997995743210580877e-19,7.633270019531250000e+03,1.079624721011336844e+37,1.037009453785337243e+01,-6.637607320435953244e-19,5.052808262387306966e-19,7.579212393580959968e-19
-3.694874833183342106e-19,7.633600097656250000e+03,9.373176331057369225e+36,1.112950200891421559e+01,-6.134355766256389198e-19,5.422828065995497195e-19,8.134242098993246273e-19
-3.378504223751888590e-19,7.633930175781250000e+03,9.565673468796732642e+36,1.101694927630568444e+01,-5.609106614428466642e-19,5.367986967372652533e-19,8.051980451058977836e-19
4.433341524390308577e-20,7.634259765625000000e+03,1.124897116175483410e+37,1.015927518133313434e+01,7.360383063503388298e-20,4.950086943636712756e-19,7.425130415455068172e-19
-8.369722974703884103e-20,7.634589843750000000e+03,1.442804588156150795e+37,8.970473517885197978e+00,-1.389569625762088124e-19,4.370845660398332329e-19,6.556268490597497049e-19
5.035191146401395004e-20,7.634919921875000000e+03,1.880483626514893495e+37,7.857499238892455828e+00,8.359594096593270970e-20,3.828551121791051124e-19,5.742826682686576204e-19
-1.563777000325430410e-20,7.635250000000000000e+03,2.288809204245690154e+37,7.122202708079056421e+00,-2.596235296777487225e-20,3.470279326617257857e-19,5.205418989925887266e-19
-3.536511019156943024e-20,7.635580078125000000e+03,2.550412905245662343e+37,6.747049201254973205e+00,-5.871434823166625836e-20,3.287486514842497741e-19,4.931229772263746611e-19
5.251602898217545837e-20,7.635910156250000000e+03,2.609366687665882690e+37,6.670395256617942970e+00,8.718888183017111877e-20,3.250137030380928274e-19,4.875205545571392170e-19
9.826915471090378641e-20,7.636240234375000000e+03,2.451077615086315328e+37,6.882410840340735803e+00,1.631497636759219601e-19,3.353441208494153666e-19,5.030161812741230499e-19
-2.805524886094328599e-20,7.636569824218750000e+03,2.123049519495653086e+37,7.395015076708753021e+00,-4.657827000748787610e-20,3.603206619156573279e-19,5.404809928734859197e-19
-3.604650118826124622e-19,7.636899902343750000e+03,1.725344009719795744e+37,8.203161760614808173e+00,-5.984561653664166534e-19,3.996974508808490800e-19,5.995461763212737403e-19
-1.925495071682052465e-19,7.637229980468750000e+03,1.390843596710158196e+37,9.136502514699150979e+00,-3.196771833728028942e-19,4.451742964066604966e-19,6.677614446099906968e-19
-1.023522878943566371e-20,7.637560058593750000e+03,1.160922518965958723e+37,1.000040314584365575e+01,-1.699287190449532559e-20,4.872676855362850248e-19,7.309015283044274409e-19
-1.031935220591347646e-19,7.637890136718750000e+03,1.068781686264780034e+37,1.042256528265326843e+01,-1.713253643665032936e-19,5.078374530070863293e-19,7.617561795106293495e-19
1.263903144017855658e-19,7.638220214843750000e+03,1.143091692641447860e+37,1.007809833359856988e+01,2.098374610653770816e-19,4.910533683495203370e-19,7.365800525242804092e-19
-2.111963392289239297e-19,7.638549804687500000e+03,1.397494423667533318e+37,9.114735784938838847e+00,-3.506352826152429637e-19,4.441137167602879793e-19,6.661705751404319208e-19
4.114369984321838852e-20,7.638879882812500000e+03,1.829005771452783893e+37,7.967307658947283322e+00,6.830815758944683591e-20,3.882055059494552343e-19,5.823082589241828274e-19
-3.536065661274823222e-19,7.639209960937500000e+03,2.290897614657592723e+37,7.118955624143248784e+00,-5.870695424996031667e-19,3.468697191326241753e-19,5.203045786989363111e-19
-1.246148711081401274e-20,7.639540039062500000e+03,2.684003301894117526e+37,6.576996381322238960e+00,-2.068898102523584180e-20,3.204628611236901293e-19,4.806942916855351940e-19
1.350309221393055282e-19,7.639870117187500000e+03,2.923633818937354427e+37,6.301698739344515410e+00,2.241828893387751284e-19,3.070490374124095760e-19,4.605735561186143639e-19
-1.033684090760062324e-19,7.640200195312500000e+03,2.931159939075047377e+37,6.293603339259409957e+00,-1.716157176880161053e-19,3.066545906280717901e-19,4.599818859421076611e-19
-1.141379248683251778e-19,7.640530273437500000e+03,2.646620781184610329e+37,6.623282308724252943e+00,-1.894956308875339204e-19,3.227181338751146046e-19,4.840772008126717624e-19
-1.427062871649283327e-19,7.640859863281250000e+03,2.127740943692407229e+37,7.386857998779620793e+00,-2.369257891198989286e-19,3.599232098904437531e-19,5.398848148356655814e-19
2.590603504398412937e-19,7.641189941406250000e+03,1.786218264354025050e+37,8.062168355241936979e+00,4.301007277044574553e-19,3.928275748058559790e-19,5.892413622087839685e-19
2.381571966233036403e-19,7.641520019531250000e+03,1.490608399009523981e+37,8.825459855454802494e+00,3.953966070138664384e-19,4.300188037267441928e-19,6.450282055901162411e-19
3.095716368084980549e-20,7.641850097656250000e+03,1.299495077168339901e+37,9.452176149425264740e+00,5.139612682602089512e-20,4.605554324603353082e-19,6.908331486905029623e-19
-3.284068312096466622e-19,7.642180175781250000e+03,1.197025663085854638e+37,9.848438905315564540e+00,-5.452320930106377814e-19,4.798632576660767788e-19,7.197948864991152645e-19
-8.892071998078815926e-20,7.642509765625000000e+03,1.165212241610501288e+37,9.981977956761731718e+00,-1.476291771658915351e-19,4.863699218053049208e-19,7.295548827079573331e-19
1.296443248747530988e-19,7.642839843750000000e+03,1.373146562037972253e+37,9.195189393736562522e+00,2.152398789575981647e-19,4.480338030988273944e-19,6.720507046482410916e-19
2.006946506516315127e-19,7.643169921875000000e+03,1.706939601648467731e+37,8.247266883079591437e+00,3.332000251875806117e-19,4.018464643386357896e-19,6.027696965079537085e-19
-2.402548052074577844e-19,7.643500000000000000e+03,2.153436841543344454e+37,7.342653873158270450e+00,-3.988791275035981239e-19,3.577693725232348907e-19,5.366540587848523360e-19
5.330634349822628048e-21,7.643830078125000000e+03,2.560335044273576681e+37,6.733962995027403586e+00,8.850098863421016742e-21,3.281110286476535288e-19,4.921665429714804136e-19
