# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
5.333616630873415547e-20,7.420089843750000000e+03,5.451071629975834501e+36,1.030129914846135364e+01,9.272850206095846699e-20,7.446471016557972496e-19,1.116970652483695923e-18
1.339138504554908574e-19,7.420419921875000000e+03,1.716095463558028684e+37,5.805802018597855607e+00,2.328182098067178999e-19,4.196823705078027865e-19,6.295235557617041798e-19
1.230105227248724266e-19,7.420750000000000000e+03,2.175973379569326282e+37,5.155919816283032198e+00,2.138620433269686948e-19,3.727045193264105597e-19,5.590567789896157915e-19
2.319381591533800289e-19,7.421080078125000000e+03,2.278362811625753165e+37,5.038734811340672692e+00,4.032400443739270663e-19,3.642335999763127002e-19,5.463503999644689058e-19
4.013310112339177983e-19,7.421410156250000000e+03,2.319973249211979019e+37,4.993343639994740180e+00,6.977408778672703156e-19,3.609524211952305949e-19,5.414286317928458683e-19
2.271227195743360644e-19,7.421740234375000000e+03,2.282487249534447588e+37,5.034180274273374778e+00,3.948680797234291417e-19,3.639043674418847895e-19,5.458565511628271843e-19
-3.443585784154647795e-20,7.422069824218750000e+03,2.283925933074522615e+37,5.032594466889987572e+00,-5.986904826168224190e-20,3.637897346315173740e-19,5.456846019472760851e-19
-1.358433342552003133e-19,7.422399902343750000e+03,2.322820530060713626e+37,4.990282316251930972e+00,-2.361727467912901716e-19,3.607311281505903309e-19,5.410966922258854483e-19
3.223165616649810198e-19,7.422729980468750000e+03,2.321454399517980685e+37,4.991750442098430440e+00,5.603689582717139011e-19,3.608372541489431087e-19,5.412558812234147111e-19
2.860995492721386225e-19,7.423060058593750000e+03,2.310976531742886129e+37,5.003053834760586405e+00,4.974032533713694491e-19,3.616543393013541884e-19,5.424815089520312825e-19
-2.514339058547235129e-20,7.423390136718750000e+03,2.302231426388075277e+37,5.012546964450756981e+00,-4.371347074757145402e-20,3.623405664856684710e-19,5.435108497285027306e-19
7.944663340415487141e-20,7.423720214843750000e+03,2.268138561918762759e+37,5.050078773574212754e+00,1.381233001770319751e-19,3.650536177698702448e-19,5.475804266548054635e-19
3.058432088367535133e-19,7.424049804687500000e+03,2.204537212876739539e+37,5.122408701868736536e+00,5.317289296119666657e-19,3.702821108648925301e-19,5.554231662973388193e-19
2.246678963476168993e-19,7.424379882812500000e+03,2.141467786562547981e+37,5.197292637166987639e+00,3.906002049136710239e-19,3.756952247427428029e-19,5.635428371141141562e-19
4.708230075614577077e-20,7.424709960937500000e+03,2.084594356317102442e+37,5.267713721865201038e+00,8.185573738894669340e-20,3.807857337999246708e-19,5.711786006998869100e-19
6.202447242548116141e-20,7.425040039062500000e+03,2.109783534268846253e+37,5.236173089782845125e+00,1.078337049169252965e-19,3.785057650381178204e-19,5.677586475571768029e-19
-1.740069572069732953e-19,7.425370117187500000e+03,2.130507330726684547e+37,5.210644297430971683e+00,-3.025227646957005838e-19,3.766603724366969016e-19,5.649905586550452080e-19
1.915855367190701872e-19,7.425700195312500000e+03,2.198267229117300319e+37,5.129708667475123107e+00,3.330843040662059083e-19,3.708098014166027048e-19,5.562147021249040091e-19
-6.827591163919535205e-20,7.426030273437500000e+03,2.279652012679917774e+37,5.037309843657202357e+00,-1.187022512360844453e-19,3.641305937398994528e-19,5.461958906098492274e-19
-4.247543362828253248e-20,7.426359863281250000e+03,2.354387756972257651e+37,4.956714995981861271e+00,-7.384638993251594012e-20,3.583046567522528621e-19,5.374569851283793172e-19
4.797338067467750138e-19,7.426689941406250000e+03,2.379195749522812971e+37,4.930805321590467472e+00,8.340493958664041276e-19,3.564317314384317435e-19,5.346475971576476634e-19
1.339623189637734356e-19,7.427020019531250000e+03,2.339576183026157285e+37,4.972380422790942944e+00,2.329024755588560998e-19,3.594370590348645817e-19,5.391555885522969448e-19
2.319301835623127675e-19,7.427350097656250000e+03,2.307384059225216243e+37,5.006947062439160767e+00,4.032261782739820766e-19,3.619357679508045862e-19,5.429036519262068793e-19
4.433369197606560781e-19,7.427680175781250000e+03,2.344035487255492295e+37,4.967648431127900999e+00,7.707709669225503076e-19,3.590949988902012762e-19,5.386424983353018661e-19
9.113477944973658265e-20,7.428009765625000000e+03,2.351506260103979593e+37,4.959751004474547642e+00,1.584439259303498371e-19,3.585241198405584585e-19,5.377861797608377600e-19
-3.663458939970534798e-20,7.428339843750000000e+03,2.336357103513042446e+37,4.975804766228565157e+00,-6.369169053113312222e-20,3.596845935816387295e-19,5.395268903724581906e-19
-1.244771655786126901e-19,7.428669921875000000e+03,2.315870240627316487e+37,4.997765015813710576e+00,-2.164119002870380686e-19,3.612720279401156570e-19,5.419080419101734855e-19
-7.873098837801821465e-20,7.429000000000000000e+03,2.270788010333898191e+37,5.047131816793918091e+00,-1.368791033051214266e-19,3.648405919375432446e-19,5.472608879063148429e-19
-3.943890305306944350e-20,7.429330078125000000e+03,2.236885965102141346e+37,5.085234928880856486e+00,-6.856717788581693972e-20,3.675949408376858389e-19,5.513924112565287584e-19
-8.905311728977642749e-20,7.429660156250000000e+03,2.189786319342529892e+37,5.139632593545331751e+00,-1.548248166608020018e-19,3.715271694571503841e-19,5.572907541857256243e-19
-1.488522330869269779e-19,7.429990234375000000e+03,2.074015673283088138e+37,5.281130832708932132e+00,-2.587895898382008357e-19,3.817556127014485216e-19,5.726334190521727343e-19
-3.685249041534492517e-19,7.430319824218750000e+03,1.886633024354169522e+37,5.537187471184522813e+00,-6.407052606012221817e-19,4.002651065966000306e-19,6.003976598949000699e-19
