# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
1.692829780018046276e-19,7.428009765625000000e+03,1.687544606610633511e+36,6.726521526698425646e+01,2.613178501381034663e-19,1.188305631997777874e-18,1.782458447996666907e-18
3.804524765947030150e-19,7.428339843750000000e+03,6.910276827060268129e+36,3.324072169205502547e+01,5.872948623480918821e-19,5.872297686338858200e-19,8.808446529508288263e-19
3.715005355212473484e-19,7.428669921875000000e+03,8.389029426618360304e+36,3.016909677544954960e+01,5.734759774047192398e-19,5.329665187015164842e-19,7.994497780522747744e-19
1.804550280620486752e-19,7.429000000000000000e+03,7.955608929673113355e+36,3.098000287756224225e+01,2.785638611537362240e-19,5.472919658785930948e-19,8.209379488178899311e-19
3.485259090022359647e-20,7.429330078125000000e+03,7.551086013010543811e+36,3.179899968503823615e+01,5.380106277249073125e-20,5.617603432568428367e-19,8.426405148852642068e-19
3.068982176100447460e-19,7.429660156250000000e+03,7.125142386793313100e+36,3.273568200054849342e+01,4.737510137387693384e-19,5.783077499141419540e-19,8.674616248712129310e-19
2.116321993233002285e-19,7.429990234375000000e+03,6.423490820902594839e+36,3.447724961077458516e+01,3.266912716207878328e-19,6.090742403137104624e-19,9.136113604705656455e-19
6.829047872575188674e-20,7.430319824218750000e+03,5.878581257849008786e+36,3.603976115997659946e+01,1.054182842017650008e-19,6.366775307604694289e-19,9.550162961407041914e-19
-2.553734274392505729e-19,7.430649902343750000e+03,5.743078178853340721e+36,3.646244633306871918e+01,-3.942134987731165138e-19,6.441446765913971612e-19,9.662170148870957419e-19
9.622471543111154945e-20,7.430979980468750000e+03,5.670654905713323492e+36,3.669454929046090541e+01,1.485396586438879872e-19,6.482450017056148570e-19,9.723675025584222855e-19
2.358394253096741102e-20,7.431310058593750000e+03,5.718269947942481880e+36,3.654145535328596139e+01,3.640593539125526727e-20,6.455404479916687639e-19,9.683106719875032422e-19
-2.829230777921411213e-19,7.431640136718750000e+03,6.354152234687882728e+36,3.466485271163713833e+01,-4.367411969932946275e-19,6.123884320612635602e-19,9.185826480918952922e-19
-7.547506690577572885e-20,7.431970214843750000e+03,7.269973824063464903e+36,3.240796368026479257e+01,-1.165089511990779060e-19,5.725182861600117515e-19,8.587774292400177717e-19
-2.032890819296111897e-19,7.432299804687500000e+03,8.058800815165707150e+36,3.078101639328267325e+01,-3.138122123881141560e-19,5.437766755606729815e-19,8.156650133410095204e-19
2.395862750320250739e-20,7.432629882812500000e+03,8.635832281332991552e+36,2.973487159687971015e+01,3.698432710304620285e-20,5.252955074187645666e-19,7.879432611281468018e-19
-1.045342980595574066e-19,7.432959960937500000e+03,8.991609851536216059e+36,2.914066375912186402e+01,-1.613669511079138344e-19,5.147982464290796862e-19,7.721973696436194812e-19
6.577143829113129603e-19,7.433290039062500000e+03,9.094445298821365064e+36,2.897544132903233560e+01,1.015297052167061032e-18,5.118794310587806222e-19,7.678191465881708851e-19
7.725109432070283614e-20,7.433620117187500000e+03,9.011709435959770565e+36,2.910814816410989536e+01,1.192505597844971590e-19,5.142238267304714630e-19,7.713357400957070501e-19
-2.068718622672382097e-19,7.433950195312500000e+03,9.176427251825007745e+36,2.884571803813456725e+01,-3.193428597479200824e-19,5.095877426049004604e-19,7.643816139073507869e-19
1.578293643893720330e-19,7.434280273437500000e+03,9.326351941376789844e+36,2.861292569285062370e+01,2.436371965907544892e-19,5.054752387812093152e-19,7.582128581718140691e-19
-1.928949845178227207e-19,7.434609863281250000e+03,9.370420338800053702e+36,2.854556415826235138e+01,-2.977671071930387737e-19,5.042852315744600529e-19,7.564278473616900793e-19
2.974076936003546484e-20,7.434939941406250000e+03,9.353261559271487717e+36,2.857173591685027247e+01,4.591007319433378532e-20,5.047475812154428148e-19,7.571213718231640777e-19
-1.742740210688827951e-19,7.435270019531250000e+03,9.502010487186578719e+36,2.834721609011974053e+01,-2.690223970431186370e-19,5.007812195002516299e-19,7.511718292503773967e-19
1.309703794649024182e-19,7.435600097656250000e+03,9.758195206794512859e+36,2.797263742927106378e+01,2.021756611180071651e-19,4.941639221267732611e-19,7.412458831901598917e-19
2.347587817186616100e-19,7.435930175781250000e+03,9.800871033418470053e+36,2.791167051382799968e+01,3.623911917423083956e-19,4.930868821039475922e-19,7.396303231559213882e-19
-3.275535297774379626e-19,7.436259765625000000e+03,9.667723515022098228e+36,2.810321825570133925e+01,-5.056360965346134964e-19,4.964707597821964171e-19,7.447061396732945775e-19
-3.452494636620540751e-19,7.436589843750000000e+03,9.786146193191576885e+36,2.793266143276574809e+01,-5.329528619501214938e-19,4.934577071595953778e-19,7.401865607393929704e-19
-6.169504300443455336e-20,7.436919921875000000e+03,9.682049466846966152e+36,2.808241923012807106e+01,-9.523707694889919514e-20,4.961033247099873802e-19,7.441549870649810703e-19
9.511073010137918308e-20,7.437250000000000000e+03,9.373766296661053082e+36,2.854046904619400138e+01,1.468200276751561780e-19,5.041952214504687254e-19,7.562928321757032325e-19
-2.984749955374515253e-19,7.437580078125000000e+03,8.946525136677955721e+36,2.921399656037701220e+01,-4.607482989399878376e-19,5.160937418853238086e-19,7.741406128279857130e-19
-1.351205408298820059e-19,7.437910156250000000e+03,8.336486113008733714e+36,3.026402252427732265e+01,-2.085821602145147896e-19,5.346434746364070269e-19,8.019652119546103478e-19
-1.897296228721427489e-20,7.438240234375000000e+03,7.395234624626377523e+36,3.213232777443290900e+01,-2.928808185069437066e-20,5.676489090535716208e-19,8.514733635803572385e-19
-2.163719735971551302e-19,7.438569824218750000e+03,6.286592882843604782e+36,3.485061920404837110e+01,-3.340079412470183682e-19,6.156701783292648516e-19,9.235052674938975663e-19
-2.162594302518536743e-19,7.438899902343750000e+03,5.503809864997398130e+36,3.724658464043892536e+01,-3.338342109323188163e-19,6.579972445675019404e-19,9.869958668512528143e-19
-6.881909048404603931e-19,7.439229980468750000e+03,5.044449554121338999e+36,3.890552457154788613e+01,-1.062342887987167292e-18,6.873040364280250118e-19,1.030956054642037421e-18
-3.377270073347853189e-19,7.439560058593750000e+03,4.663775112952711871e+36,4.046218829095860059e+01,-5.213406364422581179e-19,7.148040192580850626e-19,1.072206028887127546e-18
-2.812002096189384726e-19,7.439890136718750000e+03,4.525553806856381506e+36,4.107544721935742871e+01,-4.340816489843513953e-19,7.256378363446251433e-19,1.088456754516937571e-18
-2.178280027690314054e-19,7.440220214843750000e+03,4.773429131992687237e+36,3.999474456425630819e+01,-3.362555766408676854e-19,7.065461699242553376e-19,1.059819254886383151e-18
1.763954608738782957e-19,7.440549804687500000e+03,5.646700893626978418e+36,3.677229835829457727e+01,2.722972099958592504e-19,6.496185148181889777e-19,9.744277722272835629e-19
4.329424390695695026e-19,7.440879882812500000e+03,6.868974830765759306e+36,3.334050736695430572e+01,6.683222893798612381e-19,5.889925799027545692e-19,8.834888698541318538e-19
2.798798590841721417e-19,7.441209960937500000e+03,8.025830073640818709e+36,3.084417701137674683e+01,4.320434572698238669e-19,5.448924694803645899e-19,8.173387042205469330e-19
-6.836853847441128032e-20,7.441540039062500000e+03,8.947594270664864401e+36,2.921225114095237174e+01,-1.055387830607924971e-19,5.160629073488658570e-19,7.740943610232988818e-19
-3.045997349428700357e-19,7.441870117187500000e+03,9.539999081402201937e+36,2.829072001220100674e+01,-4.702029041990175816e-19,4.997831611827372442e-19,7.496747417741055775e-19
4.744038682156230645e-20,7.442200195312500000e+03,9.811469992441015230e+36,2.789659048044986633e+01,7.323252485432126701e-20,4.928204786066448923e-19,7.392307179099671940e-19
-7.365047332786454474e-20,7.442530273437500000e+03,9.869766930091056922e+36,2.781408121817491264e+01,-1.136923722566253507e-19,4.913628720166092939e-19,7.370443080249140371e-19
-1.917676304663593780e-19,7.442859863281250000e+03,9.836889786561261816e+36,2.786052296759898184e+01,-2.960268392668108822e-19,4.921833108151980526e-19,7.382749662227970307e-19
-6.207890342359298273e-19,7.443189941406250000e+03,9.941512409453889901e+36,2.771353575386441648e+01,-9.582963256595907153e-19,4.895866383267629301e-19,7.343799574901442989e-19
-8.320946786531939804e-19,7.443520019531250000e+03,1.002048851889542541e+37,2.760410811163253442e+01,-1.284483502734047402e-18,4.876534923010753903e-19,7.314802384516130373e-19
-7.020788348996673144e-19,7.443850097656250000e+03,9.929686792247128826e+36,2.773003336118866358e+01,-1.083781334243125781e-18,4.898780846503951307e-19,7.348171269755925998e-19
2.405225644203174501e-19,7.444180175781250000e+03,9.693270374223250913e+36,2.806616045169458573e+01,3.712885972702513285e-19,4.958160975316422966e-19,7.437241462974633486e-19
-2.382806393004936373e-19,7.444509765625000000e+03,9.475638544638153143e+36,2.838663568839179163e+01,-3.678277941853910817e-19,5.014776051499791620e-19,7.522164077249688875e-19
5.412288496058175220e-20,7.444839843750000000e+03,9.088798183835669075e+36,2.898444154209485646e+01,8.354812815864063415e-20,5.120384286005102487e-19,7.680576429007654693e-19
-1.568233578848885869e-19,7.445169921875000000e+03,8.321619754051561438e+36,3.029104340928296324e+01,-2.420842498026033809e-19,5.351208249237184886e-19,8.026812373855777330e-19
-3.568102083433083907e-19,7.445500000000000000e+03,7.216809924726846297e+36,3.252711412881168940e+01,-5.507988910179034558e-19,5.746231950419853362e-19,8.619347925629780043e-19
-7.820592614669758352e-19,7.445830078125000000e+03,6.453717829885904506e+36,3.439641502139559748e+01,-1.207245095162281642e-18,6.076462184537041187e-19,9.114693276805563225e-19
-1.725701306947802263e-19,7.446160156250000000e+03,6.130720384921807212e+36,3.529087388018395899e+01,-2.663921445824917472e-19,6.234477065671336355e-19,9.351715598507003569e-19
-5.086788305180335295e-19,7.446490234375000000e+03,6.216730104131371441e+36,3.504589540592004937e+01,-7.852346406637538826e-19,6.191199228897813646e-19,9.286798843346720951e-19
-4.464665338565257669e-19,7.446819824218750000e+03,6.379200789813530212e+36,3.459672830617704875e+01,-6.891990923313880918e-19,6.111849479965294780e-19,9.167774219947942170e-19
