# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-3.141472467749401980e-19,7.408870117187500000e+03,3.120207914687568309e+36,6.706696597275235661e+01,-4.849411566540168669e-19,8.739045872987277266e-19,1.310856880948091686e-18
-4.008358721824475277e-20,7.409200195312500000e+03,5.961943491479858278e+36,4.851840319425895842e+01,-6.187601943996529970e-20,6.322107240858101064e-19,9.483160861287150151e-19
1.088356879742747014e-19,7.409530273437500000e+03,7.077995621339161809e+36,4.452923991695320183e+01,1.680068978904406652e-19,5.802306167862274093e-19,8.703459251793411140e-19
-5.364041384002841420e-20,7.409859863281250000e+03,7.976760779174709044e+36,4.194567069318272701e+01,-8.280334969677203082e-20,5.465658615149941946e-19,8.198487922724912919e-19
-7.176940772895995219e-20,7.410189941406250000e+03,8.700996637171682066e+36,4.016205499529154821e+01,-1.107886188841554262e-19,5.233247633415895417e-19,7.849871450123843606e-19
-2.424403750420844465e-19,7.410520019531250000e+03,9.127005182461537104e+36,3.921356061959667727e+01,-3.742490730048336261e-19,5.109655701989692547e-19,7.664483552984539783e-19
9.199698076787474638e-22,7.410850097656250000e+03,9.291313249293216560e+36,3.886528670515455275e+01,1.420134116095310978e-21,5.064274467420186185e-19,7.596411701130280241e-19
-1.356310691471468361e-19,7.411180175781250000e+03,9.287290245555614664e+36,3.887370349094442190e+01,-2.093702498610759816e-19,5.065371202244163855e-19,7.598056803366245301e-19
3.352395385733954279e-19,7.411509765625000000e+03,9.163220575438678775e+36,3.913599288783306207e+01,5.175007938503751816e-19,5.099548371856088826e-19,7.649322557784132757e-19
8.823660059001471063e-19,7.411839843750000000e+03,9.013877420756605959e+36,3.945886627218929021e+01,1.362086078697844501e-18,5.141619833955658946e-19,7.712429750933487456e-19
-1.668931921027554979e-20,7.412169921875000000e+03,8.806413082745800403e+36,3.992095300737236130e+01,-2.576287981093565721e-20,5.201831252759133351e-19,7.802746879138699544e-19
2.187476547266756759e-19,7.412500000000000000e+03,8.709810735068400092e+36,4.014172838325132631e+01,3.376752200999066438e-19,5.230599009126942359e-19,7.845898513690413058e-19
2.396970285332047085e-19,7.412830078125000000e+03,8.544759778738024332e+36,4.052756378835690754e+01,3.700142384080752731e-19,5.280874629258769231e-19,7.921311943888153846e-19
8.922902070788338860e-20,7.413160156250000000e+03,8.382742082303125390e+36,4.091733830302200658e+01,1.377405816966655138e-19,5.331663528299818954e-19,7.997495292449728913e-19
2.928621392769094322e-19,7.413490234375000000e+03,8.617611640954419023e+36,4.035589354275802521e+01,4.520838747406248654e-19,5.258505432597553152e-19,7.887758148896328765e-19
1.011841876606877792e-19,7.413819824218750000e+03,8.725241201647122239e+36,4.010621763467401024e+01,1.561954704458204433e-19,5.225971841991822200e-19,7.838957762987733782e-19
-1.057733040802346618e-19,7.414149902343750000e+03,8.780519407285542032e+36,3.997977294624681122e+01,-1.632795733541274920e-19,5.209495683923037318e-19,7.814243525884556939e-19
-1.355274741255403414e-19,7.414479980468750000e+03,8.981640339532196280e+36,3.952961611666061970e+01,-2.092103328472641633e-19,5.150838770989321219e-19,7.726258156483982309e-19
1.416075501317408487e-19,7.414810058593750000e+03,9.094420404710714054e+36,3.928374775671602492e+01,2.185959923469431231e-19,5.118801316407808637e-19,7.678201974611712474e-19
-1.396296028062203403e-19,7.415140136718750000e+03,9.127822889763665290e+36,3.921180412555568751e+01,-2.155426851042862825e-19,5.109426825048903506e-19,7.664140237573356221e-19
-9.163089741514414476e-20,7.415470214843750000e+03,9.136167772817488099e+36,3.919389220222950598e+01,-1.414482980001409748e-19,5.107092842627744387e-19,7.660639263941616581e-19
-1.594932660916781879e-20,7.415799804687500000e+03,8.991710076477679302e+36,3.950747548162695466e+01,-2.462057195504766530e-20,5.147953773548184539e-19,7.721930660322275845e-19
-4.723631153305694054e-20,7.416129882812500000e+03,8.791662890537428110e+36,3.995442761634756579e+01,-7.291749899473384596e-20,5.206193104218664666e-19,7.809289656327997480e-19
-5.252564369945403424e-20,7.416459960937500000e+03,8.571479075040515472e+36,4.046434755802044236e+01,-8.108250723539978787e-20,5.272637346882640983e-19,7.908956020323961956e-19
5.940825188260639373e-20,7.416790039062500000e+03,8.056024918532176213e+36,4.173880649878493898e+01,9.170701535189287071e-20,5.438703531404908569e-19,8.158055297107362853e-19
-5.212289178629455129e-20,7.417120117187500000e+03,7.209165577891585543e+36,4.412227800748532758e+01,-8.046078929702135963e-20,5.749277694845571259e-19,8.623916542268356407e-19
-1.521283289620412756e-19,7.417450195312500000e+03,6.306026204310341187e+36,4.717615496587710311e+01,-2.348366524426278518e-19,6.147207889580892369e-19,9.220811834371339997e-19
-1.496206737982692745e-19,7.417780273437500000e+03,5.882576062799684594e+36,4.884461054936708990e+01,-2.309656486121208576e-19,6.364613130293355437e-19,9.546919695440033637e-19
-2.466542357152961342e-19,7.418109863281250000e+03,5.832580944293124041e+36,4.905350446959282351e+01,-3.807539031118124666e-19,6.391832693978143743e-19,9.587749040967215615e-19
-5.312446139575818535e-19,7.418439941406250000e+03,5.745116972408410704e+36,4.942549063720705504e+01,-8.200688696258762737e-19,6.440303712992455918e-19,9.660455569488683395e-19
-1.192899351018783655e-19,7.418770019531250000e+03,5.758748854724358454e+36,4.936695694461447914e+01,-1.841448546799810341e-19,6.432676580658935976e-19,9.649014870988403001e-19
-1.632299872557749313e-19,7.419100097656250000e+03,6.043555969118075720e+36,4.818969223615268760e+01,-2.519740014692700651e-19,6.279275123731894140e-19,9.418912685597839765e-19
-1.234428373221191279e-20,7.419430175781250000e+03,6.967343721694566066e+36,4.488144270663597979e+01,-1.905555847654093509e-20,5.848199347775650891e-19,8.772299021663476337e-19
-5.282977942351643261e-20,7.419759765625000000e+03,7.850265571124886602e+36,4.228226583967970242e+01,-8.155199385774249929e-20,5.509518067910293491e-19,8.264277101865439273e-19
-2.391529822825707219e-19,7.420089843750000000e+03,8.365095956671993849e+36,4.096047302114678956e+01,-3.691744079758043038e-19,5.337284123699408673e-19,8.005926185549113010e-19
1.393549265288023927e-19,7.420419921875000000e+03,8.984458676496357245e+36,3.952341560305450940e+01,2.151186742843795748e-19,5.150030823707764250e-19,7.725046235561648783e-19
