# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
1.510477990381677035e-19,7.483780273437500000e+03,9.093127576154590329e+36,6.423511028681124913e+01,3.368380354681559046e-19,7.395202697456043889e-19,1.109280404618406583e-18
-5.495126081466718548e-19,7.484109863281250000e+03,1.422627187722733557e+37,5.135509821546427389e+01,-1.225418368038160695e-18,5.912364112949894500e-19,8.868546169424842713e-19
1.245203818539608111e-19,7.484439941406250000e+03,1.431997812466152714e+37,5.118679516483574332e+01,2.776816416162032518e-19,5.892987868892076023e-19,8.839481803338113552e-19
-7.928648263990933269e-20,7.484770019531250000e+03,1.430097502921969244e+37,5.122079230956317986e+01,-1.768096140537518904e-19,5.896901861960220758e-19,8.845352792940332100e-19
6.410156025665598164e-20,7.485100097656250000e+03,1.429397730523351263e+37,5.123332853730858716e+01,1.429470920118449284e-19,5.898345121648337786e-19,8.847517682472507642e-19
-1.506162255750488537e-19,7.485430175781250000e+03,1.438771404981995988e+37,5.106616184744243014e+01,-3.358756225207126702e-19,5.879099703522594711e-19,8.818649555283892547e-19
2.575410185114822161e-19,7.485759765625000000e+03,1.434470861229563451e+37,5.114265273899781050e+01,5.743189326840520310e-19,5.887905878915388520e-19,8.831858818373084225e-19
-2.719786582572280191e-19,7.486089843750000000e+03,1.421733360043783662e+37,5.137123886362811476e+01,-6.065150073022933884e-19,5.914222339149039943e-19,8.871333508723559915e-19
-2.041709844202171273e-19,7.486419921875000000e+03,1.409949428497157599e+37,5.158546483665138283e+01,-4.553032465857217450e-19,5.938885556608979409e-19,8.908328334913469595e-19
-1.728190470396875465e-19,7.486750000000000000e+03,1.416867910292965511e+37,5.145936633597591481e+01,-3.853881265864575943e-19,5.924368200474979315e-19,8.886552300712469454e-19
-2.490336633394084758e-19,7.487080078125000000e+03,1.405623075649118021e+37,5.166479103079968382e+01,-5.553474493427616231e-19,5.948018152199226695e-19,8.922027228298841487e-19
-3.347772254441170552e-19,7.487410156250000000e+03,1.389911933043285179e+37,5.195597204552488080e+01,-7.465564123154286154e-19,5.981540981317587567e-19,8.972311471976381350e-19
-3.269325778935729188e-19,7.487740234375000000e+03,1.390288202323136362e+37,5.194894085621728408e+01,-7.290627733038620277e-19,5.980731500802932241e-19,8.971097251204399325e-19
