# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
9.998852160057746473e-20,7.449459960937500000e+03,3.678273214152188551e+36,9.358149789327133306e+01,1.743089779041613192e-19,9.089659545479115389e-19,1.363448931821867308e-18
1.915574797772487101e-19,7.449790039062500000e+03,1.880007006525567394e+37,4.139350965391194848e+01,3.339402160905280902e-19,4.020590807123808897e-19,6.030886210685711420e-19
-1.356683163330531276e-19,7.450120117187500000e+03,2.747667480665598275e+37,3.423969581391985173e+01,-2.365092030109219333e-19,3.325734091628337426e-19,4.988601137442505658e-19
-2.249950489302479781e-20,7.450450195312500000e+03,2.881449083082840839e+37,3.343539896610401030e+01,-3.922315920340779744e-20,3.247611976843576282e-19,4.871417965265364664e-19
2.711533605888051848e-19,7.450780273437500000e+03,2.874982247220618019e+37,3.347298176938210901e+01,4.726989096640485387e-19,3.251262430130317585e-19,4.876893645195476136e-19
2.605689672779765142e-19,7.451109863281250000e+03,2.846729481643250091e+37,3.363867532079671463e+01,4.542472439106913875e-19,3.267356401750195833e-19,4.901034602625294712e-19
2.870795800092444192e-19,7.451439941406250000e+03,2.827852611132545854e+37,3.375076333060209066e+01,5.004629268193750681e-19,3.278243616329975589e-19,4.917365424494963865e-19
1.018548096734027627e-19,7.451770019531250000e+03,2.842504313721254799e+37,3.366366671208686512e+01,1.775624590162075660e-19,3.269783839261984039e-19,4.904675758892975817e-19
-1.806402771286165540e-20,7.452100097656250000e+03,2.853391579763844008e+37,3.359938258583885329e+01,-3.149083671863366556e-20,3.263539861179484052e-19,4.895309791769226318e-19
-1.538040905232486561e-19,7.452430175781250000e+03,2.842154805791260289e+37,3.366573650729133504e+01,-2.681251146374760167e-19,3.269984880431029323e-19,4.904977320646543744e-19
-7.339106224524653223e-20,7.452759765625000000e+03,2.824687008835753748e+37,3.376967012917144473e+01,-1.279418961545654588e-19,3.280080051586508801e-19,4.920120077379762721e-19
1.313030882622270093e-19,7.453089843750000000e+03,2.835789942069718873e+37,3.370349630768034643e+01,2.288993450875914472e-19,3.273652525614831706e-19,4.910478788422248040e-19
7.471923873762026469e-20,7.453419921875000000e+03,2.813203666823238404e+37,3.383852290171531507e+01,1.302572927936598923e-19,3.286767786611864937e-19,4.930151679917796924e-19
1.168408602396997772e-19,7.453750000000000000e+03,2.786137293574413395e+37,3.400249049446788518e+01,2.036874893218484106e-19,3.302694114231801390e-19,4.954041171347701844e-19
4.688281408066548513e-20,7.454080078125000000e+03,2.780886453961978922e+37,3.403457692200632323e+01,8.173033537105950772e-20,3.305810699335917785e-19,4.958716049003876437e-19
8.987644875273530240e-20,7.454410156250000000e+03,2.765993808368774629e+37,3.412607829420688432e+01,1.566807036344314466e-19,3.314698314302242031e-19,4.972047471453363047e-19
1.052565723773589809e-19,7.454740234375000000e+03,2.772829802272446010e+37,3.408398598418586545e+01,1.834927175149558639e-19,3.310609848353447010e-19,4.965914772530170997e-19
2.320933584660467153e-19,7.455069824218750000e+03,2.787780536760500845e+37,3.399246771896228836e+01,4.046060032187443222e-19,3.301720592551793599e-19,4.952580888827691120e-19
4.489182861068027743e-19,7.455399902343750000e+03,2.789537653784558192e+37,3.398176018247916375e+01,7.825947054838016601e-19,3.300680559389326492e-19,4.951020839083988535e-19
4.743613770866547433e-20,7.455729980468750000e+03,2.806815208361813984e+37,3.387701013987087606e+01,8.269493885256896495e-20,3.290506088515076950e-19,4.935759132772615184e-19
1.814101509334490394e-19,7.456060058593750000e+03,2.854781880684752632e+37,3.359120000949535267e+01,3.162504803998073920e-19,3.262745079787417807e-19,4.894117619681126229e-19
1.360683261984271065e-19,7.456390136718750000e+03,2.874464314256614094e+37,3.347599728425452525e+01,2.372065361614554263e-19,3.251555329946645526e-19,4.877332994919967567e-19
-5.655016453220038466e-20,7.456720214843750000e+03,2.859391333912274624e+37,3.356411390996500188e+01,-9.858332958753413240e-20,3.260114181279822708e-19,4.890171271919734543e-19
-1.630809777897870410e-19,7.457049804687500000e+03,2.870583157562249736e+37,3.349862016211480409e+01,-2.842974183347145376e-19,3.253752711505159121e-19,4.880629067257739163e-19
-8.524368960728240678e-20,7.457379882812500000e+03,2.873392237057889296e+37,3.348224173392908654e+01,-1.486044614958999621e-19,3.252161859259259534e-19,4.878242788888889060e-19
-7.402800268814126929e-20,7.457709960937500000e+03,2.862230414967785468e+37,3.354746345420343090e+01,-1.290522679833470784e-19,3.258496906737772624e-19,4.887745360106658936e-19
-2.444942238944770064e-19,7.458040039062500000e+03,2.595008047800473780e+37,3.523243262586361624e+01,-4.262243064335030293e-19,3.422159558648800684e-19,5.133239337973201027e-19
-8.449442193937620991e-20,7.458370117187500000e+03,2.144134379950157830e+37,3.876019777337446470e+01,-1.472982707524155758e-19,3.764814729480236715e-19,5.647222094220354109e-19
7.221246462243669665e-20,7.458700195312500000e+03,2.458779249930328865e+37,3.619530286478546088e+01,1.258872588451658335e-19,3.515684057137331733e-19,5.273526085705997118e-19
-1.884443343716950551e-19,7.459030273437500000e+03,2.788876802064601725e+37,3.398578609973350950e+01,-3.285131012075137918e-19,3.301071600546222218e-19,4.951607400819333808e-19
-1.249210038726676451e-19,7.459359863281250000e+03,2.822171145653384981e+37,3.378471899388403443e+01,-2.177735219527510312e-19,3.281541762072693168e-19,4.922312643109039511e-19
-4.613110931223380987e-20,7.459689941406250000e+03,2.788090927592295807e+37,3.399057552027278462e+01,-8.041989605489051040e-20,3.301536801500494428e-19,4.952305202250741641e-19
-1.702690327457000614e-19,7.460020019531250000e+03,2.728745183141274403e+37,3.435820713538545590e+01,-2.968282818021158169e-19,3.337245208554845028e-19,5.005867812832267301e-19
-6.043122686563642742e-20,7.460350097656250000e+03,2.646247136397462537e+37,3.488966376278067116e+01,-1.053491462802340805e-19,3.388866094253004242e-19,5.083299141379505882e-19
1.392002560642337280e-19,7.460680175781250000e+03,2.574276422396199699e+37,3.537401821517424594e+01,2.426663978039453529e-19,3.435911901070669077e-19,5.153867851606002894e-19
1.481856480323286095e-19,7.461009765625000000e+03,2.565775040496475206e+37,3.543257349357450892e+01,2.583305406971015850e-19,3.441599430734450803e-19,5.162399146101677168e-19
2.353548078209698823e-19,7.461339843750000000e+03,2.605799191391974487e+37,3.515940461252434801e+01,4.102916548759797311e-19,3.415066278529542850e-19,5.122599417794314275e-19
3.972095270166670372e-20,7.461669921875000000e+03,2.635163131633627850e+37,3.496296309592407425e+01,6.924513490123522300e-20,3.395985727921873281e-19,5.093978591882810162e-19
1.189730848038497845e-19,7.462000000000000000e+03,2.675944184000493297e+37,3.469552467474883883e+01,2.074045748281610343e-19,3.370009180713409141e-19,5.055013771070113952e-19
9.467838662481565889e-20,7.462330078125000000e+03,2.688053178462695578e+37,3.461728921971425876e+01,1.650518733351421513e-19,3.362410096848979639e-19,5.043615145273468737e-19
3.751035652700941328e-20,7.462660156250000000e+03,2.671424522493457906e+37,3.472486216047684593e+01,6.539142495938190092e-20,3.372858758495248953e-19,5.059288137742873430e-19
-5.895583105336069032e-20,7.462990234375000000e+03,2.618318840544382545e+37,3.507524548415937460e+01,-1.027771036904936778e-19,3.406891822662697539e-19,5.110337733994045105e-19
2.154143253040037069e-19,7.463319824218750000e+03,2.576506632169211111e+37,3.535870512427275258e+01,3.755296134855397818e-19,3.434424526044439980e-19,5.151636789066659970e-19
-9.589224313952134620e-20,7.463649902343750000e+03,2.512065234853898734e+37,3.580935742978491021e+01,-1.671679771139926505e-19,3.478196811407541589e-19,5.217295217111312624e-19
2.008685531487052590e-19,7.463979980468750000e+03,2.406587084795431090e+37,3.658568525080629286e+01,3.501721160785350416e-19,3.553602268123098005e-19,5.330403402184647007e-19
1.470467157121519599e-19,7.464310058593750000e+03,2.304241208589201996e+37,3.738935859769321013e+01,2.563450515084019458e-19,3.631663821671954826e-19,5.447495732507931999e-19
-1.865091953453417569e-19,7.464640136718750000e+03,2.221781481374308119e+37,3.807687632084541463e+01,-3.251395929248975565e-19,3.698443069446592967e-19,5.547664604169889451e-19
-2.251865650758704662e-19,7.464970214843750000e+03,2.211017805517544552e+37,3.816944671068138462e+01,-3.925654601927547660e-19,3.707434519108584467e-19,5.561151778662877904e-19
-1.980630879339901793e-20,7.465299804687500000e+03,2.276229077610775126e+37,3.761871886038730395e+01,-3.452813769587375314e-20,3.653941801273528219e-19,5.480912701910292329e-19
4.736693523198541774e-20,7.465629882812500000e+03,2.432200720363129549e+37,3.639253247755296883e+01,8.257429887524513213e-20,3.534841156272332549e-19,5.302261734408498824e-19
-1.050660479268366954e-19,7.465959960937500000e+03,2.520407332613118248e+37,3.575004702623652264e+01,-1.831605781683121193e-19,3.472435935722748659e-19,5.208653903584124193e-19
-2.897180387877972377e-20,7.466290039062500000e+03,2.611821865076211745e+37,3.511884368513957355e+01,-5.050625253089795232e-20,3.411126557226973226e-19,5.116689835840460320e-19
9.137888426302400236e-20,7.466620117187500000e+03,2.828425971453427675e+37,3.374734228838935479e+01,1.592998842560982086e-19,3.277911327258904090e-19,4.916866990888355653e-19
8.688690201461996402e-20,7.466950195312500000e+03,2.850624733049566682e+37,3.361568459029560785e+01,1.514690570576448421e-19,3.265123290316190326e-19,4.897684935474285007e-19
-9.616097886764203558e-20,7.467280273437500000e+03,2.789898457816993364e+37,3.397956276334005565e+01,-1.676364613894394969e-19,3.300467121986603486e-19,4.950700682979905710e-19
3.430379055326882300e-20,7.467609863281250000e+03,2.696672057597097202e+37,3.456192449474020378e+01,5.980145094518709706e-20,3.357032468662078524e-19,5.035548702993118509e-19
-1.038533797274082456e-21,7.467939941406250000e+03,2.526487029981241912e+37,3.570700695154899051e+01,-1.810465459674596624e-21,3.468255412494024756e-19,5.202383118741036893e-19
1.169990817134580104e-19,7.468270019531250000e+03,2.302414100118615709e+37,3.740419104382948490e+01,2.039633152159791070e-19,3.633104511216795943e-19,5.449656766825193914e-19
3.371591944159396708e-19,7.468600097656250000e+03,2.126728639495394960e+37,3.891848669869020938e+01,5.877662118497954708e-19,3.780189482752307750e-19,5.670284224128460903e-19
1.024822487564105872e-19,7.468930175781250000e+03,2.089976481816374106e+37,3.925918549326155471e+01,1.786562672204443453e-19,3.813281879432477741e-19,5.719922819148716370e-19
1.540118598013997791e-19,7.469259765625000000e+03,2.170520236128771940e+37,3.852388387218748278e+01,2.684873167176215631e-19,3.741861336384269128e-19,5.612792004576403933e-19
2.419040773174245897e-19,7.469589843750000000e+03,2.411273249028987765e+37,3.655011692403273571e+01,4.217089301158941774e-19,3.550147482847671870e-19,5.325221224271508045e-19
1.191679897913911400e-19,7.469919921875000000e+03,2.722620025001668329e+37,3.439683375598357173e+01,2.077443507206626728e-19,3.340997048806747457e-19,5.011495573210120704e-19
2.296018381633756433e-19,7.470250000000000000e+03,2.957226103496610267e+37,3.300423867355809193e+01,4.002625610872471660e-19,3.205732969165783383e-19,4.808599453748676278e-19
1.041376712241015966e-19,7.470580078125000000e+03,3.100818115016727091e+37,3.223100432026200224e+01,1.815421484568475569e-19,3.130627983901005157e-19,4.695941975851506772e-19
-9.467738719227369868e-20,7.470910156250000000e+03,3.157170353003335665e+37,3.194206408384189544e+01,-1.650501310345051981e-19,3.102562945007906772e-19,4.653844417511859917e-19
-1.546404031735509670e-19,7.471240234375000000e+03,3.145712692230649909e+37,3.200018266007374024e+01,-2.695830500179474786e-19,3.108208057376356958e-19,4.662312086064535196e-19
3.965465876570103754e-20,7.471569824218750000e+03,3.068195343828058301e+37,3.240190030013707201e+01,6.912956535350673145e-20,3.147227272325807551e-19,4.720840908488710846e-19
-9.362697074288774405e-20,7.471899902343750000e+03,2.912044552306541251e+37,3.325929024251196608e+01,-1.632189506676467064e-19,3.230506369683213987e-19,4.845759554524821221e-19
-8.873154585511214818e-20,7.472229980468750000e+03,2.675242370046332753e+37,3.470007532909040293e+01,-1.546848059984866994e-19,3.370451190080701003e-19,5.055676785121051986e-19
6.251311445253778318e-20,7.472560058593750000e+03,2.396723414618860656e+37,3.666089180255509916e+01,1.089784798434782209e-19,3.560907151741927806e-19,5.341360727612891949e-19
7.269919713676659227e-20,7.472890136718750000e+03,2.111066722307116841e+37,3.906258724964288831e+01,1.267357747120618707e-19,3.794186105781035631e-19,5.691279158671552724e-19
4.545068511572957340e-20,7.473220214843750000e+03,1.939458319210928512e+37,4.075414246728162482e+01,7.923371943846147774e-20,3.958488466577297245e-19,5.937732699865946590e-19
-2.641279683851713078e-20,7.473549804687500000e+03,1.904560942726116067e+37,4.112581785230540277e+01,-4.604516145266813908e-20,3.994589648834008479e-19,5.991884473251012960e-19
-3.177289043137701804e-19,7.473879882812500000e+03,1.947640757971206868e+37,4.066844410288053524e+01,-5.538935837333402343e-19,3.950164503256056972e-19,5.925246754884086662e-19
6.131055661964762857e-20,7.474209960937500000e+03,2.075804047362246143e+37,3.939297744913208277e+01,1.068820729423033047e-19,3.826277218854954042e-19,5.739415828282430581e-19
-5.655329338149761009e-20,7.474540039062500000e+03,2.151292796769674075e+37,3.869565684942604378e+01,-9.858878407885259330e-20,3.758545808393816003e-19,5.637818712590725449e-19
7.144753194907413765e-20,7.474870117187500000e+03,2.030904179071032497e+37,3.982605305886901448e+01,1.245537594561864048e-19,3.868342263105999145e-19,5.802513394658998236e-19
2.637843516171660193e-19,7.475200195312500000e+03,1.753327613908464877e+37,4.286279116335148132e+01,4.598525908921385922e-19,4.163303512070083620e-19,6.244955268105125430e-19
-3.912174131441644777e-19,7.475530273437500000e+03,1.510982856874938003e+37,4.617237520261471673e+01,-6.820053575337139732e-19,4.484766545161985602e-19,6.727149817742977441e-19
-6.614210864589911760e-19,7.475859863281250000e+03,1.444573064801651192e+37,4.722176637186436921e+01,-1.153048686983095007e-18,4.586694903579482289e-19,6.880042355369224396e-19
3.476377295143020427e-20,7.476189941406250000e+03,1.491759898288792953e+37,4.646891374294358457e+01,6.060333360525586696e-20,4.513569614512049971e-19,6.770354421768073993e-19
1.072952738155125092e-19,7.476520019531250000e+03,1.715818196805012888e+37,4.332876893559487996e+01,1.870467651020964549e-19,4.208564374535482500e-19,6.312846561803223510e-19
1.484119641853765723e-19,7.476850097656250000e+03,2.272247606796075033e+37,3.765166251436810541e+01,2.587250753565755449e-19,3.657141649594090794e-19,5.485712474391136672e-19
-1.064823215261116552e-19,7.477180175781250000e+03,2.763841041572256912e+37,3.413936617637351389e+01,-1.856295536023967423e-19,3.315988978885457627e-19,4.973983468328185718e-19
1.739348462450148519e-19,7.477509765625000000e+03,3.035893060192408508e+37,3.257382433220374196e+01,3.032188573804345024e-19,3.163926416433911787e-19,4.745889624650868162e-19
-7.026297602647076572e-20,7.477839843750000000e+03,3.134622217042036863e+37,3.205674192776507425e+01,-1.224887351030498448e-19,3.113701712629046353e-19,4.670552568943568566e-19
-4.577036178019617811e-21,7.478169921875000000e+03,3.151529978186754119e+37,3.197063507564001839e+01,-7.979100853275952173e-21,3.105338072508193040e-19,4.658007108762290283e-19
5.118390718044552381e-20,7.478500000000000000e+03,3.166510246579842390e+37,3.189492136639102426e+01,8.922838744835884259e-20,3.097983928200910966e-19,4.646975892301365968e-19
-1.648501227131093955e-19,7.478830078125000000e+03,3.164079901298169230e+37,3.190716833782375872e+01,-2.873815507772415786e-19,3.099173488138429236e-19,4.648760232207643855e-19
-3.547558650099988682e-19,7.479160156250000000e+03,3.136472692450327001e+37,3.204728401587924935e+01,-6.184423096324928898e-19,3.112783056687554982e-19,4.669174585031332473e-19
6.977460640285503158e-20,7.479490234375000000e+03,3.081269546802236147e+37,3.233308461423766289e+01,1.216373652801020138e-19,3.140543139561361586e-19,4.710814709342042620e-19
2.003355141883714562e-19,7.479819824218750000e+03,2.989536444358225263e+37,3.282540238894598161e+01,3.492428746529038039e-19,3.188362431419568438e-19,4.782543647129352657e-19
1.129789193448574012e-19,7.480149902343750000e+03,2.796836950126436363e+37,3.393738773749412729e+01,1.969550068395554736e-19,3.296370621771374155e-19,4.944555932657061473e-19
-1.637572099328905261e-19,7.480479980468750000e+03,2.477990644587153868e+37,3.605472217845385785e+01,-2.854762869868701938e-19,3.502029321893817740e-19,5.253043982840725888e-19
-6.767428616850609334e-20,7.480810058593750000e+03,2.099406118216128271e+37,3.917091851326690488e+01,-1.179758982690858515e-19,3.804708424045237692e-19,5.707062636067856778e-19
1.129672044819418268e-20,7.481140136718750000e+03,1.794338349861891204e+37,4.237013180391201672e+01,1.969345844375795883e-20,4.115451041763338751e-19,6.173176562645007887e-19
2.604258020757799931e-19,7.481470214843750000e+03,1.603460885189034746e+37,4.482112979871914860e+01,4.539976654624170191e-19,4.353518798969548991e-19,6.530278198454323005e-19
-1.682750297343359656e-20,7.481799804687500000e+03,1.528454536316357117e+37,4.590771977720677910e+01,-2.933521565300857480e-20,4.459060312968889451e-19,6.688590469453335139e-19
