# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
1.346780144790489225e-19,7.569910156250000000e+03,9.405127435912130941e+36,2.102937823317920873e+01,3.015040591776083788e-19,7.299853025343086406e-19,1.094977953801463009e-18
2.040340399572144336e-19,7.570240234375000000e+03,1.614839366382753942e+37,1.604885711435740347e+01,4.567715933106242155e-19,5.570982501741302527e-19,8.356473752611954754e-19
2.066162254401031849e-19,7.570569824218750000e+03,1.683399097859584957e+37,1.571864947986703953e+01,4.625523393934347213e-19,5.456358703885846585e-19,8.184538055828770359e-19
-1.563654923615880322e-19,7.570899902343750000e+03,1.635508453533402220e+37,1.594712424612680302e+01,-3.500558784199937774e-19,5.535668334213597583e-19,8.303502501320395893e-19
3.869438522417616433e-19,7.571229980468750000e+03,1.580619376097198917e+37,1.622165362267408284e+01,8.662523172470795443e-19,5.630964737070261418e-19,8.446447105605392126e-19
-1.656818817192703598e-19,7.571560058593750000e+03,1.547878316375193159e+37,1.639231784112797286e+01,-3.709125061263464154e-19,5.690206798227963566e-19,8.535310197341944868e-19
-1.634052735902850309e-19,7.571890136718750000e+03,1.484160916916846418e+37,1.674049436497148236e+01,-3.658158569464418655e-19,5.811068072524813496e-19,8.716602108787220726e-19
1.805133909516310106e-19,7.572220214843750000e+03,1.378621799201491756e+37,1.736945547812113233e+01,4.041158485915901342e-19,6.029397099362356382e-19,9.044095649043535055e-19
-4.521838642600144601e-19,7.572549804687500000e+03,1.295983254582791121e+37,1.791468100923433937e+01,-1.012305320184386335e-18,6.218659292407675971e-19,9.327988938611516845e-19
-1.291752310432385851e-19,7.572879882812500000e+03,1.154236473572567743e+37,1.898284832132621247e+01,-2.891849620399666568e-19,6.589448399830927182e-19,9.884172599746391736e-19
-1.191642057907850394e-19,7.573209960937500000e+03,9.409160266524551558e+36,2.102487108231991897e+01,-2.667732509539390621e-19,7.298288474148512116e-19,1.094743271122277010e-18
4.900023169589103664e-20,7.573540039062500000e+03,6.821310852626957305e+36,2.469305671708807992e+01,1.096969599240173172e-19,8.571612664077938536e-19,1.285741899611690636e-18
3.385558090493909313e-19,7.573870117187500000e+03,5.740496010668333446e+36,2.691745928172166558e+01,7.579258654903173309e-19,9.343761588833218470e-19,1.401564238324982674e-18
-1.350238924571426376e-19,7.574200195312500000e+03,5.703760242324132212e+36,2.700400275807955808e+01,-3.022783772040418692e-19,9.373803116961620978e-19,1.406070467544243147e-18
1.169023877625221189e-19,7.574530273437500000e+03,6.976894360016658713e+36,2.441617903995921068e+01,2.617097124151491773e-19,8.475501104020006871e-19,1.271325165603001271e-18
-9.747150885937641235e-21,7.574859863281250000e+03,1.034577461177553936e+37,2.005059515114642821e+01,-2.182097478118073682e-20,6.960091546743657071e-19,1.044013732011548561e-18
-3.519201928176458296e-19,7.575189941406250000e+03,1.647474054996059544e+37,1.588910673976201871e+01,-7.878447499505796478e-19,5.515528924257500099e-19,8.273293386386249667e-19
6.775082411864463835e-20,7.575520019531250000e+03,2.119469613033977247e+37,1.400861427683021887e+01,1.516739652230119944e-19,4.862760285905214406e-19,7.294140428857822091e-19
4.713503638552554091e-21,7.575850097656250000e+03,2.354140312871389311e+37,1.329206946695541092e+01,1.055213418069138725e-20,4.614028642955077936e-19,6.921042964432617386e-19
1.874123760054222777e-19,7.576180175781250000e+03,2.422304018048796001e+37,1.310371532906550840e+01,4.195606263154798969e-19,4.548645943187847769e-19,6.822968914781771654e-19
6.070362500414584572e-20,7.576509765625000000e+03,2.447634819779273161e+37,1.303573319535051311e+01,1.358973802542399005e-19,4.525047547697214031e-19,6.787571321545821047e-19
-2.589095560488103290e-19,7.576839843750000000e+03,2.541010659027747273e+37,1.279397598191878416e+01,-5.796215693448059149e-19,4.441127228879432158e-19,6.661690843319147274e-19
-1.101568703591196061e-20,7.577169921875000000e+03,2.748462876717562863e+37,1.230166332073761559e+01,-2.466085031625027966e-20,4.270232491560575788e-19,6.405348737340862479e-19
-1.257440513905650100e-19,7.577500000000000000e+03,2.985022755701529637e+37,1.180415629948126721e+01,-2.815035702623233206e-19,4.097534654564253298e-19,6.146301981846379225e-19
-2.864249295124397304e-19,7.577830078125000000e+03,3.232511218694671272e+37,1.134328265524134061e+01,-6.412203152214958853e-19,3.937553231009957452e-19,5.906329846514935455e-19
