# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
-8.269037061490535005e-21,7.558359863281250000e+03,1.090777983544329343e+37,7.521694569847882406e+01,-2.127452625404998234e-20,7.789987803816609959e-19,1.168498170572491542e-18
6.898482283326720151e-20,7.558689941406250000e+03,1.684826417483423429e+37,6.052102771757437694e+01,1.774837158890159955e-19,6.267976762633770400e-19,9.401965143950656081e-19
1.708961943261447608e-19,7.559020019531250000e+03,1.604344366097047561e+37,6.202047373538835728e+01,4.396806479246127768e-19,6.423269776498975525e-19,9.634904664748464732e-19
-6.165071482912651186e-19,7.559350097656250000e+03,1.530741265387342220e+37,6.349404288628566917e+01,-1.586145692007310777e-18,6.575882802818690686e-19,9.863824204228034585e-19
-2.801551357888690353e-19,7.559680175781250000e+03,1.495209533793922314e+37,6.424404050006748434e+01,-7.207813615087222568e-19,6.653557749733880583e-19,9.980336624600817504e-19
-1.272081135728441745e-19,7.560009765625000000e+03,1.510364610643837644e+37,6.392091387170027161e+01,-3.272802300689921841e-19,6.620092518319677056e-19,9.930138777479517029e-19
1.071966298562682196e-19,7.560339843750000000e+03,1.556464341975547960e+37,6.296718644030607237e+01,2.757948113261660058e-19,6.521317900582489002e-19,9.781976850873733021e-19
2.305078841240343444e-20,7.560669921875000000e+03,1.964699054253195849e+37,5.604486894285188470e+01,5.930492264208475152e-20,5.804394760742671373e-19,8.706592141114007541e-19
-6.263620055624967782e-20,7.561000000000000000e+03,2.548281138569631628e+37,4.921077516914650118e+01,-1.611500206467419089e-19,5.096608680718678174e-19,7.644913021078015817e-19
2.428145080014183951e-19,7.561330078125000000e+03,2.857611525614697512e+37,4.647102819314620348e+01,6.247116304989991888e-19,4.812861510045974473e-19,7.219292265068960747e-19
-4.271991502787743543e-20,7.561660156250000000e+03,2.991281071789133852e+37,4.542085075920670789e+01,-1.099095272004427107e-19,4.704097862090541992e-19,7.056146793135813951e-19
-5.798349948247019797e-20,7.561990234375000000e+03,3.058986693903489266e+37,4.491538038504140218e+01,-1.491795807502582874e-19,4.651747849558486613e-19,6.977621774337729920e-19
6.502896405170881909e-20,7.562319824218750000e+03,3.098833343105673114e+37,4.462567167163020798e+01,1.673061074347605120e-19,4.621743608849490174e-19,6.932615413274235743e-19
1.170013513093780471e-19,7.562649902343750000e+03,3.127408418969022912e+37,4.442133184856503192e+01,3.010203366704958450e-19,4.600580761638268276e-19,6.900871142457401932e-19
1.113394432249261796e-19,7.562979980468750000e+03,3.159291065157798178e+37,4.419661990107848482e+01,2.864534153597118540e-19,4.577308036136899590e-19,6.865962054205348903e-19
1.580312826576814746e-20,7.563310058593750000e+03,3.145263237277589501e+37,4.429506839157091491e+01,4.065818845484789426e-20,4.587504043607270594e-19,6.881256065410904928e-19
-3.825157539869219750e-20,7.563640136718750000e+03,2.920723719016689168e+37,4.596620368848828520e+01,-9.841341126261210846e-20,4.760578388233005022e-19,7.140867582349508015e-19
-5.906525676882171175e-20,7.563970214843750000e+03,2.851081368794199030e+37,4.652421670254903319e+01,-1.519627190549796882e-19,4.818370080431324321e-19,7.227555120646986481e-19
1.579496732505714961e-19,7.564299804687500000e+03,3.053993677314576965e+37,4.495208177920428483e+01,4.063719203820073300e-19,4.655548900109755401e-19,6.983323350164632620e-19
6.769303778212740107e-20,7.564629882812500000e+03,3.121879892058765555e+37,4.446064724617109221e+01,1.741602194793736701e-19,4.604652536489126062e-19,6.906978804733689575e-19
-3.746317790417675714e-20,7.564959960937500000e+03,3.135879201526506921e+37,4.436129479497193273e+01,-9.638502717496446820e-20,4.594362908587678209e-19,6.891544362881517795e-19
2.374094019083782478e-20,7.565290039062500000e+03,3.181893513709964579e+37,4.403936571339295369e+01,6.108054077275679559e-20,4.561021703412355161e-19,6.841532555118533704e-19
1.107489707416861672e-19,7.565620117187500000e+03,3.196437421227138264e+37,4.393906112120035345e+01,2.849342514892914449e-19,4.550633465195672080e-19,6.825950197793507638e-19
3.006524010868108433e-20,7.565950195312500000e+03,3.043981633229667557e+37,4.502594765751928918e+01,7.735165960317474549e-20,4.663198962018658595e-19,6.994798443027988855e-19
-1.180380459517092853e-19,7.566280273437500000e+03,2.898176532766442112e+37,4.614466083019079434e+01,-3.036875380896818254e-19,4.779060645714443534e-19,7.168590968571663375e-19
-7.447378787139008292e-20,7.566609863281250000e+03,3.029641257427071489e+37,4.513238381434259594e+01,-1.916056904239878128e-19,4.674222227532024482e-19,7.011333341298037204e-19
1.138264331518185229e-19,7.566939941406250000e+03,3.077567987023842435e+37,4.477958331983947460e+01,2.928519273145841093e-19,4.637683765037457069e-19,6.956525647556185603e-19
-4.649508263794150350e-20,7.567270019531250000e+03,3.062322137894935086e+37,4.489091307809850662e+01,-1.196222545514639252e-19,4.649213845805643069e-19,6.973820768708464122e-19
9.361921037700372220e-20,7.567600097656250000e+03,3.029522904652266021e+37,4.513326538725991099e+01,2.408629123606781190e-19,4.674313529328584082e-19,7.011470293992877086e-19
3.638905651565493844e-20,7.567930175781250000e+03,2.987231419547041111e+37,4.545162781113496209e+01,9.362153445988586748e-20,4.707285346731564658e-19,7.060928020097347949e-19
-4.628035501016671165e-20,7.568259765625000000e+03,3.021642816094372309e+37,4.519207818804949284e+01,-1.190698046687757252e-19,4.680404590280404247e-19,7.020606885420607334e-19
