# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
2.286744355739227158e-19,6.400000000000000000e+03,6.041588068805673158e+36,2.437287461183893456e+01,3.687209369045082834e-19,6.560011904932358432e-19,1.771203214331737191e-18
-1.804939318729369794e-19,6.400470214843750000e+03,6.142522024246402267e+36,2.417179756121127809e+01,-2.910333702092109971e-19,6.505891581953082436e-19,1.756590727127332662e-18
-9.369702678238065580e-20,6.400939941406250000e+03,6.274968455487469243e+36,2.391533870781676185e+01,-1.510796579147911991e-19,6.436865127003197183e-19,1.737953584290863442e-18
-9.423214147285377963e-20,6.401410156250000000e+03,6.337622435985688365e+36,2.379683110597155604e+01,-1.519424915303084559e-19,6.404968549709358867e-19,1.729341508421527039e-18
-5.897172071816997832e-20,6.401879882812500000e+03,6.322915880708457670e+36,2.382448971754858036e+01,-9.508762122666528460e-20,6.412412924823447065e-19,1.731351489702330958e-18
-1.590427432739507133e-19,6.402350097656250000e+03,6.290827583098016626e+36,2.388517449306060669e+01,-2.564448848890989565e-19,6.428746363375405418e-19,1.735761518111359646e-18
3.218393758933711875e-19,6.402819824218750000e+03,6.118288971302017181e+36,2.421961955760108864e+01,5.189426440009923517e-19,6.518762975690216296e-19,1.760066003436359007e-18
3.019062626195501565e-20,6.403290039062500000e+03,6.211253595073296605e+36,2.403768717429237967e+01,4.868019450054937990e-20,6.469795481317678471e-19,1.746844779955772927e-18
-2.236521159714032897e-19,6.403759765625000000e+03,6.174216764334693091e+36,2.410967595119523921e+01,-3.606228109175472065e-19,6.489171416287402849e-19,1.752076282397599232e-18
3.824276332919074883e-20,6.404229980468750000e+03,6.108882728562517239e+36,2.423825864453126044e+01,6.166368133441062964e-20,6.523779726242062711e-19,1.761420526085356893e-18
3.195949725704375412e-19,6.404700195312500000e+03,6.179733999805508803e+36,2.409891104915958593e+01,5.153237064754805944e-19,6.486274019626812995e-19,1.751293985299239913e-18
1.796901474347131540e-19,6.405169921875000000e+03,6.182616525594859206e+36,2.409329256781276385e+01,2.897373261175864519e-19,6.484761793223085056e-19,1.750885684170232772e-18
-5.710153961752775210e-19,6.405640136718750000e+03,6.169668973611806966e+36,2.411856018493574183e+01,-9.207208988456653503e-19,6.491562627009653144e-19,1.752721909292606532e-18
-3.288729909395484025e-19,6.406109863281250000e+03,6.267039739243168624e+36,2.393046211589560812e+01,-5.302838379702401546e-19,6.440935624990010861e-19,1.739052618747303260e-18
5.678676140422746483e-20,6.406580078125000000e+03,6.296261295369281093e+36,2.387486574211358104e+01,9.156453285295558703e-20,6.425971740766686683e-19,1.735012370007005375e-18
4.710822491623443615e-20,6.407049804687500000e+03,6.232240059135365888e+36,2.399718075485792212e+01,7.595859494931254223e-20,6.458893090937054340e-19,1.743901134553005076e-18
5.648862818205864819e-19,6.407520019531250000e+03,6.158062429003171510e+36,2.414127848062663517e+01,9.108381466194070590e-19,6.497677305420203241e-19,1.754372872463455154e-18
5.093873459615102334e-19,6.407990234375000000e+03,6.199512080332570553e+36,2.406043939616445115e+01,8.213501390255427404e-19,6.475919291033250557e-19,1.748498208578977756e-18
1.008934811679630575e-19,6.408459960937500000e+03,6.267493700281975250e+36,2.392959544616433476e+01,1.626834185047444976e-19,6.440702358957779072e-19,1.738989636918600523e-18
2.283017587781352180e-19,6.408930175781250000e+03,6.367282052644508308e+36,2.374134206568642469e+01,3.681200226092113378e-19,6.390033554528817063e-19,1.725309059722780983e-18
-9.004833407909044923e-20,6.409399902343750000e+03,6.471703449940738395e+36,2.354902904012859466e+01,-1.451964056454359559e-19,6.338272087848146677e-19,1.711333463718999400e-18
-2.840007692623342381e-19,6.409870117187500000e+03,6.404885286984681482e+36,2.367154647912622067e+01,-4.579306360205598522e-19,6.371247921482306469e-19,1.720236938800222535e-18
-9.331669304973132650e-21,6.410339843750000000e+03,6.313915203205635427e+36,2.384146493614830220e+01,-1.504663973643195623e-20,6.416981841616254295e-19,1.732585097236388718e-18
5.669458600971439180e-20,6.410810058593750000e+03,6.225468074775410546e+36,2.401022912014943245e+01,9.141590671667977605e-20,6.462405086670649718e-19,1.744849373401075357e-18
2.617390662267640160e-19,6.411279785156250000e+03,6.166522846687236535e+36,2.412471198048853438e+01,4.220352549747327323e-19,6.493218396085141056e-19,1.753168966942988451e-18
4.403067349775135475e-19,6.411750000000000000e+03,6.161174415221293933e+36,2.413518087569894632e+01,7.099626656508854123e-19,6.496036121868642089e-19,1.753929752904533547e-18
4.186041235983525692e-19,6.412220214843750000e+03,6.052978339972399628e+36,2.434993182573051484e+01,6.749687793386052867e-19,6.553836804440499693e-19,1.769535937198935341e-18
1.247156029382459761e-19,6.412689941406250000e+03,6.102368788751409156e+36,2.425119169168804589e+01,2.010948615510421741e-19,6.527260683850334978e-19,1.762360384639590839e-18
3.297323215053922567e-19,6.413160156250000000e+03,6.181330888980414665e+36,2.409579798365285797e+01,5.316694461627492314e-19,6.485436131314081267e-19,1.751067755454801961e-18
-1.527152290762424039e-22,6.413629882812500000e+03,6.113537822389144042e+36,2.422902889424339534e+01,-2.462422273099950808e-22,6.521295518993954830e-19,1.760749790128367958e-18
2.161050038172147347e-19,6.414100097656250000e+03,5.997931696583528451e+36,2.446141364474260271e+01,3.484536401161341045e-19,6.583842377092467311e-19,1.777637441814966501e-18
2.508516333172988847e-19,6.414569824218750000e+03,5.894128352574570115e+36,2.467587235674910318e+01,4.044800592975787613e-19,6.641564403167953049e-19,1.793222388855347516e-18
2.778321285161015348e-19,6.415040039062500000e+03,5.839310403777028504e+36,2.479142717176346267e+01,4.479841503556024530e-19,6.672666231501253418e-19,1.801619882505338432e-18
2.077055433635398735e-20,6.415509765625000000e+03,5.745735712439101215e+36,2.499248767695956985e+01,3.349101195201460764e-20,6.726782101241850082e-19,1.816231167335299416e-18
2.147644214960499479e-19,6.415979980468750000e+03,5.738573387426294342e+36,2.500807940058625434e+01,3.462920483832544759e-19,6.730978647371038209e-19,1.817364234790180288e-18
3.731049278043799160e-19,6.416450195312500000e+03,5.918503362218210844e+36,2.462500686315570775e+01,6.016046271129753891e-19,6.627873845577308274e-19,1.789525938305873359e-18
6.177767414419185218e-19,6.416919921875000000e+03,5.995444743348065266e+36,2.446648650314468298e+01,9.961201755263214592e-19,6.585207747900782478e-19,1.778006091933211115e-18
1.943683837040885574e-19,6.417390136718750000e+03,5.922632044008114200e+36,2.461642228950395150e+01,3.134049171876877675e-19,6.625563289015918723e-19,1.788902088034298546e-18
-9.628180671329094723e-20,6.417859863281250000e+03,6.117786502787586157e+36,2.422061414497222032e+01,-1.552474280261516321e-19,6.519030671031822250e-19,1.760138281178592316e-18
3.047108814840507723e-19,6.418330078125000000e+03,6.275857008431282939e+36,2.391364564846282548e+01,4.913241894478308253e-19,6.436409436417065583e-19,1.737830547832607804e-18
-1.624315478349131729e-19,6.418799804687500000e+03,6.257146512582744341e+36,2.394937297067468762e+01,-2.619090863839810783e-19,6.446025522446052613e-19,1.740426891060434360e-18
-4.227832476015139827e-19,6.419270019531250000e+03,6.118435338221037132e+36,2.421932986161677093e+01,-6.817073135959147993e-19,6.518685003389608229e-19,1.760044950915194251e-18
-4.168692743225628871e-20,6.419740234375000000e+03,6.146127980339039363e+36,2.416470567918829104e+01,-6.721714607456814744e-20,6.503982786571327873e-19,1.756075352374258718e-18
4.697164637152566591e-19,6.420209960937500000e+03,6.007863112663359449e+36,2.444118707224540188e+01,7.573837195481960946e-19,6.578398351367527070e-19,1.776167554869232502e-18
4.157310196299647540e-19,6.420680175781250000e+03,5.753249508635311324e+36,2.497616213675932784e+01,6.703361076348827914e-19,6.722388046795109908e-19,1.815044772634679338e-18
-4.921847808709736490e-19,6.421149902343750000e+03,5.645308576460595593e+36,2.521380946639210308e+01,-7.936122508727896085e-19,6.786351339447060137e-19,1.832314861650706372e-18
3.194810533587817748e-19,6.421620117187500000e+03,5.498566714381648038e+36,2.554803839531569309e+01,5.151400200115883638e-19,6.876309778393220396e-19,1.856603640166169613e-18
-1.944929312142953257e-20,6.422089843750000000e+03,5.502647716320622437e+36,2.553856287207625897e+01,-3.136057410119045499e-20,6.873759420823746467e-19,1.855915043622411729e-18
1.753072918229904329e-19,6.422560058593750000e+03,5.528693029515001248e+36,2.547833660369061803e+01,2.826702894223141930e-19,6.857549390456317612e-19,1.851538335423205909e-18
5.988628438319939960e-19,6.423029785156250000e+03,5.697343133771019310e+36,2.509840490126277501e+01,9.656228878441884728e-19,6.755289951195213287e-19,1.823928286822707462e-18
3.425480028654238232e-19,6.423500000000000000e+03,5.822428569388061171e+36,2.482734189609266551e+01,5.523338025709360592e-19,6.682332757215353887e-19,1.804229844448146156e-18
3.046636505467472469e-19,6.423970214843750000e+03,5.929842668071046118e+36,2.460145108629331290e+01,4.912480329880598440e-19,6.621533757298506680e-19,1.787814114470596707e-18
1.337783814229853931e-19,6.424439941406250000e+03,6.070009941628275781e+36,2.431574657212307855e+01,2.157079343480269646e-19,6.544635769510916314e-19,1.767051657767947665e-18
1.196447010292137814e-19,6.424910156250000000e+03,6.190773054043780086e+36,2.407741552009360220e+01,1.929184001195028138e-19,6.480488451497431838e-19,1.749731881904306760e-18
1.939782497681458302e-19,6.425379882812500000e+03,6.247607003595916111e+36,2.396765021777286009e+01,3.127758545204158051e-19,6.450944883024682493e-19,1.741755118416664543e-18
1.669191515160295947e-19,6.425850097656250000e+03,6.237868143795603757e+36,2.398635264504405740e+01,2.691450217416195363e-19,6.455978681766280327e-19,1.743114244076896025e-18
1.706156406981402972e-19,6.426319824218750000e+03,6.245172664354566687e+36,2.397232100191293114e+01,2.751053423654115275e-19,6.452202034675945542e-19,1.742094549362505210e-18
-2.913636635111981039e-19,6.426790039062500000e+03,6.332271686909216724e+36,2.380688310556763199e+01,-4.698027688147491700e-19,6.407674067136777116e-19,1.730071998126930226e-18
-4.803250353449129392e-19,6.427259765625000000e+03,6.354427559609161126e+36,2.376534334111162750e+01,-7.744892716432003625e-19,6.396493549709133084e-19,1.727053258421465856e-18
-4.285553078946295353e-19,6.427729980468750000e+03,6.378123453343202768e+36,2.372115596599123322e+01,-6.910143420523548652e-19,6.384600422146055829e-19,1.723842113979435074e-18
-1.730680229035748421e-19,6.428200195312500000e+03,6.375777753580753637e+36,2.372551916646310133e+01,-2.790596307499714993e-19,6.385774786987909391e-19,1.724159192486735709e-18
-1.619229726486752128e-19,6.428669921875000000e+03,6.406970522776931868e+36,2.366769405209094046e+01,-2.610890457935871383e-19,6.370211032415389902e-19,1.719956978752155447e-18
-1.269550841085602349e-19,6.429140136718750000e+03,6.393749473663267482e+36,2.369215154400551171e+01,-2.047058624625600902e-19,6.376793819250327325e-19,1.721734331197588455e-18
-5.841261901161723889e-20,6.429609863281250000e+03,6.296199989160267231e+36,2.387498197682252865e+01,-9.418611028799110045e-20,6.426003025589942308e-19,1.735020816909284452e-18
3.024606863652512813e-19,6.430080078125000000e+03,6.343460147869779301e+36,2.378587880107244956e+01,4.876959130716834780e-19,6.402020713162836932e-19,1.728545592553966039e-18
2.446288872906770756e-19,6.430549804687500000e+03,6.383729571972012566e+36,2.371073785367466868e+01,3.944463327933623038e-19,6.381796364688246410e-19,1.723085018465826425e-18
3.466101959451856982e-19,6.431020019531250000e+03,6.317356745723599389e+36,2.383496992593114783e+01,5.588837941976677724e-19,6.415233695571696023e-19,1.732113097804358061e-18
4.675724388704674754e-19,6.431490234375000000e+03,6.211297581591100634e+36,2.403760206035178015e+01,7.539266350361774145e-19,6.469772572716517796e-19,1.746838594633459699e-18
-7.385388711152643436e-20,6.431959960937500000e+03,6.082934380556718444e+36,2.428990094640886710e+01,-1.190840348264412915e-19,6.537679363462149423e-19,1.765173428134780286e-18
4.348823159089797408e-19,6.432430175781250000e+03,6.276287691411584385e+36,2.391282514935772952e+01,7.012161834475176904e-19,6.436188597308705441e-19,1.737770921273350681e-18
2.112630151046268824e-20,6.432899902343750000e+03,6.427791260263389144e+36,2.362933106536877403e+01,3.406462846060805424e-20,6.359885551584172827e-19,1.717169098927727087e-18
-1.117429887600959973e-19,6.433370117187500000e+03,6.457431588341878226e+36,2.357503806418822734e+01,-1.801774623592033584e-19,6.345272472914910130e-19,1.713223567687025860e-18
2.546842750858245157e-19,6.433839843750000000e+03,6.395085236864379794e+36,2.368967708465527622e+01,4.106599160890183219e-19,6.376127813165515215e-19,1.721554509554689464e-18
