# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
1.473746572122719792e-19,7.379169921875000000e+03,1.356136950922537035e+37,7.439006117102330506e+00,3.286468940909949435e-19,6.055568896481512469e-19,9.083353344722267740e-19
-1.747200711148556654e-19,7.379500000000000000e+03,2.064950875852847424e+37,6.028535578346291501e+00,-3.896274284427891115e-19,4.907404559815850663e-19,7.361106839723775995e-19
-1.195225651360436788e-20,7.379830078125000000e+03,2.274339445874530200e+37,5.744325600466387627e+00,-2.665364625694848534e-20,4.676049312215968572e-19,7.014073968323953340e-19
1.538788574014872583e-19,7.380160156250000000e+03,2.899659207734825078e+37,5.087368669522930986e+00,3.431513226757059567e-19,4.141267125627477158e-19,6.211900688441215255e-19
1.351263271161126583e-19,7.380490234375000000e+03,3.336298500335374275e+37,4.742793766732291694e+00,3.013330009152772204e-19,3.860773060828950373e-19,5.791159591243426523e-19
1.012546173058088050e-19,7.380819824218750000e+03,3.537486429546000176e+37,4.605950849882360032e+00,2.257987643153301641e-19,3.749378917856659086e-19,5.624068376784987906e-19
9.754532293954727285e-20,7.381149902343750000e+03,3.640784834056570390e+37,4.540139360683725478e+00,2.175270024276318157e-19,3.695806437776805193e-19,5.543709656665206585e-19
-6.616260907264205938e-20,7.381479980468750000e+03,3.712509508431141549e+37,4.496068333409644957e+00,-1.475432505696091246e-19,3.659931330565457166e-19,5.489896995848186230e-19
-1.083883579589310722e-19,7.381810058593750000e+03,3.725761925431579085e+37,4.488065023959189936e+00,-2.417070741512771050e-19,3.653416402225007754e-19,5.480124603337511631e-19
-1.110077324882328112e-19,7.382140136718750000e+03,3.803279302747404917e+37,4.442092322953071992e+00,-2.475483043858360375e-19,3.615993276888429092e-19,5.423989915332644360e-19
-6.269743331488381224e-20,7.382470214843750000e+03,3.857954369655627688e+37,4.410503257837112834e+00,-1.398158755119942204e-19,3.590278852518572557e-19,5.385418278777857873e-19
3.374980647635699637e-20,7.382799804687500000e+03,3.878191656523946461e+37,4.398980701357404932e+00,7.526239100017566713e-20,3.580899154004001228e-19,5.371348731006001602e-19
-1.165482235449856120e-19,7.383129882812500000e+03,3.841414776949369503e+37,4.419987989270200757e+00,-2.599036523946734434e-19,3.597999701749444995e-19,5.396999552624167493e-19
-6.067660751343284163e-20,7.383459960937500000e+03,3.795803383854131370e+37,4.446464570843717823e+00,-1.353094146610677641e-19,3.619552414751407472e-19,5.429328622127110485e-19
-7.337672910861762028e-20,7.383790039062500000e+03,3.727669219316011392e+37,4.486916698597346098e+00,-1.636308071975308992e-19,3.652481631741590209e-19,5.478722447612385314e-19
-1.318976290621213175e-19,7.384120117187500000e+03,3.738627171479931869e+37,4.480336275258855139e+00,-2.941329733971569869e-19,3.647124974378098106e-19,5.470687461567147400e-19
1.255387365018984370e-20,7.384450195312500000e+03,3.837156700310883362e+37,4.422439730320370188e+00,2.799525822138514127e-20,3.599995490785227644e-19,5.399993236177840744e-19
4.533810751868823810e-20,7.384780273437500000e+03,3.789107446212468394e+37,4.450391631245445012e+00,1.011044130777440309e-19,3.622749156957147568e-19,5.434123735435720630e-19
-9.605239371851009468e-20,7.385109863281250000e+03,3.786324625488340968e+37,4.452026774629744388e+00,-2.141977559963077947e-19,3.624080211571618364e-19,5.436120317357428269e-19
-6.162251955174985182e-20,7.385439941406250000e+03,3.803387692050855278e+37,4.442029026917793111e+00,-1.374188075469043222e-19,3.615941752061527055e-19,5.423912628092290341e-19
-9.398493541312682057e-20,7.385770019531250000e+03,3.713973882769103647e+37,4.495181873728530952e+00,-2.095873042159302747e-19,3.659209726417210859e-19,5.488814589625815325e-19
-1.459338333425078561e-19,7.386100097656250000e+03,3.661410198953984897e+37,4.527333600860915297e+00,-3.254338430909976757e-19,3.685382174150976345e-19,5.528073261226464276e-19
4.061889923989235063e-20,7.386430175781250000e+03,3.620436697105484517e+37,4.552880079812666736e+00,9.058053351301769225e-20,3.706177756372530336e-19,5.559266634558795022e-19
1.230470765140456168e-19,7.386759765625000000e+03,3.501793232099531063e+37,4.629365182976208359e+00,2.743961566273330658e-19,3.768438870891109839e-19,5.652658306336664999e-19
2.237435223480515379e-19,7.387089843750000000e+03,3.291827888403066630e+37,4.774722437686779841e+00,4.989501932259161195e-19,3.886763934299734286e-19,5.830145901449601188e-19
3.149466234547119752e-19,7.387419921875000000e+03,2.941685147285524502e+37,5.050897981509139711e+00,7.023339803515293121e-19,4.111578917217235983e-19,6.167368375825853252e-19
-1.013842617430007135e-19,7.387750000000000000e+03,2.413071857950272870e+37,5.576754972007101685e+00,-2.260878726493222317e-19,4.539641911860559126e-19,6.809462867790839651e-19
-3.218324728213796789e-19,7.388080078125000000e+03,1.710669415871871142e+37,6.623440588236378268e+00,-7.176894902495047851e-19,5.391674664926973716e-19,8.087511997390461056e-19
-3.215572309187513444e-19,7.388410156250000000e+03,1.369316565043541728e+37,7.403119496623931539e+00,-7.170756981760670173e-19,6.026356136154669036e-19,9.039534204232002591e-19
-1.016089878641046863e-19,7.388740234375000000e+03,1.303776990861985525e+37,7.586911784118936630e+00,-2.265890140471649021e-19,6.175968442160066196e-19,9.263952663240097850e-19
-8.680188003267132706e-20,7.389069824218750000e+03,1.247770243465782688e+37,7.755313855956106117e+00,-1.935690220667133106e-19,6.313052661781251725e-19,9.469578992671878069e-19
5.425813620392562350e-20,7.389399902343750000e+03,1.462399106830619673e+37,7.163639689722424819e+00,1.209961622974446003e-19,5.831412558050305615e-19,8.747118837075458904e-19
1.457832385565985721e-19,7.389729980468750000e+03,2.134182987797488523e+37,5.929947708716398758e+00,3.250980152791365303e-19,4.827151145918443980e-19,7.240726718877665970e-19
-7.620095531609806386e-20,7.390060058593750000e+03,2.905469515337949324e+37,5.082279307978843974e+00,-1.699288586322625665e-19,4.137124236243575955e-19,6.205686354365363692e-19
1.754824055278514312e-20,7.390390136718750000e+03,3.412659999892324147e+37,4.689431317931494370e+00,3.913274414696481319e-20,3.817334464313309792e-19,5.726001696469964447e-19
-5.486021405019767975e-20,7.390720214843750000e+03,3.646424566440845891e+37,4.536627005125542844e+00,-1.223388016488854621e-19,3.692947277462012124e-19,5.539420916193018186e-19
-2.648184366289471278e-19,7.391049804687500000e+03,3.742707914333617661e+37,4.477893112851546675e+00,-5.905476446386553663e-19,3.645136168608904962e-19,5.467704252913358888e-19
2.558151851072749944e-21,7.391379882812500000e+03,3.740627526483542029e+37,4.479138152548396867e+00,5.704703076983175490e-21,3.646149667394152567e-19,5.469224501091228369e-19
