# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
2.978440872074830536e-19,6.400000000000000000e+03,1.343575722666641016e+37,1.513144338692566748e+02,4.133764742420802263e-19,3.786393098825735487e-19,1.022326136682948634e-18
3.045156925288794985e-19,6.400470214843750000e+03,1.372616332645411255e+37,1.497051877105285200e+02,4.226359653776970371e-19,3.746124378956056153e-19,1.011453582318135185e-18
8.629651494973700704e-20,6.400939941406250000e+03,1.382585743497792391e+37,1.491644716222730835e+02,1.197705464753809108e-19,3.732593854387834614e-19,1.007800340684715437e-18
1.521504917411755415e-20,6.401410156250000000e+03,1.378099314832389013e+37,1.494070782246240299e+02,2.111689858269770124e-20,3.738664682803747319e-19,1.009439464357011901e-18
1.384707956126474891e-19,6.401879882812500000e+03,1.383565647951515145e+37,1.491116397165405658e+02,1.921829968576049583e-19,3.731271823447705162e-19,1.007443392330880370e-18
2.232550963148775837e-19,6.402350097656250000e+03,1.389582790956068708e+37,1.487884493813607776e+02,3.098547479538531943e-19,3.723184520581481081e-19,1.005259820556999878e-18
3.032458013800360540e-19,6.402819824218750000e+03,1.385342415219301681e+37,1.490159876666349419e+02,4.208734891415498647e-19,3.728878289318871773e-19,1.006797138116095379e-18
1.582902613803291897e-19,6.403290039062500000e+03,1.394033194188340452e+37,1.485507585101059931e+02,2.196903446019251629e-19,3.717236700194758801e-19,1.003653909052584674e-18
-6.475628523554809711e-20,6.403759765625000000e+03,1.400991559833289426e+37,1.481813925497462208e+02,-8.987495815902438224e-20,3.707993928785020924e-19,1.001158360771955664e-18
-6.623890678198413257e-20,6.404229980468750000e+03,1.393388594877945412e+37,1.485851152735220353e+02,-9.193268196092119975e-20,3.718096421297167445e-19,1.003886033750235359e-18
1.037990065923976392e-19,6.404700195312500000e+03,1.388716252404610403e+37,1.488348630460307902e+02,1.440621762120304299e-19,3.724345945668988345e-19,1.005573405330626911e-18
4.099032221711775598e-19,6.405169921875000000e+03,1.387338252901394179e+37,1.489087611973068022e+02,5.689028456138253681e-19,3.726195124513679703e-19,1.006072683618693539e-18
3.438500908347669865e-19,6.405640136718750000e+03,1.387564068209166824e+37,1.488966438303652069e+02,4.772280005615094552e-19,3.725891907474892312e-19,1.005990815018221040e-18
4.308416746033030179e-20,6.406109863281250000e+03,1.381683135572114304e+37,1.492131857773308639e+02,5.979632299364726285e-20,3.733812845437196733e-19,1.008129468268043219e-18
2.817446180505791478e-19,6.406580078125000000e+03,1.399696476074225613e+37,1.482499298889587180e+02,3.910320931276283323e-19,3.709708962186462520e-19,1.001621419790344967e-18
-1.160546139677913053e-20,6.407049804687500000e+03,1.412734855306470679e+37,1.475642317347777350e+02,-1.610716787810919395e-20,3.692550501539464748e-19,9.969886354156555685e-19
-2.585090382366086539e-19,6.407520019531250000e+03,1.409961045866927096e+37,1.477093116102196007e+02,-3.587835360032475058e-19,3.696180885139394190e-19,9.979688389876364601e-19
-3.053623969934889369e-19,6.407990234375000000e+03,1.416128890724124977e+37,1.473872920924875132e+02,-4.238111027107455425e-19,3.688122880040676882e-19,9.957931776109828689e-19
-2.666130648145319250e-19,6.408459960937500000e+03,1.431634656542353389e+37,1.465869570972974429e+02,-3.700310781833021605e-19,3.668095822310315700e-19,9.903858720237854460e-19
-4.077095519594298622e-19,6.408930175781250000e+03,1.435835801135376460e+37,1.463723489464557019e+02,-5.658582605549638950e-19,3.662725608772055430e-19,9.889359143684551539e-19
-1.255970312501326822e-19,6.409399902343750000e+03,1.441881995375414033e+37,1.460651374819650243e+02,-1.743155569755685325e-19,3.655038150680432381e-19,9.868603006837169643e-19
-1.791463673534192309e-19,6.409870117187500000e+03,1.432731958492349386e+37,1.465308122745602475e+02,-2.486364406430036039e-19,3.666690891109036895e-19,9.900065405994398847e-19
-2.585106753722229779e-19,6.410339843750000000e+03,1.410445998324762336e+37,1.476839160430917559e+02,-3.587858081764319718e-19,3.695545403132458036e-19,9.977972588457636792e-19
-6.303995831400071144e-21,6.410810058593750000e+03,1.427926207178633963e+37,1.467771832489486599e+02,-8.749287571405114221e-21,3.672855916700589422e-19,9.916710975091591920e-19
-1.305590020269079323e-19,6.411279785156250000e+03,1.425861573973400256e+37,1.468834107506537237e+02,-1.812022539861649563e-19,3.675514083995515558e-19,9.923888026787893740e-19
1.069837773104892626e-20,6.411750000000000000e+03,1.412207984216909606e+37,1.475917560365165286e+02,1.484823052233444134e-20,3.693239251604405013e-19,9.971745979331893728e-19
6.900445505626249162e-20,6.412220214843750000e+03,1.415635416674279181e+37,1.474129786025194164e+02,9.577097402065605030e-20,3.688765642411924326e-19,9.959667234512196065e-19
7.406593227859985458e-20,6.412689941406250000e+03,1.411315895754139643e+37,1.476383948164962021e+02,1.027957755812419795e-19,3.694406309829696843e-19,9.974897036540182247e-19
5.498049784770361125e-20,6.413160156250000000e+03,1.410991010646700981e+37,1.476553909400240343e+02,7.630718664065858016e-20,3.694831609671800466e-19,9.976045346113863378e-19
-5.568363108453600249e-20,6.413629882812500000e+03,1.404251117992050508e+37,1.480093127572320100e+02,-7.728306210989936444e-20,3.703687916977936660e-19,9.999957375840429367e-19
-4.456156506162941615e-20,6.414100097656250000e+03,1.388396821439167015e+37,1.488519834142964555e+02,-6.184679650549272379e-20,3.724774354529880727e-19,1.005689075723067738e-18
1.953631202184858482e-20,6.414569824218750000e+03,1.361348332800975046e+37,1.503234724483747016e+02,2.711435992905631551e-20,3.761595930510171934e-19,1.015630901237746321e-18
1.477104813132879003e-19,6.415040039062500000e+03,1.350541231258211857e+37,1.509237221765558559e+02,2.050067152461287961e-19,3.776616185817217738e-19,1.019686370170648582e-18
9.295041256691698988e-20,6.415509765625000000e+03,1.350513420613018468e+37,1.509252761279704202e+02,1.290054611676492458e-19,3.776655070877693551e-19,1.019696869136977403e-18
-1.376631462670884564e-19,6.415979980468750000e+03,1.353600696703397635e+37,1.507530636050631472e+02,-1.910620639493127628e-19,3.772345737712352554e-19,1.018533349182335257e-18
9.689389381680173592e-20,6.416450195312500000e+03,1.372674434214620964e+37,1.497020193706251519e+02,1.344786011268841110e-19,3.746045096497416324e-19,1.011432176054302388e-18
2.978181279028916135e-21,6.416919921875000000e+03,1.389291123510683931e+37,1.488040668674163953e+02,4.133404454395399816e-21,3.723575322304157449e-19,1.005365337022122713e-18
-7.200150351817062732e-20,6.417390136718750000e+03,1.399406788897301747e+37,1.482652734908699017e+02,-9.993056415364127055e-20,3.710092910412034998e-19,1.001725085811249613e-18
-2.244908993255145110e-19,6.417859863281250000e+03,1.398096506906535224e+37,1.483347335822352875e+02,-3.115699134157043130e-19,3.711831034157830737e-19,1.002194379222614309e-18
-2.499522367278650958e-19,6.418330078125000000e+03,1.405579021883952972e+37,1.479393812266902444e+02,-3.469075895252176829e-19,3.701937996247555609e-19,9.995232589868403371e-19
-1.957940979802174876e-19,6.418799804687500000e+03,1.414626423196187929e+37,1.474655409676578302e+02,-2.717417513952153934e-19,3.690080928545102413e-19,9.963218507071778343e-19
-9.232122954003462252e-20,6.419270019531250000e+03,1.409438835042170593e+37,1.477366729458062764e+02,-1.281322208634883243e-19,3.696865557246283926e-19,9.981537004564966696e-19
-2.056637657892194347e-19,6.419740234375000000e+03,1.400514302513324476e+37,1.482066385005572329e+02,-2.854398191295050562e-19,3.708625666891423820e-19,1.001328930060684643e-18
-3.308977349765480222e-19,6.420209960937500000e+03,1.380148973238655672e+37,1.492960948231689429e+02,-4.592514838946887728e-19,3.735887506994353874e-19,1.008689626888475551e-18
-1.811713192794267952e-19,6.420680175781250000e+03,1.341678928233532094e+37,1.514213562486361866e+02,-2.514468623489735322e-19,3.789068654283599880e-19,1.023048536656571953e-18
-9.750513551711013989e-20,6.421149902343750000e+03,1.318329579140485950e+37,1.527564064119679870e+02,-1.353269407442732713e-19,3.822476073495130214e-19,1.032068539843685153e-18
-1.169372246145061158e-19,6.421620117187500000e+03,1.303467848999519831e+37,1.536247784338659415e+02,-1.622966501434185993e-19,3.844205645135127906e-19,1.037935524186484679e-18
-1.866829397756361258e-19,6.422089843750000000e+03,1.280359237502577349e+37,1.550049301266521127e+02,-2.590964157426463883e-19,3.878741655423568677e-19,1.047260246964363625e-18
4.014605167356915832e-20,6.422560058593750000e+03,1.308146364255159647e+37,1.533498169803887663e+02,5.571852525646995052e-20,3.837325190156268405e-19,1.036077801342192628e-18
-1.811810657124065595e-19,6.423029785156250000e+03,1.341490484220237911e+37,1.514319912275613831e+02,-2.514603893796404709e-19,3.789334777017425506e-19,1.023120389794704790e-18
-7.253686286510997609e-20,6.423500000000000000e+03,1.360906850952890887e+37,1.503478531409255083e+02,-1.006735869927556315e-19,3.762206016961664594e-19,1.015795624579649455e-18
2.011055508209852329e-19,6.423970214843750000e+03,1.368117974033541266e+37,1.499511003384811829e+02,2.791134929966866587e-19,3.752277935187172438e-19,1.013115042500536683e-18
8.962616990615040169e-20,6.424439941406250000e+03,1.395791842469313370e+37,1.484571446663372853e+02,1.243917596719551768e-19,3.714894168798799246e-19,1.003021425575676018e-18
8.416313081442833643e-20,6.424910156250000000e+03,1.409677492162882934e+37,1.477241665740952499e+02,1.168096321919170605e-19,3.696552606007415714e-19,9.980692036220023487e-19
1.494195308626126720e-19,6.425379882812500000e+03,1.409195169726869893e+37,1.477494450400403707e+02,2.073786974587981354e-19,3.697185157751197713e-19,9.982399925928236810e-19
-2.743556468272810173e-20,6.425850097656250000e+03,1.413288598407265533e+37,1.475353202014558747e+02,-3.807769730706858531e-20,3.691827038301707961e-19,9.967933003414612168e-19
-2.089609491420358132e-21,6.426319824218750000e+03,1.414336587770520721e+37,1.474806500119797761e+02,-2.900159651329254208e-21,3.690459007355481997e-19,9.964239319859802499e-19
1.853259139864493243e-19,6.426790039062500000e+03,1.394196596160867557e+37,1.485420530670243409e+02,2.572130057295450244e-19,3.717018860899697449e-19,1.003595092442918374e-18
1.055565665775062821e-19,6.427259765625000000e+03,1.386560933973350489e+37,1.489504951657770562e+02,1.465014858411890387e-19,3.727239447954356901e-19,1.006354650947676368e-18
9.645328698751614545e-20,6.427729980468750000e+03,1.404483796087947798e+37,1.479970520420773141e+02,1.338670848825136761e-19,3.703381112887531278e-19,9.999129004796335462e-19
1.639184114705475647e-19,6.428200195312500000e+03,1.409047344054330844e+37,1.477571951658092644e+02,2.275016288970503607e-19,3.697379091812715653e-19,9.982923547894332792e-19
-6.474270774023729243e-20,6.428669921875000000e+03,1.405951850851283318e+37,1.479197647143106167e+02,-8.985611401411205294e-20,3.701447125514355811e-19,9.993907238888759679e-19
-2.956544168872846252e-19,6.429140136718750000e+03,1.399066866801020222e+37,1.482832839172768047e+02,-4.103374406147797433e-19,3.710543591503787007e-19,1.001846769706022588e-18
-2.941997558263793307e-19,6.429609863281250000e+03,1.408560588017348474e+37,1.477827231746669270e+02,-4.083185230454832409e-19,3.698017887954589838e-19,9.984648297477390540e-19
-1.763251650901383815e-19,6.430080078125000000e+03,1.427333172231607527e+37,1.468076719117582627e+02,-2.447209066612717346e-19,3.673618844991717179e-19,9.918770881477635517e-19
-7.067829772198281323e-21,6.430549804687500000e+03,1.430172396298574292e+37,1.466618758689077140e+02,-9.809409275730373822e-21,3.669970540488509249e-19,9.908920459318975935e-19
-7.552763694429785081e-21,6.431020019531250000e+03,1.420866888459639420e+37,1.471413493562455699e+02,-1.048244689380737203e-20,3.681968570399487159e-19,9.941315140078614511e-19
9.536950379147192328e-20,6.431490234375000000e+03,1.418034382487048613e+37,1.472882325475245011e+02,1.323629070402606419e-19,3.685644078991566726e-19,9.951239013277230159e-19
2.798503542514659413e-19,6.431959960937500000e+03,1.425511363484349301e+37,1.469014523297841777e+02,3.884030528874695682e-19,3.675965544632578684e-19,9.925106970507963699e-19
3.435499262452091597e-19,6.432430175781250000e+03,1.424013329368202165e+37,1.469787007436836745e+02,4.768114034724515722e-19,3.677898558250678073e-19,9.930326107276832290e-19
2.234186667934533038e-19,6.432899902343750000e+03,1.422263761285402566e+37,1.470690743500354642e+02,3.100817666882443019e-19,3.680160008071797972e-19,9.936432021793855151e-19
1.203350772551954022e-19,6.433370117187500000e+03,1.415172263419655875e+37,1.474370990637876560e+02,1.670125146004619278e-19,3.689369217006568524e-19,9.961296885917737566e-19
1.886018752479119870e-19,6.433839843750000000e+03,1.425307438558497105e+37,1.469119608683371325e+02,2.617596976874542237e-19,3.676228503405500766e-19,9.925816959194852887e-19
-1.110316096116010732e-19,6.434310058593750000e+03,1.440514324161498430e+37,1.461344605307603217e+02,-1.541002735390665025e-19,3.656772845162882798e-19,9.873286681939783555e-19
-2.384183874964517696e-19,6.434779785156250000e+03,1.443093769884502692e+37,1.460037987158559361e+02,-3.308998118505847549e-19,3.653503249648541286e-19,9.864458774051062723e-19
-1.827865949632445021e-19,6.435250000000000000e+03,1.450026610424351700e+37,1.456543451776767597e+02,-2.536886962338288125e-19,3.644758753624683899e-19,9.840848634786648068e-19
-2.727622223859786538e-19,6.435720214843750000e+03,1.458373512024238794e+37,1.452369256838695151e+02,-3.785654664274202655e-19,3.634313522127253865e-19,9.812646509743585531e-19
