# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
4.737592246650437908e-20,7.570899902343750000e+03,8.472980139037034740e+36,2.141157223646108676e+01,5.668325727949566668e-20,4.110352094715416912e-19,6.165528142073126090e-19
1.251854467850584111e-19,7.571229980468750000e+03,1.553458422448464447e+37,1.581309338058257907e+01,1.497790125940665488e-19,3.035619280219232400e-19,4.553428920328848118e-19
2.563379432986007607e-19,7.571560058593750000e+03,1.669379322912547193e+37,1.525418951271522161e+01,3.066973440098053686e-19,2.928327220642161365e-19,4.392490830963241807e-19
-7.352819153685034098e-20,7.571890136718750000e+03,1.568896160473661687e+37,1.573510163854270871e+01,-8.797332444821618826e-20,3.020647305404688278e-19,4.530970958107031936e-19
-1.113500282062267064e-19,7.572220214843750000e+03,1.410415490459404600e+37,1.659560609321330205e+01,-1.332255282491885948e-19,3.185837243289969212e-19,4.778755864934955022e-19
-9.820434611438010975e-20,7.572549804687500000e+03,1.192744597521264358e+37,1.804649741091562731e+01,-1.174972839990966492e-19,3.464362991005347957e-19,5.196544486508022657e-19
2.194992058899161578e-19,7.572879882812500000e+03,8.977883720235528366e+36,2.080078209776306863e+01,2.626213762676552905e-19,3.993099494191586737e-19,5.989649241287379625e-19
-2.069130337413837959e-19,7.573209960937500000e+03,5.823203567863273869e+36,2.582769602305600287e+01,-2.475625616437566468e-19,4.958109721119088784e-19,7.437164581678632694e-19
-2.263046062828250457e-19,7.573540039062500000e+03,4.215500790866711965e+36,3.035582671748947803e+01,-2.707637456670895276e-19,5.827369170143371831e-19,8.741053755215057265e-19
5.736186558599258723e-19,7.573870117187500000e+03,4.063616031475034306e+36,3.091792363007524713e+01,6.863100950364617807e-19,5.935274194424851272e-19,8.902911291637277390e-19
2.246804700403074348e-19,7.574200195312500000e+03,4.210671803753731356e+36,3.037322844084188134e+01,2.688205363806282684e-19,5.830709756684299026e-19,8.746064635026448057e-19
-2.621652092909842738e-19,7.574530273437500000e+03,6.015181910880413723e+36,2.541220029436708927e+01,-3.136694175924541157e-19,4.878347538319004170e-19,7.317521307478508663e-19
-9.270709288012198635e-20,7.574859863281250000e+03,9.422862140557870133e+36,2.030370215662209077e+01,-1.109200565133774925e-19,3.897675694633767385e-19,5.846513541950650355e-19
2.223627498692026360e-19,7.575189941406250000e+03,1.176523677295553215e+37,1.817047651777046013e+01,2.660474837006832218e-19,3.488163101335122854e-19,5.232244652002684281e-19
-5.528081625194558881e-20,7.575520019531250000e+03,1.257719964445536481e+37,1.757416401443403231e+01,-6.614112331944556017e-20,3.373689753926283024e-19,5.060534630889425018e-19
8.879162599837599973e-21,7.575850097656250000e+03,1.281067933413413717e+37,1.741327955843319586e+01,1.062353684889011482e-20,3.342804970995485028e-19,5.014207456493227783e-19
7.646165603345413178e-20,7.576180175781250000e+03,1.290104826916890997e+37,1.735218433179637998e+01,9.148308877837398806e-20,3.331076598598986673e-19,4.996614897898479768e-19
-1.971597804021809267e-19,7.576509765625000000e+03,1.325245285769414675e+37,1.712058178420098997e+01,-2.358932127518378192e-19,3.286616154212326120e-19,4.929924231318488939e-19
9.718911366502860332e-22,7.576839843750000000e+03,1.402804183365611893e+37,1.664056724345333649e+01,1.162826019595908112e-21,3.194468377707797664e-19,4.791702566561696978e-19
6.687834708268470062e-20,7.577169921875000000e+03,1.512664787367103716e+37,1.602489911036422754e+01,8.001707105113251157e-20,3.076279354849259239e-19,4.614419032273889339e-19
2.298923070264413737e-20,7.577500000000000000e+03,1.634414467246720743e+37,1.541649170835838412e+01,2.750562755790089144e-20,2.959484165236018388e-19,4.439226247854027100e-19
-2.311818885433161782e-19,7.577830078125000000e+03,1.722012145082318419e+37,1.501926041697127268e+01,-2.765992044994025558e-19,2.883228183068620575e-19,4.324842274602930621e-19
2.638725816221793059e-19,7.578160156250000000e+03,1.797940968191414876e+37,1.469870041726719734e+01,3.157122152855110571e-19,2.821690690552218973e-19,4.232536035828328460e-19
2.191425315546641015e-19,7.578490234375000000e+03,1.844549199723884074e+37,1.451180823365553607e+01,2.621946307383332718e-19,2.785813237467012641e-19,4.178719856200519202e-19
-1.104977525766256413e-21,7.578819824218750000e+03,1.851715916133826155e+37,1.448369840359465677e+01,-1.322058170484224986e-21,2.780417029397991261e-19,4.170625544096987132e-19
-3.611290328994610935e-19,7.579149902343750000e+03,1.858003608738059456e+37,1.445917040469466386e+01,-4.320753838072122796e-19,2.775708420868717681e-19,4.163562631303076522e-19
1.111033586118978079e-19,7.579479980468750000e+03,1.859041169440213759e+37,1.445513489405613150e+01,1.329303986696377367e-19,2.774933729060794924e-19,4.162400593591191904e-19
2.569388943205952441e-20,7.579810058593750000e+03,1.861873974105808445e+37,1.444413410624444971e+01,3.074163561074837146e-20,2.772821921916232573e-19,4.159232882874348619e-19
