# spec1d,lambda1d,ivar1d,EW_spec_slitloss_cor,spec1d_slitloss_cor,err_slitloss_cor,OneSigUppLimFluxSpec_slitloss_cor
1.509892047895178197e-19,6.400000000000000000e+03,1.463199116017160273e+37,5.155236553528072818e+01,2.589357000248126575e-19,4.483264056359992990e-19,1.210481295217197915e-18
5.445621446811923103e-20,6.400470214843750000e+03,1.481952613641339205e+37,5.122514007761711952e+01,9.338851763382954492e-20,4.454806814535362461e-19,1.202797839924547990e-18
-3.624888506027868059e-21,6.400939941406250000e+03,1.497049040523536945e+37,5.096620533072302806e+01,-6.216424837316482695e-21,4.432288491047403565e-19,1.196717892582799088e-18
-4.499699562251334009e-20,6.401410156250000000e+03,1.517013439891894746e+37,5.062972855569848463e+01,-7.716663305016490934e-20,4.403026706149578297e-19,1.188817210660386073e-18
-2.291071478182656746e-19,6.401879882812500000e+03,1.529221301277170396e+37,5.042723359975841646e+01,-3.929023918213875447e-19,4.385416682862887458e-19,1.184062504372979296e-18
-3.718385759000629171e-19,6.402350097656250000e+03,1.520469708074686306e+37,5.057215112514816013e+01,-6.376765947017986234e-19,4.398019470843038743e-19,1.187465257127620644e-18
-4.594826077474535464e-19,6.402819824218750000e+03,1.488393175030402579e+37,5.111418944158165090e+01,-7.879798483088179598e-19,4.445157965381628360e-19,1.200192650653039532e-18
-1.701783170043767862e-19,6.403290039062500000e+03,1.457479282797512390e+37,5.165342432894652092e+01,-2.918436566640686088e-19,4.492052659026748414e-19,1.212854217937222004e-18
-6.567335219756517950e-20,6.403759765625000000e+03,1.467202181172631279e+37,5.148199062898525113e+01,-1.126251075231384104e-19,4.477143885450506103e-19,1.208828849071636792e-18
-3.813757667777674718e-20,6.404229980468750000e+03,1.474415824975103071e+37,5.135589726703013724e+01,-6.540321957504381844e-20,4.466178145439758393e-19,1.205868099268734728e-18
-1.403858516434798898e-19,6.404700195312500000e+03,1.450638339995339731e+37,5.177507508713803475e+01,-2.407517068492274629e-19,4.502632046916440574e-19,1.215710652667439099e-18
1.130217738034999660e-19,6.405169921875000000e+03,1.462895442141953887e+37,5.155771598405977585e+01,1.938242681564675768e-19,4.483729359444485110e-19,1.210606927050011317e-18
9.653657709083967670e-20,6.405640136718750000e+03,1.472078537450875720e+37,5.139665116942772727e+01,1.655533334443471699e-19,4.469722318512679117e-19,1.206825025998423304e-18
1.805419316791708439e-19,6.406109863281250000e+03,1.495726323720196788e+37,5.098873584237956180e+01,3.096165154876255119e-19,4.434247862494907014e-19,1.197246922873625163e-18
-1.810169639380689569e-19,6.406580078125000000e+03,1.499194718958418833e+37,5.092972032885543143e+01,-3.104311618768400237e-19,4.429115563951414318e-19,1.195861202266882097e-18
-2.283093110852264030e-19,6.407049804687500000e+03,1.477565743091751224e+37,5.130112705500442871e+01,-3.915341588191472900e-19,4.461415040577653346e-19,1.204582060955966673e-18
6.580996466428227622e-20,6.407520019531250000e+03,1.488567461807872970e+37,5.111119703836005357e+01,1.128593881443975176e-19,4.444897730304804134e-19,1.200122387182297232e-18
1.292679869184026456e-19,6.407990234375000000e+03,1.484418566086754422e+37,5.118257416430204643e+01,2.216853630706628201e-19,4.451105059490562555e-19,1.201798366062451745e-18
1.235096936797599609e-19,6.408459960937500000e+03,1.507753201385649583e+37,5.078496804860687774e+01,2.118103015205697863e-19,4.416527146555313394e-19,1.192462329569934655e-18
8.120559195952631881e-20,6.408930175781250000e+03,1.507358714277099504e+37,5.079161301785737948e+01,1.392617891410274693e-19,4.417105027928691128e-19,1.192618357540746711e-18
6.831858440892558141e-20,6.409399902343750000e+03,1.495365547303596013e+37,5.099488631977643394e+01,1.171614917986342572e-19,4.434782740263494130e-19,1.197391339871143598e-18
6.414190765326489122e-20,6.409870117187500000e+03,1.540886356461410322e+37,5.023599497146341264e+01,1.099987895311974106e-19,4.368785568858315222e-19,1.179572103591745226e-18
-2.453445870134465136e-19,6.410339843750000000e+03,1.544236700706327405e+37,5.018146988957148835e+01,-4.207484400900408051e-19,4.364043781798149418e-19,1.178291821085500227e-18
-2.435206343250677900e-19,6.410810058593750000e+03,1.519485225419415701e+37,5.058853145679569963e+01,-4.176204915268580206e-19,4.399443990384367928e-19,1.187849877403779225e-18
-3.664081798671987221e-19,6.411279785156250000e+03,1.521142111531426941e+37,5.056097246942876211e+01,-6.283638534356808438e-19,4.397047316318901158e-19,1.187202775406103168e-18
2.290107601805702590e-19,6.411750000000000000e+03,1.504586208229255594e+37,5.083838841723528645e+01,3.927370939083666028e-19,4.421172861956779630e-19,1.193716672728330423e-18
-3.729117126778055239e-20,6.412220214843750000e+03,1.492136129524862126e+37,5.105004039707694119e+01,-6.395169476141443717e-20,4.439579228062949934e-19,1.198686391576996656e-18
-8.264798711474029333e-20,6.412689941406250000e+03,1.469746309543593722e+37,5.143741371072275825e+01,-1.417353937920909645e-19,4.473267242869424953e-19,1.207782155574744824e-18
5.796948150622975844e-20,6.413160156250000000e+03,1.454150413687732098e+37,5.171251353771970827e+01,9.941351962755091873e-20,4.497191366495569658e-19,1.214241668953804068e-18
1.927355287220812470e-19,6.413629882812500000e+03,1.439043792493262574e+37,5.198323561293664596e+01,3.305276633443740542e-19,4.520734777869247386e-19,1.220598390024696900e-18
-3.716061615481863706e-20,6.414100097656250000e+03,1.427032913772117823e+37,5.220154034287681810e+01,-6.372780206912734230e-20,4.539719702012142249e-19,1.225724319543278658e-18
-1.249253555915086978e-20,6.414569824218750000e+03,1.403913342280404544e+37,5.262961129488660106e+01,-2.142380605688283790e-20,4.576946996876117805e-19,1.235775689156551692e-18
6.569872113242000064e-20,6.415040039062500000e+03,1.380789907491631560e+37,5.306846320236114423e+01,1.126686134341382909e-19,4.615111860164479191e-19,1.246080202244409478e-18
